Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsoms: 🌎 Me complace anunciar que la OPS está ofreciendo a nuestros Estados Miembros una nueva oportunidad de acceder a las 💉vacunas C…,https://twitter.com/i/web/status/1425494568481460224,11/08/2021 10:29:24,Twitter for iPhone,0,30,Secretaría de Salud,10:29:24,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @opsoms: Esta nueva iniciativa pondrá a disposición decenas de millones de dosis de 💉vacuna COVID-19 más allá del 20 por ciento de las o…,https://twitter.com/i/web/status/1425494587024498692,11/08/2021 10:29:28,Twitter for iPhone,0,9,Secretaría de Salud,10:29:28,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @opsoms: 🌎 Es una iniciativa que beneficiará a todos los países de la región, pero especialmente a aquellos que carecen de los recursos…",https://twitter.com/i/web/status/1425494610298744838,11/08/2021 10:29:34,Twitter for iPhone,0,8,Secretaría de Salud,10:29:34,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Ministra de Salud, Alba Flores: La población hondureña debe continuar cuidándose aunque esté vacunada contra la Cov… https://t.co/I5z9lCd5h3",https://twitter.com/i/web/status/1425529224522260481,11/08/2021 12:47:06,Twitter for iPhone,7,6,Secretaría de Salud,12:47:06,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La ministra de Salud, Alba Consuelo Flores, manifestó este día que la población hondureña debe continuar con las me… https://t.co/mAs9QL2nww",https://twitter.com/i/web/status/1425529226707578883,11/08/2021 12:47:07,Twitter for iPhone,2,1,Secretaría de Salud,12:47:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
El presidente Juan Orlando Hernández supervisó hoy el inicio de la jornada de inmunización contra la covid-19 para… https://t.co/x0wy7bmU3D,https://twitter.com/i/web/status/1425530329469759490,11/08/2021 12:51:30,Twitter for iPhone,7,4,Secretaría de Salud,12:51:30,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
La vacunación para el rubro de infraestructura y construcción se realiza con la finalidad de reactivar la economía… https://t.co/t1qYYzaY5d,https://twitter.com/i/web/status/1425530434377691136,11/08/2021 12:51:55,Twitter for iPhone,3,1,Secretaría de Salud,12:51:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La próxima semana se vacunará a casi 2.000 personas de ese mismo rubro del sector nor-occidental.

Hasta la fecha,… https://t.co/vCa7nwq9KT",https://twitter.com/i/web/status/1425530546357211143,11/08/2021 12:52:21,Twitter for iPhone,4,2,Secretaría de Salud,12:52:21,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"""Necesitamos un flujo significativamente mayor de vacunas y un proceso más equitativo para distribuirlas 📦. Con est… https://t.co/M6WNA7FjdE",https://twitter.com/i/web/status/1425563423249559557,11/08/2021 15:03:00,Twitter Web App,38,18,OPS/OMS,15:03:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
𝐇𝐨𝐧𝐝𝐮𝐫𝐞𝐧̃𝐚𝐬 𝐞𝐧 𝐞𝐬𝐭𝐚𝐝𝐨 𝐝𝐞 𝐠𝐞𝐬𝐭𝐚𝐜𝐢𝐨́𝐧🤰 agradecen recibir la vacuna contra la COVID-19 en esta sexta campaña de vacuna… https://t.co/sq68DrWX7O,https://twitter.com/i/web/status/1425578200340602885,11/08/2021 16:01:43,Twitter for iPhone,2,1,Secretaría de Salud,16:01:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Te esperamos mañana 📌 jueves, 12 de agosto, aquí para conversar sobre las vacunas contra la COVID-19 💉 
con nuestro… https://t.co/TzH5CzqDhy",https://twitter.com/i/web/status/1425578542427885576,11/08/2021 16:03:05,Twitter Web App,19,10,OPS/OMS,16:03:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: El incremento de las ⛈lluvias puede ⬆️ aumentar el riesgo de enfermedades como el #dengue. 

✅Toma estas medidas y elimina lo…",https://twitter.com/i/web/status/1425584177265664001,11/08/2021 16:25:28,Twitter for iPhone,0,7,OPS/OMS,16:25:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: Los antibióticos 💊 son de los antimicrobianos más utilizados. Su uso excesivo genera resistencia y pone en riesgo la cura…,https://twitter.com/i/web/status/1425584191706738695,11/08/2021 16:25:32,Twitter for iPhone,0,7,OPS/OMS,16:25:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 📌¿Sabías que el periodo de incubación de la #COVID19 es de 5 a 7 días, pero puede ser de hasta 14 días? ⤵️
📢 y si estás inf…",https://twitter.com/i/web/status/1425584268219146242,11/08/2021 16:25:50,Twitter for iPhone,0,18,OPS/OMS,16:25:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: A OMS anunciou hoje a próxima fase do estudo Solidariedade: o Solidariedade PLUS, que envolverá pacientes hospitalizados…",https://twitter.com/i/web/status/1425584293456359426,11/08/2021 16:25:56,Twitter for iPhone,0,3,OPS/OMS,16:25:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: El @SaludDeportesBo entrega a la @OPSOMSBolivia el Informe de la Comisión Nacional de Certificación de Erradicación de l…,https://twitter.com/i/web/status/1425584352398876679,11/08/2021 16:26:10,Twitter for iPhone,0,1,OPS/OMS,16:26:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: PANAFTOSA/OPS invita al Seminario Internacional Pre COSALFA 48. https://t.co/p2gbrcEGgC,https://twitter.com/i/web/status/1425584369671016453,11/08/2021 16:26:14,Twitter for iPhone,0,4,OPS/OMS,16:26:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"𝐕𝐚𝐜𝐮𝐧𝐚 𝐒𝐄𝐆𝐔𝐑𝐀 𝐩𝐚𝐫𝐚 𝐡𝐨𝐧𝐝𝐮𝐫𝐞𝐧̃𝐚𝐬 𝐞𝐧 𝐞𝐬𝐭𝐚𝐝𝐨 𝐝𝐞 𝐞𝐦𝐛𝐚𝐫𝐚𝐳𝐨🤰✅
#HondurasSeVacuna https://t.co/ld18BC4bYP",https://twitter.com/i/web/status/1425584378407755782,11/08/2021 16:26:16,Twitter for iPhone,4,1,Secretaría de Salud,16:26:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @Ops_Paraguay: 📌 Las vacunas contra la COVID-19 🦠 son desarrolladas en base a conocimientos 🔬 científicos. Los ensayos clínicos 🧪 y el m…,https://twitter.com/i/web/status/1425584420866637831,11/08/2021 16:26:26,Twitter for iPhone,0,12,OPS/OMS,16:26:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ✳️PANAFTOSA cumple 70 años y queremos que formes parte de nuestra celebración. 
¡Acompáñanos! #PANAFTOSA70

 🔴Evento en…",https://twitter.com/i/web/status/1425584495265202178,11/08/2021 16:26:44,Twitter for iPhone,0,5,OPS/OMS,16:26:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
