Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🌎 La baja cobertura de 💉vacunación nos pone a todos en riesgo. Por lo tanto, debemos trabajar juntos y apoyarnos mu… https://t.co/NqPG5kqOdv",https://twitter.com/i/web/status/1448318908679720970,13/10/2021 10:05:10,Twitter Web App,14,4,OPS/OMS,10:05:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La pandemia de #COVID19 ha reforzado la necesidad de contar con la cooperación internacional para la preparación en… https://t.co/sDhBPKr0ND,https://twitter.com/i/web/status/1448357837483163650,13/10/2021 12:39:52,Twitter Web App,11,11,OPS/OMS,12:39:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🏥Habitantes de esa localidad, manifestaron su agradecimiento para el personal de la Secretaría de Salud que labora… https://t.co/uUXxT8XhQt",https://twitter.com/i/web/status/1448368766518169608,13/10/2021 13:23:17,Twitter for iPhone,4,0,Secretaría de Salud,13:23:17,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🚨 ""Seguimos instando a los países a vigilar de cerca cómo se está propagando el virus de la COVID-19 para que pueda… https://t.co/sIcPYiYUXB",https://twitter.com/i/web/status/1448373177177067520,13/10/2021 13:40:49,Twitter Media Studio,19,13,OPS/OMS,13:40:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: No más #grasasTrans en México,https://twitter.com/i/web/status/1448391488220639234,13/10/2021 14:53:35,Twitter for iPhone,0,9,OPS/OMS,14:53:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: No más #grasasTrans en México,https://twitter.com/i/web/status/1448391782996320259,13/10/2021 14:54:45,Twitter for iPhone,0,4,OPS/OMS,14:54:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: No más #grasasTrans en México,https://twitter.com/i/web/status/1448391844526690305,13/10/2021 14:55:00,Twitter for iPhone,0,7,OPS/OMS,14:55:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: #Uruguay comenzó #EtiquetadoClaroYa desde el Poder Ejecutivo y hoy están avanzando en un marco legislativo para que sea p…,https://twitter.com/i/web/status/1448394209195593729,13/10/2021 15:04:23,Twitter for iPhone,0,1,OPS/OMS,15:04:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ ""Nuestra región ha adoptado las vacunas y el 39% de las personas están completamente vacunadas contra COVID-19 e… https://t.co/PMfTu9WxzJ",https://twitter.com/i/web/status/1448408204115726342,13/10/2021 16:00:00,Twitter Media Studio,7,6,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @cepal_onu: 📢¡Acompáñanos! 
Este jueves 14, @aliciabarcena y @DirOPSPAHO presentarán en conferencia de prensa virtual el informe “La pro…",https://twitter.com/i/web/status/1448412692163833862,13/10/2021 16:17:50,Twitter for iPhone,0,10,OPS/OMS,16:17:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las noticias más destacadas del miércoles 13 de octubre de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/cygpNJ0is5",https://twitter.com/i/web/status/1448413812022038531,13/10/2021 16:22:17,Twitter for Android,2,0,Secretaría de Salud,16:22:17,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @JuanOrlandoH: 1/ Hoy en Consejo de Ministros se aprobó el Decreto Ejecutivo PCM-111-221, para impulsar la paz y el desarrollo sustentab…",https://twitter.com/i/web/status/1448414060257624066,13/10/2021 16:23:16,Twitter for Android,0,101,Secretaría de Salud,16:23:16,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
RT @JuanOrlandoH: 2/ Ponemos a disposición un #CorredorLogístico de primer mundo al servicio de 𝐂𝐞𝐧𝐭𝐫𝗼𝐚𝗺𝐞́𝐫𝐢𝐜𝐚 e impulsar el desarrollo y l…,https://twitter.com/i/web/status/1448414074497290245,13/10/2021 16:23:20,Twitter for Android,0,48,Secretaría de Salud,16:23:20,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @JuanOrlandoH: 3/ Reafirmarnos nuestra vocación pacifista, pero tenemos todo el derecho de defender nuestra soberanía y la seguridad del…",https://twitter.com/i/web/status/1448414088015581188,13/10/2021 16:23:23,Twitter for Android,0,45,Secretaría de Salud,16:23:23,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @Presidencia_HN: Será presentado el próximo viernes:

Palmerola elevará a #Honduras a nuevos niveles de desarrollo

📌El nuevo aeropuerto…",https://twitter.com/i/web/status/1448414388113784834,13/10/2021 16:24:35,Twitter for Android,0,34,Secretaría de Salud,16:24:35,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Seguimos recibiendo vacunas compradas por el Gobierno. 🇭🇳 

Esta semana continúan llegando las vacunas adquiridas… https://t.co/EstixHI5TD",https://twitter.com/i/web/status/1448416547744141317,13/10/2021 16:33:09,Twitter for iPhone,3,0,Secretaría de Salud,16:33:09,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Este día llegaron 105,300 dosis de vacunas de Pfizer al Almacén Nacional de Biológicos del PAI, enviadas por dicha… https://t.co/cl4djo8qqK",https://twitter.com/i/web/status/1448416555813986308,13/10/2021 16:33:11,Twitter for iPhone,0,0,Secretaría de Salud,16:33:11,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Acercar la vacuna a las comunidades del 𝐃𝐢𝐬𝐭𝐫𝐢𝐭𝐨 𝐂𝐞𝐧𝐭𝐫𝐚𝐥 es 𝐮𝐧𝐚 𝐫𝐞𝐚𝐥𝐢𝐝𝐚𝐝 ✅

Este miércoles los hondureños continua… https://t.co/f3ds8BWt5B",https://twitter.com/i/web/status/1448424405823074307,13/10/2021 17:04:23,Twitter for iPhone,2,1,Secretaría de Salud,17:04:23,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @DrFredyGuillenG: ⚠️ATENCIÓN: 
Atendiendo a la reunión solicitada por el presidente @JuanOrlandoH definiremos fecha de inicio para la ap…",https://twitter.com/i/web/status/1448434585180704778,13/10/2021 17:44:50,Twitter for Android,0,2,Secretaría de Salud,17:44:50,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🗓 ""Debemos trabajar juntos y apoyarnos mutuamente para que todos los países de las Américas puedan alcanzar o super… https://t.co/IHYhRO1KWb",https://twitter.com/i/web/status/1448438408435716101,13/10/2021 18:00:01,Twitter Media Studio,7,3,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
