Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Mañana las brigadas médicas contra el #Covid19 llegarán a estas zonas del Distrito Central casa a casa en búsqueda… https://t.co/Zn1DiFVY2j,https://twitter.com/i/web/status/1294118494963998724,13/08/2020 21:47:47,Twitter for iPhone,6,2,Secretaría de Salud,21:47:47,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Utiliza la mascarilla de manera correcta, de lo contrario no cumplirá su función de prevenir el contagio por… https://t.co/kInyeAOyII",https://twitter.com/i/web/status/1294291448670695424,14/08/2020 09:15:02,Twitter for iPhone,3,1,Secretaría de Salud,09:15:02,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Recuerda guardar las medidas de bioseguridad en el transporte público. 

#FuerzaHonduras https://t.co/w2ZSEttSx0",https://twitter.com/i/web/status/1294291775352340486,14/08/2020 09:16:20,Twitter for iPhone,0,2,Secretaría de Salud,09:16:20,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Honduras con hechos!

#FuerzaHonduras habilita triajes en todos los municipios del país, beneficiando a miles de ho… https://t.co/Au8CzzuUng",https://twitter.com/i/web/status/1294293190435053569,14/08/2020 09:21:58,Twitter for iPhone,3,4,Secretaría de Salud,09:21:58,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Sé solidario, te podría pasar a ti. 💕 

Y recuerda, lávate las 🖐🏾 🤚🏿 con 💦y 🧼 con frecuencia.

#COVID19 https://t.co/w58MpYbB59",https://twitter.com/i/web/status/1294293202644729859,14/08/2020 09:22:00,Twitter for iPhone,99,67,OPS/OMS,09:22:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#FuerzaHonduras lleva las brigadas médicas anti #Covid19 cas a casa a La Esperanza e Intibucá. https://t.co/aa39Veipri,https://twitter.com/i/web/status/1294294248959938565,14/08/2020 09:26:10,Twitter for iPhone,5,4,Secretaría de Salud,09:26:10,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#Sinager a través de Copeco abastece a los Centros de Triaje ubicados en el Distrito Central.

Se entregó 4500 prue… https://t.co/CMmbPnXe6h",https://twitter.com/i/web/status/1294301676854300672,14/08/2020 09:55:41,Twitter for iPhone,5,0,Secretaría de Salud,09:55:41,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Las brigadas médicas anti #Covid19 llegaron esta mañana hasta Ciudad España, con calidad de atención casa a casa en… https://t.co/LAwHMdLCpd",https://twitter.com/i/web/status/1294327055333625857,14/08/2020 11:36:32,Twitter for iPhone,3,1,Secretaría de Salud,11:36:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @PAHOemergencies: #COVID19 Juntos🤝podemos prevenir nuevos casos.

Lávate las 🖐🏿🤚🏽 con 💦 y 🧼.
Al estornudar o toser, cúbrete la 👄 y la 👃…",https://twitter.com/i/web/status/1294332318182715392,14/08/2020 11:57:26,Twitter for iPhone,0,7,OPS/OMS,11:57:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @UNDRR_Americas: La comprensión de la reducción del riesgo de desastres es uno de los pilares en la construcción de sociedades más resil…,https://twitter.com/i/web/status/1294332410822352901,14/08/2020 11:57:48,Twitter for iPhone,0,15,OPS/OMS,11:57:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: VocesUnidasONU | La pandemia por #COVID19 desafía la pervivencia de los pueblos indígenas. Su salvaguarda y la de sus conoc…,https://twitter.com/i/web/status/1294332511733133312,14/08/2020 11:58:12,Twitter for iPhone,0,2,OPS/OMS,11:58:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: #COVID19 https://t.co/2SagNNIkYN,https://twitter.com/i/web/status/1294332567815180289,14/08/2020 11:58:26,Twitter for iPhone,0,17,OPS/OMS,11:58:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: A #infodemia, aumento significativo no volume de informações sobre um tema, corretas ou não, tem dificultado a resposta…",https://twitter.com/i/web/status/1294332583673815046,14/08/2020 11:58:30,Twitter for iPhone,0,7,OPS/OMS,11:58:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #COVID19 y adultos mayores, siga estos consejos  para tener una vida activa y fortalecer el sistema inmunológico 👇🏼

 Coma…",https://twitter.com/i/web/status/1294332603873611776,14/08/2020 11:58:34,Twitter for iPhone,0,5,OPS/OMS,11:58:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: #COVID19 👉🏽 Mantente sano en el trabajo 👷🏻‍♀️👷🏽👩🏾‍💻👨🏽‍💻 ¿Estás enfermo 🤒? ¿Tienes síntomas leves 😔?
¡Quedate en casa 🏠, todo…",https://twitter.com/i/web/status/1294332613658902530,14/08/2020 11:58:37,Twitter for iPhone,0,5,OPS/OMS,11:58:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Cuando estés en tu lugar de trabajo:

✅Lávate las 🖐️manos frecuentemente con agua 🧼💧y jabón o con un gel para manos a base de…",https://twitter.com/i/web/status/1294332635322310657,14/08/2020 11:58:42,Twitter for iPhone,0,4,OPS/OMS,11:58:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📍 La nueva normalidad 👉🏽 Trabajador de salud 👩🏾‍⚕️🧑🏻‍⚕️ 🧍🏼‍♀️🧍🏼, recuerda que el riesgo de contraer COVID-19 existe aún…",https://twitter.com/i/web/status/1294332648316375043,14/08/2020 11:58:45,Twitter for iPhone,0,5,OPS/OMS,11:58:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Este día el Club Rotario de #ElProgreso acondiciona y fortalece el establecimiento de salud para una mejora de aten… https://t.co/SkuYqQ2BJa,https://twitter.com/i/web/status/1294343508531322884,14/08/2020 12:41:54,Twitter for iPhone,0,0,Secretaría de Salud,12:41:54,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Continúa el apoyo de Copeco en el centro de Triaje de la Escuela Pedro Nufio, donde se atiende la población con sos… https://t.co/45IFM7T1w8",https://twitter.com/i/web/status/1294344159193698304,14/08/2020 12:44:29,Twitter for iPhone,0,0,Secretaría de Salud,12:44:29,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
