Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSGuate: Usa mascarilla😷 y sigue estos 7 pasos para prevenir la propagación de la COVID-19⤵️ https://t.co/cPcpcZxFwt,https://twitter.com/i/web/status/1364959746554486784,25/02/2021 09:25:37,Twitter for iPhone,0,15,OPS/OMS,09:25:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 📌Pensar solo en ti, hará que la pandemia 😷 nos golpee más fuerte. Somos Comunidad  🧑‍🤝‍🧑Actuemos Solidariamente ❗ https:/…",https://twitter.com/i/web/status/1364959794604441609,25/02/2021 09:25:49,Twitter for iPhone,0,10,OPS/OMS,09:25:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: ⚡️ Américas 🌎 devem ser prioridade para vacinas 💉 contra a #COVID19, afirma OPAS

https://t.co/XS5YH04uUt",https://twitter.com/i/web/status/1364959827349434381,25/02/2021 09:25:57,Twitter for iPhone,0,8,OPS/OMS,09:25:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El cargamento de vacunas fue recibido por el Canciller, y Comisionado Especial para la atención de la pandemia,… https://t.co/nCpayvjGcA",https://twitter.com/i/web/status/1364980595869298696,25/02/2021 10:48:28,Twitter for iPhone,8,4,Secretaría de Salud,10:48:28,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Este es el carné que se utilizará para el control de la vacuna contra la #Covid19

Vacúnate contra la COVID-19 y si… https://t.co/B1X6Z5A2Q2",https://twitter.com/i/web/status/1364983798010679306,25/02/2021 11:01:12,Twitter for iPhone,8,4,Secretaría de Salud,11:01:12,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @opsomsels: El Salvador es el primer país centroamericano en recibir la certificación de malaria de la OMS

➕INFO: https://t.co/Mq7TAG7n…",https://twitter.com/i/web/status/1364992616480317444,25/02/2021 11:36:14,Twitter for iPhone,0,123,OPS/OMS,11:36:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🤔 ¿Por qué los científicos cambian de 💡 ideas? 

👉🏾 A través del método científico, los investigadores transforman… https://t.co/3tIADMqjMC",https://twitter.com/i/web/status/1365006648616439809,25/02/2021 12:32:00,Twitter Media Studio,22,11,OPS/OMS,12:32:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🇸🇻 👏 #ElSalvador  se ha convertido hoy en el primer país de Centroamérica en recibir la certificación de eliminació… https://t.co/nOZr5MXyuv,https://twitter.com/i/web/status/1365019045083422726,25/02/2021 13:21:15,Twitter for iPhone,177,57,OPS/OMS,13:21:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#LlegóLaVacuna contra #Covid19 con la inmunización de la auxiliar de enfermería Yelena Soraya Ortega Vasquez y el m… https://t.co/kTnG1ssE1h,https://twitter.com/i/web/status/1365045495337476098,25/02/2021 15:06:22,Twitter for iPhone,7,5,Secretaría de Salud,15:06:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @opsomsels: 👉“Hoy, esta certificación es un logro que salva vidas en la Región🌎.” afirmó la doctora Carissa F. Etienne, Directora de la…",https://twitter.com/i/web/status/1365060165138006016,25/02/2021 16:04:39,Twitter for iPhone,0,86,OPS/OMS,16:04:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Covid19Honduras: La auxiliar en enfermería, Gladis Salgado expresó ""me siento feliz y voy a poder trabajar con mayor tranquilidad, sin…",https://twitter.com/i/web/status/1365062703505682433,25/02/2021 16:14:44,Twitter for iPhone,0,2,Secretaría de Salud,16:14:44,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Llegan a Honduras las vacunas donadas por Israel para inmunizar a los primeros 2,500 trabajadores de la salud.… https://t.co/vqfdNXIAgg",https://twitter.com/i/web/status/1365066556913426433,25/02/2021 16:30:03,Twitter for iPhone,0,0,Secretaría de Salud,16:30:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Personal de salud en salas de cuidado intensivo y salas #Covid19 serán los primeros en recibir vacuna.… https://t.co/uYHuzQPygf,https://twitter.com/i/web/status/1365067658123763721,25/02/2021 16:34:26,Twitter for iPhone,2,0,Secretaría de Salud,16:34:26,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Personal de salud de 4 regiones del país inicia proceso de Inmunización. 

#LlegóLaVacuna https://t.co/ZfL9L5vGgT",https://twitter.com/i/web/status/1365067968732921860,25/02/2021 16:35:40,Twitter for iPhone,0,0,Secretaría de Salud,16:35:40,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
