Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
4/8 COMUNICADO No.145 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/3Vu1E9yRhB,https://twitter.com/i/web/status/1289037233870249984,30/07/2020 21:16:40,Twitter for iPhone,1,3,Secretaría de Salud,21:16:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
5/8 COMUNICADO No.145 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/5bqDjrUk7f,https://twitter.com/i/web/status/1289037246616805377,30/07/2020 21:16:43,Twitter for iPhone,1,3,Secretaría de Salud,21:16:43,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
6/8 COMUNICADO No.145 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/KB6f2plBFL,https://twitter.com/i/web/status/1289037260583833600,30/07/2020 21:16:46,Twitter for iPhone,2,4,Secretaría de Salud,21:16:46,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
7/8 COMUNICADO No.145 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/JHlji3oH5l,https://twitter.com/i/web/status/1289037273334513666,30/07/2020 21:16:49,Twitter for iPhone,3,4,Secretaría de Salud,21:16:49,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
8/8 COMUNICADO No.145 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/ArbvP4zJ2i,https://twitter.com/i/web/status/1289037281869824000,30/07/2020 21:16:51,Twitter for iPhone,1,4,Secretaría de Salud,21:16:51,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"A través del Proyecto HP+ / USAID
La Secretaría de Salud trabaja para optimizar los Laboratorios de Biología Molecu… https://t.co/C89emXQH2c",https://twitter.com/i/web/status/1289041218333278208,30/07/2020 21:32:30,Twitter for iPhone,4,4,Secretaría de Salud,21:32:30,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Mas de seis mil viviendas visitadas
En esta semana en barrios y colonias de Comayagüela

Durante visitas siempre se… https://t.co/dAd8ituAca",https://twitter.com/i/web/status/1289064753030201345,30/07/2020 23:06:01,Twitter for iPhone,3,3,Secretaría de Salud,23:06:01,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"""Esta pandemia ha sido alimentada por la desigualdad y ha dejado al descubierto cómo las personas de 🌎 se están que… https://t.co/4hTQoyPU9o",https://twitter.com/i/web/status/1289194219622498304,31/07/2020 07:40:28,Twitter Web App,13,8,OPS/OMS,07:40:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 💻 ¿No has podido participar de nuestro seminarios web sobre la respuesta al COVID-19 desde los Recursos Humanos de sal…,https://twitter.com/i/web/status/1289195422372642818,31/07/2020 07:45:15,Twitter for iPhone,0,5,OPS/OMS,07:45:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 📉  3️ fases para controlar la pandemia, reactivar la economía con protección y reconstruir de manera sostenible e… https://t.co/nkjB44DxOx",https://twitter.com/i/web/status/1289197741692813312,31/07/2020 07:54:28,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",14,18,OPS/OMS,07:54:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
