Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
COMUNICADO No.137 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 19 d… https://t.co/qcn7rbKY9Y,https://twitter.com/i/web/status/1395196284898840576,19/05/2021 19:54:50,Twitter for iPhone,2,4,Secretaría de Salud,19:54:50,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Ministra de Salud:
 5 mil adultos de 75 y 76 años de edad son vacunados a nivel nacional
 
Hemos alcanzado la meta,… https://t.co/vrw39E4HK3",https://twitter.com/i/web/status/1395198744799465476,19/05/2021 20:04:36,Twitter for iPhone,1,2,Secretaría de Salud,20:04:36,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @mayatvhn: Mas de dos mil septuagenarios son inoculados en primer día de campaña de vacunación contra la COVID  en el D.C. - https://t.c…,https://twitter.com/i/web/status/1395199096416313345,19/05/2021 20:06:00,Twitter for iPhone,0,2,Secretaría de Salud,20:06:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: Exitosa jornada de vacunación 💉 
de nuestros adultos mayores 👨🏼‍🦳👵🏻. 

Atención y calidez de primera para ellos! 👌 https:…",https://twitter.com/i/web/status/1395199184425431040,19/05/2021 20:06:21,Twitter for iPhone,0,56,Secretaría de Salud,20:06:21,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @Presidencia_HN: HISTÓRICO | Las siete modernas puertas de embarque que conectarán la terminal de pasajeros del Aeropuerto Internacional…,https://twitter.com/i/web/status/1395206135427309568,19/05/2021 20:33:59,Twitter for iPhone,0,38,Secretaría de Salud,20:33:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Estas mangas son únicas en Honduras por su estilo completo de paredes de cristal, lo que permitirá a los pasajeros… https://t.co/m7R2EGlF8m",https://twitter.com/i/web/status/1395207093959921664,19/05/2021 20:37:47,Twitter for iPhone,2,0,Secretaría de Salud,20:37:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Histórico: Comienza traslado de mangas al Aeropuerto Internacional de Palmerola

Las 7 modernas puertas de embarque… https://t.co/1glrzKelLo",https://twitter.com/i/web/status/1395207091879563264,19/05/2021 20:37:47,Twitter for iPhone,10,7,Secretaría de Salud,20:37:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del jueves 20 de mayo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/pzxGJfJ4Md",https://twitter.com/i/web/status/1395394262284607492,20/05/2021 09:01:31,Twitter for iPhone,0,0,Secretaría de Salud,09:01:31,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Continúa la vacunación contra la #Covid19 a los adultos mayores de 75 años en la capital 

#HondurasSeVacuna… https://t.co/sfLkcBe3LY",https://twitter.com/i/web/status/1395394924758159365,20/05/2021 09:04:09,Twitter for iPhone,2,8,Secretaría de Salud,09:04:09,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Con mucha esperanza y solidaridad entre los adultos mayores se desarrolla la campaña de vacunación en las instalaci… https://t.co/JvA5vyhl4u,https://twitter.com/i/web/status/1395402958179811330,20/05/2021 09:36:05,Twitter for iPhone,7,8,Secretaría de Salud,09:36:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @rpsp_pajph: Nuevo artículo de nuestro número especial sobre #infodemiología: “Gestión informativa de la #infodemia en medios digitales:…,https://twitter.com/i/web/status/1395431202056704005,20/05/2021 11:28:19,Twitter for iPhone,0,2,OPS/OMS,11:28:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: Se ha publicado el número especial sobre #Infodemiología y gestión de la #infodemia en la era de la interdependencia digita…,https://twitter.com/i/web/status/1395431653015576576,20/05/2021 11:30:06,Twitter for iPhone,0,3,OPS/OMS,11:30:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La desinformación durante una crisis como la de la #COVID19 es peligrosa, puede hacer que las personas se queden sin protección…",https://twitter.com/i/web/status/1395431899917606925,20/05/2021 11:31:05,Twitter for iPhone,0,37,OPS/OMS,11:31:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Vacunado o no, sigue cuidándote de la #COVID19 🦠. 
✅Usa tu mascarilla 😷 👍 y recuerda, lávate las ✋🏾🤚🏻 con 💦 y 🧼.

#SaludParaT…",https://twitter.com/i/web/status/1395431925389668362,20/05/2021 11:31:11,Twitter for iPhone,0,5,OPS/OMS,11:31:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Tu técnica para medir la presión arterial está actualizada? 

Tomá el curso virtual sobre medición precisa de la presión…",https://twitter.com/i/web/status/1395431957354459140,20/05/2021 11:31:19,Twitter for iPhone,0,6,OPS/OMS,11:31:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: En 2019 murieron en las Américas + de 150.000 personas debido a lesiones de tránsito y otras resultaron heridas. 
Semana Mu…",https://twitter.com/i/web/status/1395432033933987845,20/05/2021 11:31:37,Twitter for iPhone,0,2,OPS/OMS,11:31:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ✅Pide a tus gobernantes que apoyen #CallesParaLaVida:  ✍️ 📄carta abierta en👉 https://t.co/lJnyQVZhnS

#Love30 https://t.co/…",https://twitter.com/i/web/status/1395432059619971075,20/05/2021 11:31:43,Twitter for iPhone,0,2,OPS/OMS,11:31:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Y vos ¿ya firmaste la Carta Abierta #CallesParaLaVida? Hacelo aquí: https://t.co/dP2Y82baH3
Más info: https://t.co/YaCV8k…",https://twitter.com/i/web/status/1395432072668454912,20/05/2021 11:31:46,Twitter for iPhone,0,2,OPS/OMS,11:31:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: #CallesParaLaVida significa que nuestras carreteras sean seguras y saludables. No sobrepasar los 30 km/h puede proteger a t…,https://twitter.com/i/web/status/1395432154495082499,20/05/2021 11:32:06,Twitter for iPhone,0,1,OPS/OMS,11:32:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Ninguém deveria ter medo de ser atropelado quando estiver caminhando 🚶🏾‍♂️ ou pedalando 🚲! 

❗️ Exija o limite de veloci…",https://twitter.com/i/web/status/1395432185751031820,20/05/2021 11:32:13,Twitter for iPhone,0,7,OPS/OMS,11:32:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
