Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @JuanOrlandoH: 2/3 Los ministros, viceministros, designados presidenciales y yo como presidente de la República, 𝗡𝗢 haremos uso de ese e…",https://twitter.com/i/web/status/1358553653112619014,07/02/2021 17:10:06,Twitter for iPhone,0,210,Secretaría de Salud,17:10:06,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: 3/3 Con todo respeto invito a los otros poderes del Estado a hacer lo mismo, y a que todo alto funcionario del gobierno,…",https://twitter.com/i/web/status/1358553715993681923,07/02/2021 17:10:21,Twitter for iPhone,0,213,Secretaría de Salud,17:10:21,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La carretera CA-5 en #Comayagua está finalizada, generando desarrollo a los habitantes del sector! 

#DichoYHecho https://t.co/tL9bbrdh5U",https://twitter.com/i/web/status/1358556740523077640,07/02/2021 17:22:22,Twitter for iPhone,8,2,Secretaría de Salud,17:22:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Presidencia_HN: Esta mañana el Pdte.@JuanOrlandoH convocó a
Consejo de Ministros (virtual) para recibir una actualización del plan de v…",https://twitter.com/i/web/status/1358565112366452737,07/02/2021 17:55:38,Twitter for iPhone,0,9,Secretaría de Salud,17:55:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @Presidencia_HN: El Ministro Madero se conectó desde Ginebra porque mañana atiende reuniones al más alto nivel para continuar abordando…,https://twitter.com/i/web/status/1358565121707159555,07/02/2021 17:55:40,Twitter for iPhone,0,7,Secretaría de Salud,17:55:40,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @Presidencia_HN: Mañana la SESAL comunicará al público el orden de los grupos de la población que de acuerdo a la @opsoms y la ley hondu…,https://twitter.com/i/web/status/1358565145069428737,07/02/2021 17:55:46,Twitter for iPhone,0,7,Secretaría de Salud,17:55:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @SSEGURIDADHN: La Secretaría de Estado en el despacho de Seguridad a través de la Policía Nacional de Honduras, en el marco del Sistema…",https://twitter.com/i/web/status/1358650701702905856,07/02/2021 23:35:44,Twitter for iPhone,0,6,Secretaría de Salud,23:35:44,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
En el marco de la operación #NoEstanSolos las Fuerzas Armadas realizan limpieza en los campos bananeros de… https://t.co/tXwIlz18Iq,https://twitter.com/i/web/status/1358650752508579841,07/02/2021 23:35:56,Twitter for iPhone,3,1,Secretaría de Salud,23:35:56,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.36 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 7 de… https://t.co/ozo7s6LkGf,https://twitter.com/i/web/status/1358651242164150272,07/02/2021 23:37:53,Twitter for iPhone,1,3,Secretaría de Salud,23:37:53,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del lunes 8 de febrero de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/RhxSaZUBko",https://twitter.com/i/web/status/1358738559239413761,08/02/2021 05:24:51,Twitter for iPhone,1,1,Secretaría de Salud,05:24:51,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
