Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Países deben prepararse para hacer frente a brotes recurrentes de COVID-19 por los próximos 2 años.

➕ info:… https://t.co/doUp2LNOCV",https://twitter.com/i/web/status/1275942343926067203,24/06/2020 18:02:15,Twitter for iPhone,208,230,OPS/OMS,18:02:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"1/2 Estadísticas de #Covid19 del 24 de junio 2020, de la Unidad de Vigilancia de @saludhn 

#HondurasQuedateEnCasa… https://t.co/qq014GghsI",https://twitter.com/i/web/status/1276011318550683649,24/06/2020 22:36:20,Twitter for iPhone,4,2,Secretaría de Salud,22:36:20,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"2/2 Estadísticas de #Covid19 del 24 de junio 2020, de la Unidad de Vigilancia de @saludhn 

#HondurasQuedateEnCasa… https://t.co/mmUJBQgsSG",https://twitter.com/i/web/status/1276011328528887811,24/06/2020 22:36:22,Twitter for iPhone,5,2,Secretaría de Salud,22:36:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @bireme: Hoy día 10 am (GMT -04:00)
EIH/OPS y División de Salud y Protección Social del BID invitan al webinar “#COVID19 y Telemedicina:…",https://twitter.com/i/web/status/1276142776174948355,25/06/2020 07:18:42,Twitter for iPhone,0,4,OPS/OMS,07:18:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 👋🏼 Si trabajas en el sector de la salud, 👀⬇️, desliza las imágenes a la izquierda ⬅️ y conoce nuestras recomendaciones para…",https://twitter.com/i/web/status/1276142794067804160,25/06/2020 07:18:46,Twitter for iPhone,0,23,OPS/OMS,07:18:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 😷Países deben prepararse para hacer frente a brotes recurrentes de #COVID19 por los próximos 2 años. 

➕ info: https://t.…",https://twitter.com/i/web/status/1276142820676505603,25/06/2020 07:18:52,Twitter for iPhone,0,15,OPS/OMS,07:18:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Era uma vez um super-vilão
Que no mundo se disseminou
E pessoas infectou
Quem poderá nos ajudar
e deste mal nos livrar?…",https://twitter.com/i/web/status/1276142832735174663,25/06/2020 07:18:55,Twitter for iPhone,0,10,OPS/OMS,07:18:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @HartlGA: Uno de los grandes éxitos de la salud publica peruana,https://twitter.com/i/web/status/1276142846681264129,25/06/2020 07:18:58,Twitter for iPhone,0,6,OPS/OMS,07:18:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Por qué es importante eliminar criaderos de mosquitos? 
⚠️🛢️🪣Aquí te lo explicamos. #ActivateContraElMosquito 

🧐Revisa
🧼🧽 L…",https://twitter.com/i/web/status/1276143070220861441,25/06/2020 07:19:52,Twitter for iPhone,0,4,OPS/OMS,07:19:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @BIDgente: ¡En media hora! 👇🏾👇🏼👇🏽
➡ Súmate a nuestro evento en línea para aprender sobre el uso de telemedicina y salud digital en la lu…",https://twitter.com/i/web/status/1276146237314674695,25/06/2020 07:32:27,Twitter for iPhone,0,9,OPS/OMS,07:32:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📣 NUEVO curso virtual sobre manipulación de alimentos 🍎 🍐 🍅 🍆 🥑 🥦 🥬

¿Por qué hacer este curso?
🔹 Aprenderás sobre ino…",https://twitter.com/i/web/status/1276169827921641475,25/06/2020 09:06:11,Twitter for iPhone,0,16,OPS/OMS,09:06:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Palabras de apertura de @DirOPSPAHO en la rueda de prensa semanal sobre la situación de COVID-19 en la Región de la… https://t.co/T0Ia2mQFg9,https://twitter.com/i/web/status/1276180367129575428,25/06/2020 09:48:04,Twitter Web App,9,4,OPS/OMS,09:48:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si vives con personas adultos mayores y presentan síntomas del #Covid19 llama al 911 

#AhoraDependeDeVos https://t.co/dIH1BW8Tja",https://twitter.com/i/web/status/1276188990270517248,25/06/2020 10:22:20,Twitter for iPhone,8,3,Secretaría de Salud,10:22:20,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @HondurasCopeco: 📍En Santa Ana, Francisco Morazán

Nuestro personal de la Regional 7 de #Copeco y @saludhn realizan fumigación en la Res…",https://twitter.com/i/web/status/1276189598226550787,25/06/2020 10:24:45,Twitter for iPhone,0,4,Secretaría de Salud,10:24:45,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Honduras traspasa la Presidencia Pro Témpore del COMISCA a la hermana República de Nicaragua

La Ministra de Salud… https://t.co/s2GMheqMjP",https://twitter.com/i/web/status/1276211821045833728,25/06/2020 11:53:03,Twitter for iPhone,1,4,Secretaría de Salud,11:53:03,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @NormaCerratohn: Junto a las autoridades de @saludhn participé en la presentación del proyecto ""Salvando vidas en tiempos COVID-19"" que…",https://twitter.com/i/web/status/1276211887575875585,25/06/2020 11:53:19,Twitter for iPhone,0,4,Secretaría de Salud,11:53:19,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @HondurasCovid19: #CONTRATACIONES | La contratación de personal de salud incluye médicos, enfermeras, microbiólogos y técnicos que están…",https://twitter.com/i/web/status/1276211908484444161,25/06/2020 11:53:24,Twitter for iPhone,0,3,Secretaría de Salud,11:53:24,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @RegionMetroSPS: Situacion  Epidemiológica de COVID-19, en el municipio de San Pedro Sula. https://t.co/DaYp41R49I",https://twitter.com/i/web/status/1276211931330818052,25/06/2020 11:53:29,Twitter for iPhone,0,2,Secretaría de Salud,11:53:29,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @Qhubotvoficial: Médicos exhortan a los hondureños a cumplir con los protocolos de bioseguridad. https://t.co/qgZwTXz2Kw,https://twitter.com/i/web/status/1276211980903350273,25/06/2020 11:53:41,Twitter for iPhone,0,2,Secretaría de Salud,11:53:41,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @GAtlantida: Vice Ministro de Salud Dr .Roberto Cosenza visitó La Ceiba y sostuvo reunion con la Mesa Intersectorial  con el propósito d…,https://twitter.com/i/web/status/1276212023722999809,25/06/2020 11:53:51,Twitter for iPhone,0,2,Secretaría de Salud,11:53:51,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
