Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Hemos entregado cantidades considerables de equipo de protección personal, ayudamos a ampliar la atención a las per… https://t.co/yPbAkQEVhN",https://twitter.com/i/web/status/1415337978680029186,14/07/2021 09:50:44,Twitter Web App,4,2,OPS/OMS,09:50:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si bien la situación en Haití es única, muchos países de nuestra región, desde Colombia hasta Brasil y ahora Cuba,… https://t.co/JLvSfgJyjE",https://twitter.com/i/web/status/1415338225485426690,14/07/2021 09:51:43,Twitter Web App,6,6,OPS/OMS,09:51:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 no solo ha devastado nuestros sistemas de salud, ha fracturado los programas de protección social y desest… https://t.co/cg0q3Jzq5b",https://twitter.com/i/web/status/1415338667015647241,14/07/2021 09:53:28,Twitter Web App,44,27,OPS/OMS,09:53:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎Un nuevo informe publicado por la @cepal_onu la semana pasada presenta un panorama sombrío para nuestra región -… https://t.co/CBLNF7tzkW,https://twitter.com/i/web/status/1415339157241610250,14/07/2021 09:55:25,Twitter Web App,4,1,OPS/OMS,09:55:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Más de 7️⃣ millones de empresas han cerrado en América Latina y el Caribe a raíz de la pandemia, más de un tercio d… https://t.co/N9dMsHZoVT",https://twitter.com/i/web/status/1415339855991746563,14/07/2021 09:58:12,Twitter Web App,4,6,OPS/OMS,09:58:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El informe de la @cepal_onu  muestra cómo la pandemia sigue siendo alimentada por la desigualdad. Y, lamentablement… https://t.co/Gk68CugC6Z",https://twitter.com/i/web/status/1415340553663823879,14/07/2021 10:00:58,Twitter Web App,4,3,OPS/OMS,10:00:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Instamos a los países a que sigan dando prioridad a las redes de seguridad social y sanitaria como parte de su re… https://t.co/uC00ME2jgA,https://twitter.com/i/web/status/1415340962071695367,14/07/2021 10:02:35,Twitter Web App,9,4,OPS/OMS,10:02:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La protección social es clave tanto para ayudar a las personas a adherirse a las medidas de salud pública que sabem… https://t.co/uJQuJ3T9mB,https://twitter.com/i/web/status/1415343645730000898,14/07/2021 10:13:15,Twitter Web App,16,7,OPS/OMS,10:13:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 La salud es un derecho fundamental. Así era antes de COVID-19, y la carga desigual de esta pandemia ha pintado la… https://t.co/bBO79ta9XG",https://twitter.com/i/web/status/1415344626433658891,14/07/2021 10:17:09,Twitter Web App,12,6,OPS/OMS,10:17:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasSeVacuna https://t.co/7gxNpqkQjJ,https://twitter.com/i/web/status/1415403653083639813,14/07/2021 14:11:42,Twitter for Android,2,0,Secretaría de Salud,14:11:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
