Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📌La jornada de vacunación contra la Covid-19 continuará durante toda esta semana incluyendo el 24 de diciembre, en… https://t.co/ehiLZunCwX",https://twitter.com/i/web/status/1473808647813840906,22/12/2021 18:12:18,Twitter for iPhone,20,3,Secretaría de Salud,18:12:18,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Según el calendario de la Región Metropolitana, las brigadas de vacunación atenderán en las colonias: Divanna, Alem… https://t.co/ZmsO2MPAWM",https://twitter.com/i/web/status/1473808649835499527,22/12/2021 18:12:18,Twitter for iPhone,1,0,Secretaría de Salud,18:12:18,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🔹Asimismo, se continuará inmunizando en el Polideportivo de la UNAH, Campo Parada Marte (vehicular), Instituto Cent… https://t.co/UFSvJLzvJr",https://twitter.com/i/web/status/1473808651936677892,22/12/2021 18:12:19,Twitter for iPhone,1,0,Secretaría de Salud,18:12:19,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Estos son los puestos de vacunación comunitaria contra la #Covid19 para este día martes 28 de diciembre en el Distr… https://t.co/6VgAVPgU5i,https://twitter.com/i/web/status/1475833045810823169,28/12/2021 08:16:32,Twitter for Android,37,3,Secretaría de Salud,08:16:32,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
La Secretaría de Salud les desea un Feliz 2022 https://t.co/S7Lgi3bTov,https://twitter.com/i/web/status/1476978084603699201,31/12/2021 12:06:30,Twitter for Android,6,1,Secretaría de Salud,12:06:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Vacúnate contra la Influenza o gripe https://t.co/aFeiKhOzVl,https://twitter.com/i/web/status/1478818630460755977,05/01/2022 14:00:11,Twitter for Android,4,1,Secretaría de Salud,14:00:11,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Estás son las tres razones por las cuales debes vacunarte contra la #Covid19 https://t.co/N2OxFIXgsn,https://twitter.com/i/web/status/1478820140460429317,05/01/2022 14:06:11,Twitter for Android,1,0,Secretaría de Salud,14:06:11,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Conozca los síntomas de la Influenza 👇🏻 https://t.co/P5pQBBrmbt,https://twitter.com/i/web/status/1478878623226605572,05/01/2022 17:58:34,Twitter for Android,28,12,Secretaría de Salud,17:58:34,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
COMUNICADO #3 sobre reporte de casos #Covid19 del 5 de enero de 2022 https://t.co/2Rsgub250M,https://twitter.com/i/web/status/1478932551381229569,05/01/2022 21:32:52,Twitter for Android,5,1,Secretaría de Salud,21:32:52,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Boletín Informativo de la #Covid19 de la Unidad de Vigilancia de la Salud, del 5 de enero de 2022. https://t.co/7eo41O18Ul",https://twitter.com/i/web/status/1478933519615381504,05/01/2022 21:36:42,Twitter for Android,7,1,Secretaría de Salud,21:36:42,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"¿Tienes malestar general o fiebre 🌡?  

No salgas, sigue las recomendaciones de aislamiento y avisa a tu entidad de… https://t.co/eLEgjiKpxM",https://twitter.com/i/web/status/1479460314613755907,07/01/2022 08:30:00,Twitter Media Studio,36,27,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 ¡Únete al equipo! 

Buscamos 🔎 a un Consultor internacional responsable de la actualización del sistema de vigila… https://t.co/t8bKvBLMFA",https://twitter.com/i/web/status/1479495890398285825,07/01/2022 10:51:22,Twitter Web App,7,4,OPS/OMS,10:51:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 👀❗️¿Estás interesad@ en mejorar la calidad de la investigación para la salud o en facilitar el uso de informes de inve…,https://twitter.com/i/web/status/1479527292791672833,07/01/2022 12:56:09,Twitter for iPhone,0,6,OPS/OMS,12:56:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ✋A medida que el número de personas vacunadas 💉 contra la #COVID19🦠 crece cada día, la evidencia demuestra cada vez más q…",https://twitter.com/i/web/status/1479527358759637001,07/01/2022 12:56:25,Twitter for iPhone,0,8,OPS/OMS,12:56:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Ómicron ha sido clasificada como variante de preocupación del SARS-CoV-2.
🔴Se están realizando investigaciones y análisi…",https://twitter.com/i/web/status/1479527410781540353,07/01/2022 12:56:37,Twitter for iPhone,0,16,OPS/OMS,12:56:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: En PANAFTOSA tenemos como misión apoyar a los países libres de fiebre aftosa en la implantación y mantenimiento de los p…,https://twitter.com/i/web/status/1479527435666444288,07/01/2022 12:56:43,Twitter for iPhone,0,7,OPS/OMS,12:56:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que la expectativa de vida de una persona ha aumentado 20 años ⌛️ en los últimos 50 años?

Hoy más que nunc… https://t.co/x5Hss4uOWZ",https://twitter.com/i/web/status/1479528267761827856,07/01/2022 13:00:01,Twitter Web App,1,1,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: ¿Sabías que 🤔 además de recibir la vacuna 🩹contra la #influenza, debes seguir las mismas medidas de prevención que ya…",https://twitter.com/i/web/status/1479574232300462085,07/01/2022 16:02:40,Twitter for iPhone,0,6,OPS/OMS,16:02:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 📍 Si te vacunaste recientemente contra la COVID-19 🦠, o contra cualquier otra enfermedad, puedes ponerte la vacuna 🩹 c…",https://twitter.com/i/web/status/1479574257176920069,07/01/2022 16:02:46,Twitter for iPhone,0,8,OPS/OMS,16:02:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Inequidad en vacunas 💉 significa =

🔸 Los países de ingresos altos han administrado 133 vacunas #COVID19 por cada 1… https://t.co/qAKDKDYMJD",https://twitter.com/i/web/status/1479603765044994060,07/01/2022 18:00:01,Twitter Media Studio,8,10,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
