Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: Cómo colocarse y quitarse el equipo de protección personal
#COVID19 https://t.co/TeVJhJ4eor",https://twitter.com/i/web/status/1277592776738209792,29/06/2020 07:20:29,Twitter for iPhone,0,27,OPS/OMS,07:20:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: L@s médic@s y enfermer@s que hoy están al frente de la atención de la pandemia, llevan muchos años dedicados a esta hermosa…",https://twitter.com/i/web/status/1277592796128522243,29/06/2020 07:20:33,Twitter for iPhone,0,7,OPS/OMS,07:20:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La respuesta mundial a la #COVID19 ha demostrado el poder de la solidaridad. La gente está contagiando amabilidad, sirviendo de…",https://twitter.com/i/web/status/1277592825878712323,29/06/2020 07:20:40,Twitter for iPhone,0,245,OPS/OMS,07:20:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Recordá al salir de casa 🏡👇🏼

🔶Mantén una distancia de 1 a 2 metros
🔶No te toques la cara, ojos, nariz o boca
🔶Lávate la…",https://twitter.com/i/web/status/1277592837484396545,29/06/2020 07:20:43,Twitter for iPhone,0,14,OPS/OMS,07:20:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: ⚠️ Cuidado c/ os boatos! Eles podem prejudicar sua saúde e até mesmo colocar sua vida em risco.

📱 Informe-se por meio d…",https://twitter.com/i/web/status/1277592853259190273,29/06/2020 07:20:47,Twitter for iPhone,0,2,OPS/OMS,07:20:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
3/12 COMUNICADO No.113 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/yCo83aHlSs,https://twitter.com/i/web/status/1277604150994501633,29/06/2020 08:05:40,Twitter for iPhone,0,1,Secretaría de Salud,08:05:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/12 COMUNICADO No.113 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/TJfYdN064h,https://twitter.com/i/web/status/1277604167838765056,29/06/2020 08:05:45,Twitter for iPhone,0,1,Secretaría de Salud,08:05:45,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
5/12 COMUNICADO No.113 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/aQCz07T6KR,https://twitter.com/i/web/status/1277604186297860096,29/06/2020 08:05:49,Twitter for iPhone,0,1,Secretaría de Salud,08:05:49,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
6/12 COMUNICADO No.113 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/ChN3wVcK7e,https://twitter.com/i/web/status/1277604197924560896,29/06/2020 08:05:52,Twitter for iPhone,0,1,Secretaría de Salud,08:05:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
7/12 COMUNICADO No.113 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/E3cu7yw9P9,https://twitter.com/i/web/status/1277604211182776326,29/06/2020 08:05:55,Twitter for iPhone,0,1,Secretaría de Salud,08:05:55,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
8/12 COMUNICADO No.113 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/zamyXL164J,https://twitter.com/i/web/status/1277604224948461574,29/06/2020 08:05:58,Twitter for iPhone,0,1,Secretaría de Salud,08:05:58,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
9/12 COMUNICADO No.113 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/FNQwQIYyGa,https://twitter.com/i/web/status/1277604240895115265,29/06/2020 08:06:02,Twitter for iPhone,0,1,Secretaría de Salud,08:06:02,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
10/12 COMUNICADO No.113 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/Vgl7N06eRC,https://twitter.com/i/web/status/1277604253834641408,29/06/2020 08:06:05,Twitter for iPhone,0,1,Secretaría de Salud,08:06:05,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
11/12 COMUNICADO No.113 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/vQE00AXvHA,https://twitter.com/i/web/status/1277605001884504064,29/06/2020 08:09:03,Twitter for iPhone,0,3,Secretaría de Salud,08:09:03,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
12/12 COMUNICADO No.113 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/AChO7ut7AU,https://twitter.com/i/web/status/1277605014224207873,29/06/2020 08:09:06,Twitter for iPhone,0,1,Secretaría de Salud,08:09:06,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @campusvirtualsp: ¿Conoces nuestro curso virtual 💻 sobre Género y salud: conocimiento, análisis y acción? 

El curso es gratis y de auto…",https://twitter.com/i/web/status/1277612323579072513,29/06/2020 08:38:09,Twitter for iPhone,0,6,OPS/OMS,08:38:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: #COVID19 👉🏽 La mayoría de las personas 👩🏻👨🏾👱🏼‍♀️👨‍🦳 se recuperan de la COVID-19. El contraer el coronavirus no signifi…,https://twitter.com/i/web/status/1277618575004569600,29/06/2020 09:02:59,Twitter for iPhone,0,14,OPS/OMS,09:02:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
