Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📌La Ministra de Salud, se reunió con los directores de los organismos de cooperación internacional en el marco del… https://t.co/C8oTJ0pjNX",https://twitter.com/i/web/status/1468721036690665478,08/12/2021 17:15:57,Twitter for iPhone,7,0,Secretaría de Salud,17:15:57,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Durante el cual expuso sobre los logros de su gestión ministerial y los retos que ha enfrentado ante la pandemia de… https://t.co/1gGT6QOayd,https://twitter.com/i/web/status/1468721040838774789,08/12/2021 17:15:58,Twitter for iPhone,3,0,Secretaría de Salud,17:15:58,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"La titular agradeció el apoyo que le han brindado los organismos cooperantes durante la crisis sanitaria, el cual h… https://t.co/6JDgXjZe59",https://twitter.com/i/web/status/1468721042722017282,08/12/2021 17:15:58,Twitter for iPhone,4,0,Secretaría de Salud,17:15:58,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"El momento de actuar es #YA

➡️ Renovemos el compromiso para poner FIN a la violencia.

➡️ Sigamos fortaleciendo nu… https://t.co/0Umkbo2sxp",https://twitter.com/i/web/status/1468943516701052928,09/12/2021 08:00:00,Twitter Web App,9,9,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Muchos países 🌎 🌍 🌏 están utilizando el método de mezclar dosis de vacunas de diferentes fabricantes.💉🔀 💉🔀 💉🔀 💉

✅… https://t.co/AhbmpKtFK4",https://twitter.com/i/web/status/1468981766954393600,09/12/2021 10:32:00,Twitter Media Studio,29,26,OPS/OMS,10:32:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Las vacunas 💉 siguen siendo una herramienta🛠 fundamental para reducir las hospitalizaciones, muertes y limitar la… https://t.co/38NMQr2dWr",https://twitter.com/i/web/status/1468989036970844166,09/12/2021 11:00:53,Twitter Web App,8,7,OPS/OMS,11:00:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Súmate a la reunión virtual de alto nivel para celebrar el Día de la #SaludUniversal junto a la @DirOPSPAHO ➡️ “Sin… https://t.co/0JzAJTwKPa,https://twitter.com/i/web/status/1469003914141970432,09/12/2021 12:00:00,Twitter Web App,42,22,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Sin acceso a documentación y empleo, la vulnerabilidad de las personas refugiadas y migrantes de 🇻🇪 sigue en aument… https://t.co/ZpXwopI5eJ",https://twitter.com/i/web/status/1469041663439884294,09/12/2021 14:30:00,Twitter Media Studio,11,7,OPS/OMS,14:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📣 Estamos en la Semana del Día de los Derechos Humanos y por este motivo presentamos la Serie de 8️⃣  Notas Técnica… https://t.co/87Q5IEY7ie,https://twitter.com/i/web/status/1469056761504022528,09/12/2021 15:30:00,Twitter Web App,18,8,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📰 @rpsp_pajph es una revista científica🧪trilingüe 🇺🇸 🇪🇸 🇧🇷, de acceso abierto, gratuita y revisada por pares, que pertenece…",https://twitter.com/i/web/status/1469067109049290754,09/12/2021 16:11:07,Twitter for iPhone,0,7,OPS/OMS,16:11:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: La Dra. Katerin Sandoval, jefa del CIS de #Choloma, destaca el valioso aporte de los promotores de la salud del proyec…",https://twitter.com/i/web/status/1469083322009669633,09/12/2021 17:15:32,Twitter for iPhone,0,5,OPS/OMS,17:15:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌La ministra de Salud, Alba Consuelo Flores, agradeció el esfuerzo y la dedicación del personal de La Paz, durante… https://t.co/S84lVWaizC",https://twitter.com/i/web/status/1469106209877856258,09/12/2021 18:46:29,Twitter for iPhone,2,0,Secretaría de Salud,18:46:29,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🔹Este evento especial, que marca la vida de los profesionales de la Salud, se les reconoció la proyección y la entr… https://t.co/8lsFfj9fPO",https://twitter.com/i/web/status/1469106214478954499,09/12/2021 18:46:30,Twitter for iPhone,0,0,Secretaría de Salud,18:46:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
