Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Honduras: @piedadhuertahn Me gustaría retomar el significado de la palabra SOLIDARIDAD, que significa adhesión o apoyo incondici…",https://twitter.com/i/web/status/1418284028302614530,22/07/2021 12:57:17,Twitter for iPhone,0,3,OPS/OMS,12:57:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: La donación es parte de las acciones del Gobierno de los Estados Unidos fortaleciendo al mecanismo #COVAX por medio de…,https://twitter.com/i/web/status/1418284051585196034,22/07/2021 12:57:22,Twitter for iPhone,0,4,OPS/OMS,12:57:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Honduras recibió hoy un millón quinientos mil cien, dosis de 💉 #Moderna contra la #COVID19 donadas por los Estados Uni…",https://twitter.com/i/web/status/1418284076704968705,22/07/2021 12:57:28,Twitter for iPhone,0,17,OPS/OMS,12:57:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Con esta entrega que hace la Organización Panamericana de la OPS/OMS en nombre de #COVAX, se alcanza el 92% de la dota…",https://twitter.com/i/web/status/1418284247001993216,22/07/2021 12:58:09,Twitter for iPhone,0,9,OPS/OMS,12:58:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ⚠️La publicidad, promoción y el patrocinio del tabaco alienta a las personas, especialmente a los más jóvenes, a consumir t…",https://twitter.com/i/web/status/1418289662846775299,22/07/2021 13:19:40,Twitter for iPhone,0,11,OPS/OMS,13:19:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Comienza el curso de Epidemiología Ambiental Básica
✅  Aprenderás a identificar diferentes estudios en EPI ambiental…",https://twitter.com/i/web/status/1418292363919831040,22/07/2021 13:30:24,Twitter for iPhone,0,12,OPS/OMS,13:30:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""La cobertura de vacunas 💉💉 sigue siendo peligrosamente baja ⬇️ en muchos más países de 🌎"", @DirOPSPAHO

#COVID19… https://t.co/O1mxzrA4ow",https://twitter.com/i/web/status/1418307612047667200,22/07/2021 14:31:00,Twitter Media Studio,21,8,OPS/OMS,14:31:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COMUNICADO No.201 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 22 d… https://t.co/cyGjgCC9hJ,https://twitter.com/i/web/status/1418372834531979275,22/07/2021 18:50:10,Twitter for iPhone,1,0,Secretaría de Salud,18:50:10,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Ministra de Salud, Alba Consuelo Flores en el recibimiento de las 1.5 millones de vacunas #Moderna donadas por el g… https://t.co/WXxQUlCgW1",https://twitter.com/i/web/status/1418394314837798915,22/07/2021 20:15:31,Twitter for iPhone,8,0,Secretaría de Salud,20:15:31,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Llegan 1.5 millones de dosis de vacunas de Moderna donadas por EEUU al Almacén Nacional de Biológicos. 💉 https://t.co/PzPIo6Y6Tz,https://twitter.com/i/web/status/1418403006362669064,22/07/2021 20:50:04,Twitter for iPhone,6,0,Secretaría de Salud,20:50:04,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del viernes 23 de julio de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/eNWDtjpHbe",https://twitter.com/i/web/status/1418559319092641794,23/07/2021 07:11:11,Twitter for iPhone,0,1,Secretaría de Salud,07:11:11,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las mascarillas bien ajustadas ayudan a reducir la propagación de la #COVID19. 

Elige una mascarilla que te cubra… https://t.co/NgHvRVaW9K",https://twitter.com/i/web/status/1418568104175489029,23/07/2021 07:46:06,Twitter Web App,55,37,OPS/OMS,07:46:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📌¡Estaremos en VIVO en una hora! ⏰ https://t.co/D2GP687ovc,https://twitter.com/i/web/status/1418572162235961348,23/07/2021 08:02:13,Twitter Web App,10,1,OPS/OMS,08:02:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔎 ¿Es necesario hacer investigaciones con niños en el ámbito de la salud? 
EN VIVO 📺 contestamos tus 🤔 preguntas https://t.co/0ImUa9WFm3",https://twitter.com/i/web/status/1418586842778292231,23/07/2021 09:00:34,Twitter Media Studio,26,17,OPS/OMS,09:00:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mediante la gestión realizada por parte de la titular de Salud, Alba Consuelo Flores, con el propósito de continuar… https://t.co/8MApqJMWUY",https://twitter.com/i/web/status/1418623361798836226,23/07/2021 11:25:40,Twitter for iPhone,3,3,Secretaría de Salud,11:25:40,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
La entrega del equipo médico la realizó la representante de la Organización Panamericana de la Salud/Organización M… https://t.co/EsOsjhkDh9,https://twitter.com/i/web/status/1418623608021299206,23/07/2021 11:26:39,Twitter for iPhone,2,0,Secretaría de Salud,11:26:39,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
La entrega de insumos y equipo de bioseguridad servirá para potenciar más la red hospitalaria del país gracias a la… https://t.co/5kJF1aIBXb,https://twitter.com/i/web/status/1418623691085201412,23/07/2021 11:26:59,Twitter for iPhone,2,0,Secretaría de Salud,11:26:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @DrFredyGuillenG: Saliendo de una reunión muy importante con el fondo de Cooperación Rusa, en unos momentos daremos una conferencia de p…",https://twitter.com/i/web/status/1418626518188806144,23/07/2021 11:38:13,Twitter for iPhone,0,4,Secretaría de Salud,11:38:13,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Estadísticas de #Covid19 del 22 de julio 2021, de la Unidad de Vigilancia de la Salud. https://t.co/8mLD8BNM9L",https://twitter.com/i/web/status/1418629025380114437,23/07/2021 11:48:11,Twitter for iPhone,0,0,Secretaría de Salud,11:48:11,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @JuanOrlandoH: Miles de capitalinos con discapacidad dieron otro paso al frente sin temor y recibieron su segunda dosis contra el Covid-…,https://twitter.com/i/web/status/1418629447503290370,23/07/2021 11:49:51,Twitter for iPhone,0,8,Secretaría de Salud,11:49:51,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
