Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Horario especial del Megaasupro por la semana Morazánica https://t.co/1zk4epG6TP,https://twitter.com/i/web/status/1323123107889111040,01/11/2020 22:41:46,Twitter Web App,0,0,Secretaría de Salud,22:41:46,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Nuevas medidas de circulación para esta semana.

#FuerzaHonduras
#HondurasConHechos https://t.co/WBrOCuDEkH",https://twitter.com/i/web/status/1323259779943464960,02/11/2020 07:44:51,Twitter Web App,0,0,Secretaría de Salud,07:44:51,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"#Hoy lunes 2 de noviembre, pueden circular las terminaciones 4 y 5 a nivel nacional. 

#FuerzaHonduras https://t.co/eSc7Lg601c",https://twitter.com/i/web/status/1323261097848307717,02/11/2020 07:50:05,Twitter Web App,1,0,Secretaría de Salud,07:50:05,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @OPSOMS_Honduras: COVID-19 👉🏾 ¿Necesitas viajar en transporte masivo? 🚌🚟🚃
👫🏽👬🏼 Evita subirte si está muy concurrido y no te sientes segu…",https://twitter.com/i/web/status/1323279226959728642,02/11/2020 09:02:07,Twitter for iPhone,0,8,OPS/OMS,09:02:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: COVID-19 👉🏽 Mantente sano en el trabajo 👷🏻‍♀️👷🏽👩🏾‍💻👨🏽‍💻.
¿Estas enfermo 🤒? ¿Tienes síntomas leves 😔?
¡Quédate en casa…",https://twitter.com/i/web/status/1323279254595997701,02/11/2020 09:02:14,Twitter for iPhone,0,3,OPS/OMS,09:02:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: Ayuda a crear lazos solidarios durante la pandemia por #COVID19.  ¡Sé amable y apoya a tus seres queridos ❗ https://t.co/b5O…,https://twitter.com/i/web/status/1323279313710493697,02/11/2020 09:02:28,Twitter for iPhone,0,6,OPS/OMS,09:02:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Los profesionales de enfermería 👩‍⚕ y partería 🤱🏾 son clave para alcanzar la salud universal. Por eso es esencial aumentar…,https://twitter.com/i/web/status/1323279330961694721,02/11/2020 09:02:32,Twitter for iPhone,0,7,OPS/OMS,09:02:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Te has preguntado si es posible tener influenza y COVID-19 al mismo tiempo❓

Aquí te compartimos algunos mitos y verdades so…",https://twitter.com/i/web/status/1323279357817851905,02/11/2020 09:02:38,Twitter for iPhone,0,4,OPS/OMS,09:02:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: ✅Recuerda: Es importante estar conscientes de la distancia que mantenemos de ↔️ otras personas. Se recomienda mantener una…,https://twitter.com/i/web/status/1323279396107673600,02/11/2020 09:02:48,Twitter for iPhone,0,7,OPS/OMS,09:02:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Durante la pandemia por la #COVID19 ¿deberían vacunarse los 👶🏽👶🏿👶🏾👶🏻recién nacidos❓

¡Sí❗️

La vacunación debe seguir siendo…",https://twitter.com/i/web/status/1323279426306609153,02/11/2020 09:02:55,Twitter for iPhone,0,7,OPS/OMS,09:02:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
