Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"“Tras varios días de sacrificio, hoy se ve reflejado los esfuerzos realizados por los equipos de Salud, en donde es… https://t.co/nzYSPdfYFI",https://twitter.com/i/web/status/1462925722352332801,22/11/2021 17:27:26,Twitter for iPhone,4,0,Secretaría de Salud,17:27:26,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @AlbaConsueloHN: ◽️𝐑𝐞𝐧𝐝𝐢𝐜𝐢𝐨́𝐧 𝐝𝐞 𝐂𝐮𝐞𝐧𝐭𝐚𝐬 𝐏𝐚𝐧𝐝𝐞𝐦𝐢𝐚 𝐞𝐧 𝐇𝐨𝐧𝐝𝐮𝐫𝐚𝐬:

Nadie dijo que sería fácil… pero gracias a la unión de todos los hondure…",https://twitter.com/i/web/status/1462978053802541060,22/11/2021 20:55:23,Twitter for iPhone,0,5,Secretaría de Salud,20:55:23,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📌Las estrategias implementadas por el Gobierno de la República a través de la Secretaría de Salud ante la pandemia… https://t.co/BCuBtrwdMJ,https://twitter.com/i/web/status/1463135674748620802,23/11/2021 07:21:43,Twitter for iPhone,6,0,Secretaría de Salud,07:21:43,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Este reconocimiento fue recibido por el comandante general del Benemérito Cuerpo de Bomberos, José Manuel Zelaya.🤝🇭🇳",https://twitter.com/i/web/status/1463153527744868353,23/11/2021 08:32:39,Twitter for iPhone,2,0,Secretaría de Salud,08:32:39,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Como muestra de agradecimiento por su acompañamiento en cada jornada de vacunación, en especial en los #Vacunatones… https://t.co/bAK5VGOGKj",https://twitter.com/i/web/status/1463153525551206400,23/11/2021 08:32:39,Twitter for iPhone,5,0,Secretaría de Salud,08:32:39,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Presidente @JuanOrlandoH reconoce la labor titánica que ha realizado el personal de @saludhn sus jefes regionales y… https://t.co/Q6CXTjFfcx,https://twitter.com/i/web/status/1463209764956090375,23/11/2021 12:16:07,Twitter for Android,5,0,Secretaría de Salud,12:16:07,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Secretaría de Salud recibe donación de insumos de bioseguridad de JICA

La donación consiste en: Batas quirúrgicas,… https://t.co/vSNAQKkZK8",https://twitter.com/i/web/status/1463253883451592705,23/11/2021 15:11:26,Twitter Web App,1,0,Secretaría de Salud,15:11:26,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
En el marco del proyecto de “Fortalecimiento de la Prestación de Servicios de Salud en Redes Integradas de Servicio… https://t.co/hzumY5bLlC,https://twitter.com/i/web/status/1463253887478079492,23/11/2021 15:11:27,Twitter Web App,2,0,Secretaría de Salud,15:11:27,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Estos insumos serán distribuidos para el personal de salud de las Regiones Sanitarias de Francisco Morazán y El Par… https://t.co/8aTcGsM3PN,https://twitter.com/i/web/status/1463253891139653633,23/11/2021 15:11:28,Twitter Web App,1,0,Secretaría de Salud,15:11:28,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Con donación de insumos médicos:
Salud y UNFPA fortalecen 10 establecimientos de salud en Cortés

La donación busca… https://t.co/kcexqpXhjC",https://twitter.com/i/web/status/1463478267499929605,24/11/2021 06:03:03,Twitter for iPhone,1,0,Secretaría de Salud,06:03:03,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🌎 Aunque la cobertura de 💉 no es tan alta como esperaríamos, en muchas áreas densamente pobladas, las medidas preve… https://t.co/ulEyj44AR6",https://twitter.com/i/web/status/1463546861210513410,24/11/2021 10:35:37,Twitter Web App,3,2,OPS/OMS,10:35:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
