Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La principal vacuna contra la #Covid19 son  las medidas de bioseguridad

Los empresarios, comerciantes y ciudadanos… https://t.co/8SLraPdnlR",https://twitter.com/i/web/status/1343986996730015747,29/12/2020 12:27:24,Twitter for iPhone,5,3,Secretaría de Salud,12:27:24,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
RT @HCHTelevDigital: Región de Salud reporta un leve ascenso de #Covid19 en Atlántida https://t.co/FlzjgJuLPe a través de @HCHTelevDigital,https://twitter.com/i/web/status/1343991019382177793,29/12/2020 12:43:23,Twitter for iPhone,0,2,Secretaría de Salud,12:43:23,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
#NoEstanSolos https://t.co/mH4mjELJtK,https://twitter.com/i/web/status/1344011042515546112,29/12/2020 14:02:57,Twitter for iPhone,1,1,Secretaría de Salud,14:02:57,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
Comunicado https://t.co/rU9g9aAUgO,https://twitter.com/i/web/status/1344019181566652418,29/12/2020 14:35:18,Twitter for iPhone,2,1,Secretaría de Salud,14:35:18,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
#NoEstánSolos https://t.co/iEIhaGtLeW,https://twitter.com/i/web/status/1344019666038091777,29/12/2020 14:37:13,Twitter for iPhone,3,2,Secretaría de Salud,14:37:13,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @OPSGuate: ¡Si extrañas a tus amigos o seres queridos 📞📞 llámalos❗️Mantenernos seguros y conectados es responsabilidad de todos.  

El d…",https://twitter.com/i/web/status/1344044322375815168,29/12/2020 16:15:12,Twitter for iPhone,0,2,OPS/OMS,16:15:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 📍 La prevención está en tus manos, lávalas con agua y jabón frecuentemente. ¿Cómo ? 🤔

🔹 Las manos limpias reducen la propa…",https://twitter.com/i/web/status/1344044349223481351,29/12/2020 16:15:18,Twitter for iPhone,0,4,OPS/OMS,16:15:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Hoy y siempre cuida tu salud ¿Sabes cómo disminuir el riesgo de tener #hipertensión? 

⬇️ reduce el consumo de sal
🍟 evita…",https://twitter.com/i/web/status/1344044365942038528,29/12/2020 16:15:22,Twitter for iPhone,0,8,OPS/OMS,16:15:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 🚨 Recuerda 🚨
Bebidas azucaradas, snacks de alta densidad energética y la “comida rápida” 🌭 🍔 🍟 🍕… contribuyen a #obesidad y…",https://twitter.com/i/web/status/1344044377820295169,29/12/2020 16:15:25,Twitter for iPhone,0,14,OPS/OMS,16:15:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: Uso de la tecnología en pandemia permitió a Centros Colaboradores en Chile🇨🇱  continuar con sus labores de apoyo a @opsoms…,https://twitter.com/i/web/status/1344044412221988864,29/12/2020 16:15:33,Twitter for iPhone,0,2,OPS/OMS,16:15:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
