name,url,description,datePublished,imagen,pais,Fuente
"PROYECCIONES DEL BM: ECONOMÍA HONDUREÑA, ENTRE LAS QUE MÁS CRECERÁ EN 2021",https://ultimahora.hn/proyecciones-del-bm-economia-hondurena-entre-las-que-mas-crecera-en-2021/,"En medio de un panorama donde la pandemia de covid-19 sigue golpeando a todo el mundo, Honduras se destaca como el tercer país que liderará el crecimiento en la región centroamericana, reveló el",18-01-2021 15:51,https://www.bing.com/th?id=OVFT.dCHUNi9dTNVJLWwPmmkX-C,Chile,Ultima Hora
HONDURAS / GOBIERNO ERRÓ CON INTERÉS EN DONACIÒN DE VACUNAS: EXFUNCIONARIO DE JOH,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2611-honduras-gobierno-erro-con-interes-en-donacion-de-vacunas-exfuncionario-de-joh,"Rivera también ha reclamado que la Secretaría de Salud no pudo asegurar unas dos millones de dosis con AstraZeneca porque no está autorizada para compras directas, criticando que un ente como Invest-H",24-01-2021 00:00,https://www.bing.com/th?id=OVFT.xvdsYSW4foggj80NyKLY8i,Chile,El Libertador
Advertencia de cierre de ciudades en Honduras y suspenden salvoconductos por aumento de casos de Covid-19,https://www.diez.hn/coronavirus/1437753-441/anuncian-toque-de-queda-drastico-suspenden-salvoconductos-aumento-coronavirus,"En un comunicado, la Policía Nacional, explicó que harán operativos y tendrán medidas duras y solo se podrá circular de 5.00 am a 9.00 de la noche",24-01-2021 05:39,https://www.bing.com/th?id=OVFT.bWXyYEKb6zOnfIxH2MLYMi,Chile,diez.hn
"Honduras suma 3,441 muertes y 140, 000 contagios de covid-19 en Honduras",https://www.laprensa.hn/honduras/1437856-410/honduras-suma-3441-muertes-140-000-contagios-covid-19-honduras,"La cifra de contagios con covid-19 en Honduras ascendió este sábado a 140,238 y los muertos a 3,441 tras casi once meses de pandemia, informó el estatal Sistema Nacional de Gestión de Riesgos (Sinager",24-01-2021 06:09,https://www.bing.com/th?id=OVFT.NWakgUNfh7puPAorM7j5YC,Chile,La Prensa Chicos
Médico patólogo muere por COVID-19.,https://www.latribuna.hn/2021/01/24/medico-patologo-muere-por-covid-19-en-tegucigalpa/,"Otro héroe de primera línea muere por COVID-19 en Honduras. Se trata del doctor especialista en patología, Edgardo Murillo, quien según sus colegas se encontraba entubado en la Unidad de Cuidados Inte",24-01-2021 18:18,https://www.bing.com/th?id=OVFT.hymUeCUQ_uTxzT2C-odH4S,Chile,La Tribuna
"Honduras: Por Covid-19, muere el patólogo Edgardo Murillo",https://tiempo.hn/por-covid-19-muere-el-patologo-edgardo-murillo/,"TEGUCIGALPA, HONDURAS. Otro médico hondureño se suma a la lista de fallecidos a causa de la COVID-19 en el país, se trata del patólogo Edgardo Murillo , así lo confirmó este domingo Carlos Umaña, pres",24-01-2021 20:02,https://www.bing.com/th?id=OVFT.l9ctMfC_ySZMV1z0IZOXUy,Chile,Tiempo
Honduras supera los 140 mil casos de coronavirus,https://hondudiario.com/2021/01/24/honduras-supera-los-140-mil-casos-de-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó la noche del sábado 1,056 nuevos casos de Covid-19, sumando así un total de 140,238 contagios a nivel nacional. De 2,753 pruebas PCR proce",24-01-2021 21:01,https://www.bing.com/th?id=OVFT.YwDOQFmK-JCM7i5msrxBKC,Chile,Hondudiario
El covid-19 cega la vida del patólogo Edgardo Murillo Castillo,https://www.laprensa.hn/especiales/coronavirus/1437949-410/doctor-edgardo-murillo-castillo-muerte-covid-seguro-social-tegucigalpa,"El gremio médico de Honduras volvió a ser golpeado por la pandemia del covid-19, luego de conocerse este domingo el lamentable fallecimiento del patólogo Edgardo Murillo Castillo, quien estaba interna",24-01-2021 21:25,https://www.bing.com/th?id=OVFT.GIiQD4Ni5oJ9qvqBjnKCWi,Chile,La Prensa Chicos
Muere otro médico por COVID-19.,https://www.latribuna.hn/2021/01/24/muere-otro-medico-por-covid-19/,"Otro médico murió este domingo por COVID-19 en un centro asistencial de Tegucigalpa, capital de Honduras. Se trata del joven doctor Raúl Pérez, originario de Comayagua, zona central de Honduras. Infor",24-01-2021 21:38,https://www.bing.com/th?id=OVFT.UxYacuKNVYF87kHXrl3pVy,Chile,La Tribuna
Fallecen dos médicos y suman 61 los decesos por COVID-19 en Honduras,https://proceso.hn/fallecen-dos-medicos-y-suman-61-los-decesos-por-covid-19-en-honduras/,"Tegucigalpa- El patólogo gástrico y docente de la Universidad NacionalAutónoma de Honduras (UNAH), Edgardo Murillo Castillo, falleció en las últimashoras en el Instituto Hondureño de Seguridad",24-01-2021 23:59,https://www.bing.com/th?id=OVFT.fA3rg7oLMe_nXEP5x0jPnC,Chile,Proceso
