name,url,description,datePublished,imagen,pais,Fuente
SINAGER: En menos de 10 días habrá «alta transmisión» de COVID-19 en toda Honduras,https://tiempo.hn/sinager-transmision-covid-honduras/,"TEGUCIGALPA, HONDURAS. “En un aproximado de 10 días, Honduras estará con un indicador de alta transmisión por COVID-19 en toda la población”, afirmó el coordinador de la Unidad de Epidemiología del Si",06-02-2021 22:09,https://www.bing.com/th?id=OVFT.VWK4q-96hbnHSEw6xaf_2y,Chile,Tiempo
HONDURAS / 71 MÉDICOS Y 37 ENFERMERAS SUMAN LOS MÁRTIRES DEL COVID-19,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2650-honduras-71-medicos-y-37-enfermeras-suman-los-martires-del-covid-19,"Desde el inicio de la pandemia han muerto 71 médicos y 37 enfermeras, en total son 108, y ante ese panorama desalentador, el gremio reitera hasta el cansancio que el país debe volver a una cuarentena",07-02-2021 00:06,https://www.bing.com/th?id=OVFT.lBn59sg-OcDMVhwZMN1WZC,Chile,El Libertador
"Honduras reporta un total de 153,905 casos de covid-19",https://www.radiohrn.hn/honduras-reporta-un-total-de-153905-casos-de-covid-19,"Por lo tanto, se registra un acumulado de 153,905 casos de covid-19 en el territorio nacional. Del total de los pacientes diagnosticados con covid-19 en este momento se encuentran 1,016 hospitalizados",07-02-2021 03:35,https://www.bing.com/th?id=OVFT.gIp4x32AqxDkl7V1X_S3QC,Chile,Radio HRN
"Coito: “No son de los más fuertes de Europa, pero serán buenos juegos”",https://www.diariomas.hn/2021/02/05/coito-no-solo-de-los-mas-fuertes-de-europa-pero-seran-buenos-juegos/,"La selección de Honduras jugará en marzo dos partidos amistosos, el día 24 contra Bielorrusia y el 28 ante Grecia, ambos duelos serán en Europa y según",07-02-2021 11:07,https://www.bing.com/th?id=OVFT.9JGy7uFIEugXtWn11cbS7C,Chile,Mas
IHSS reporta dos decesos por COVID-19 en la capital,https://www.latribuna.hn/2021/02/07/ihss-reporta-dos-decesos-por-covid-19-en-la-capital/,Dos personas fallecieron bajo sospecha de COVID-19 en las últimas horas así lo confirmó la directora de comunicaciones del Instituto,07-02-2021 18:57,https://www.bing.com/th?id=OVFT.OnZ0Ou1qbqZNWj_NGAj9by,Chile,La Tribuna
"Honduras registra 29,011 infectados y 487 fallecidos por covid en lo que va de 2021",https://www.radiohrn.hn/honduras-registra-29011-infectados-y-487-fallecidos-por-covid-en-lo-que-va-de-2021,Honduras se acerca rápidamente a los 155 mil infectados por covid-19 desde el inicio de la pandemia en 2020 Honduras registró el domingo (07.02.2021) a través del Sistema Nacional de Gestión de Riesgo,08-02-2021 04:06,https://www.bing.com/th?id=OVFT.N9emmjBtJA_EpDNHDsjUuC,Chile,Radio HRN
"Nuevas cepas de Covid-19 ya están en Honduras, afirma directora médica del IHSS",https://www.laprensa.hn/honduras/1441246-410/honduras-nuevas-cepas-covid-coronavirus-bessy-alvarado-vacunas,"La doctora Bessy Alvarado dijo este lunes que aunque no se ha comprobado laboratorialmente, sí se han observado nuevas variantes del virus en los cuadros clínicos desde el 10 de diciembre.",08-02-2021 14:13,https://www.bing.com/th?id=OVFT.jznt8KOmmzH2cFaza2tGtC,Chile,La Prensa Chicos
Cinco personas mueren por COVID-19 en hospitales de Tegucigalpa,https://proceso.hn/cinco-personas-mueren-por-covid-19-en-hospitales-de-tegucigalpa/,Al menos cinco personas murieron bajo sospecha de COVID-19 en el Hospital de Especialidades del Instituto Hondureño de Seguridad Social de Tegucigalpa.,08-02-2021 14:24,https://www.bing.com/th?id=OVFT.GWtmeHjZiQ0hrQ6Gf--ZxC,Chile,Proceso
FINANZAS: HONDURAS YA TIENE FIRMADOS 5 ACUERDOS DE CONFIDENCIALIDAD CON LABORATORIOS PARA ADQUIRIR DIRECTAMENTE VACUNAS CONTRA COVID-19,https://ultimahora.hn/finanzas-honduras-ya-tiene-firmados-5-acuerdos-de-confidencialidad-con-laboratorios-para-adquirir-directamente-vacunas-contra-covid-19/,"El Gobierno tiene firmados cinco acuerdos de confidencialidad con casas farmacéuticas para asegurar vacunas contra la covid-19 para el restante 81 % de la población hondureña, reiteró el ministro",08-02-2021 14:54,https://www.bing.com/th?id=OVFT.54b_vw7L6v6rAjYjffbqTi,Chile,Ultima Hora
Gobierno pide a la OMS priorizar a Honduras en la respuesta global de la pandemia,https://hondudiario.com/2021/02/08/gobierno-pide-a-la-oms-priorizar-a-honduras-en-la-respuesta-global-de-la-pandemia/,"El gobierno a través del canciller Lisandro Rosales, gestiona ante el director de la Organización Mundial para l Salud (OMS), Tedros Adhanom Ghebreyesus, que se priorice a Honduras en la respuesta glo",08-02-2021 15:11,https://www.bing.com/th?id=OVFT.3Sn4diWlc2Hze5oncMUuwi,Chile,Hondudiario
