name,url,description,datePublished,imagen,pais,Fuente
HONDURAS / CIENTÍFICOS UNIVERSITARIOS EXPONEN SOBRE COVID A LA NASA,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2691-honduras-cientificos-universitarios-exponen-sobre-covid-a-la-nasa,"La Comunidad Práctica de GeoSalud de la NASA, ha invitado a los investigadores del Observatorio Covid-19 y Dengue de Unitec, para exponer ante el mundo su experiencia científica en el monitoreo y vigi",17-02-2021 17:57,https://www.bing.com/th?id=OVFT.UDUj-kNP0k0pFTJ5yuZwji,Chile,El Libertador
"Honduras a la espera de vacunas anticovid donadas, mientras países vecinos ya las aplican",https://hondudiario.com/2021/02/17/honduras-a-la-espera-de-vacunas-donadas-mientras-paises-vecinos-ya-las-aplican/,"Honduras sigue a la espera de las primeras vacunas contra la COVID-19 donada por el mecanismo COVAX, parte de la Organización Mundial de la Salud, mientras países vecinos ya están inmunizando a su pob",17-02-2021 20:48,https://www.bing.com/th?id=OVFT.3vTM6GxjI5WBcPoscKdqHS,Chile,Hondudiario
Avance de la vacuna contra la Covid-19 en Honduras,https://www.vtv.com.hn/noticia/avance-de-la-vacuna-contra-la-covid-19-en-honduras/,El gobierno le solicitó una explicación a la Organización Mundial de la Salud del porqué se ha retrasado la llegada de la vacuna contra la Covid-19 al país.,17-02-2021 21:18,https://www.bing.com/th?id=OVFT.PpTQ1MsXz3IvuNvCX5T7ci,Chile,VTV
Bryan Moya y el Club Primero de Agosto volvieron a la senda del triunfo en Angola,https://www.diez.hn/legionarios/1443606-498/bryan-moya-fichaje-angola-clube-primero-agosto-victoria-liga-girabola-legionario-honduras,El volante hondureño y su equipo se impusieron 2-0 ante el Académica do Lobito y de esa manera suman nueve puntos en cuatro partidos disputados en la Liga Girabola.,17-02-2021 21:49,https://www.bing.com/th?id=OVFT.q4r0O7WZHe0z3N8VxwWgmi,Chile,diez.hn
Primer lote de vacunas anticovid de Oxford llegan a El Salvador,https://notibomba.com/primer-lote-de-vacunas-anticovid-de-oxford-llegan-a-el-salvador/,"El presidente salvadoreño, Nayib Bukele, anunció este miércoles el arribo del primer lote de vacunas contra el coronavirus de Oxford y AstraZeneca. Por medio de las redes sociales, el mandatario dio a",17-02-2021 22:09,https://www.bing.com/th?id=OVFT.a_p2Awfn1X5pysU9x_xmAS,Chile,Noti Bomba
Comienza socialización del plan de vacunación contra la Covid-19 en Honduras,https://www.vtv.com.hn/noticia/comienza-socializacion-del-plan-de-vacunacion-contra-la-covid-19-en-honduras/,"El Plan Nacional de Vacunación contra la Covid-19 comienza a ser socializado con organizaciones sindicales del área de salud, al ser de los primeros grupos en inmunizarse cuando llegue la vacuna al pa",17-02-2021 22:58,https://www.bing.com/th?id=OVFT.6BmsY1_O7drqiLz1YaK7aS,Chile,VTV
HONDURAS / MÉDICOS PROTESTAN POR MÁRTIRES Y CORRUPCIÓN COVID,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2693-honduras-medicos-protestan-por-martires-y-corrupcion-covid,"San pedro Sula. Médicos del hospital Leonardo Martínez, han realizado acciones de protesta por la negligencia del Gobierno de Honduras en el manejo de la pandemia, además de exigir más insumos de bios",17-02-2021 23:47,https://www.bing.com/th?id=OVFT.0dLq_XrljOak1aj9fI_zmi,Chile,El Libertador
OPS: Solo Honduras no reporta reducción en casos de COVID-19 en CA,https://tiempo.hn/ops-honduras-no-reporta-reduccion-casos-covid-ca/,"TEGUCIGALPA, HONDURAS. Todos los países de América Central experimentan una reducción en los casos de la COVID-19, excepto Honduras, así lo informó este martes la Organizacin",18-02-2021 00:30,https://www.bing.com/th?id=OVFT.mW4_-1W8IVGPA95rfOV0VC,Chile,Tiempo
"Brigadas contra el COVID-19 atienden a 1,200 familias",https://www.latribuna.hn/2021/02/17/brigadas-contra-el-covid-19-atienden-a-1200-familias/,"SAN PEDRO SULA, Cortés. Bajo el programa presidencial Todos Contra el COVID-19, las brigadas médicas de la Secretaría de Salud",18-02-2021 00:40,https://www.bing.com/th?id=OVFT.6RfMEIWUBonaWC2U9kW9UC,Chile,La Tribuna
AstraZeneca confirma que vacuna contra el covid-19 del IHSS llegará en mayo,https://www.laprensa.hn/honduras/1443659-410/vacuna-contra-covid-19-ihss-llega-mayo-honduras-,"German Leitzelar, miembro de la Junta Interventora del IHSS, confirmó a Diario LA PRENSA que están en comunicación con la farmacéutica para establecer fechas y que por ahora les han confirman que en m",18-02-2021 04:20,https://www.bing.com/th?id=OVFT.-ldgKwjHA95A_068ayADSi,Chile,La Prensa Chicos
