name,url,description,datePublished,imagen,pais,Fuente
Carlos Cordero está en observación médica por covid-19,https://www.elheraldo.hn/pais/1400314-466/carlos-cordero-est%C3%A1-en-observaci%C3%B3n-m%C3%A9dica-por-covid-19,"HONDURAS.-El titular de la Comisión Permanente de Contingencias (Copeco), Carlos Cordero, fue diagnosticado positivo de covid-19, su estado de salud es estable y permanece bajo observación médica. El ministro comisionado de Copeco fue ingresado el ...",12-08-2020 00:01,https://www.bing.com/th?id=ON.DCCC8922A40CAE85589191E9F8ACA3CE,Chile,El Heraldo
En Foro educativo: Encargada de Negocios de los EE.UU reafirma compromiso de restablecer la educación a niños hondureños,https://elpatriota.hn/2020/08/11/en-foro-educativo-encargada-de-negocios-de-los-ee-uu-reafirma-compromiso-de-restablecer-la-educacion-a-ninos-hondurenos/,"En el marco de la crisis sanitaria provocada por la COVID-19 a nivel mundial, el Gobierno hondureño ... la encargada de Negocios de la embajada de los Estados Unidos de América en Honduras, Colleen Hoey ; el secretario de Educación, Arnaldo Bueso ...",12-08-2020 00:05,https://www.bing.com/th?id=ON.D8B79A2156FDE6D7199688444F7F50F6,Chile,El Patriota
Científica hondureña entre las cien mujeres más poderosos del 2020,https://notibomba.com/cientifica-hondurena-entre-las-cien-mujeres-mas-poderosos-del-2020/,"La científica hondureña María Elena Bottazzi se convirtió en una de las cien mujeres más poderosos del 2020, según la revista Forbes Centroamérica. En la edición de agosto, el destacado sitio posicion",12-08-2020 00:15,https://www.bing.com/th?id=ON.ABF7A1FAC63C194A14F892A9AEA93B7A,Chile,Noti Bomba
Gobierno anuncia medidas para ayudar a emprendedores a revertir impacto económico por la pandemia,http://www.eldiario.hn/gobierno-anuncia-medidas-para-ayudar-a-emprendedores-a-revertir-impacto-economico-por-la-pandemia/,"Tegucigalpa.- El presidente de la República, Juan Orlando Hernández, anunció este martes que pronto tendrá buenas noticias relacionadas con moratoria de créditos bancarios, alivio y consolidación de d",12-08-2020 03:00,https://www.bing.com/th?id=ON.38B042A4DB22214CFC7B5BE0BB4103F7,Chile,El Diario
"Honduras ya supera las 48 mil personas contagiados de coronavirus y llega a 1,515 muertes",https://www.diez.hn/coronavirus/1400597-441/honduras-supera-48-mil-contagiados-coronavirus-covid19-muertos,Este día se realizaron más de 1200 pruebas y resultaron positivas 531 y la mayoría fueron del departamento de Yoro El COVID-19 sigue cobrando la vida de compatriotas en Honduras. La pandemia ya supera,12-08-2020 03:33,https://www.bing.com/th?id=ON.A12D77B9A3D9615D051CC76B46087256,Chile,diez.hn
"Hospitales de Tegucigalpa y SPS respiran un poco, pero los regionales comienzan a colapsar",https://www.elheraldo.hn/especiales/coronavirus/1400541-528/hospitales-covid-honduras,"Aunque San Pedro Sula y la capital se mantienen como las dos ciudades con más casos de covid-19, los hospitales todavía tienen camas para ingresar a pacientes en condición estable, grave e incluso en",12-08-2020 06:57,https://www.bing.com/th?id=ON.5AE44A213450FAA9D06D1A237ACA61C1,Chile,El Heraldo
Más de 21 millones de lempiras son transferidos a 19 municipios del Departamento de La Paz,http://www.elsoldehonduras.com/nacionales/mas-de-21-millones-de-lempiras-son-transferidos-a-19-municipios-del-departamento-de-la-paz/,"El Gobernador Departamental de La Paz, René Melgar manifestó que a través del Programa Fuerza Honduras se transfirieron 21 millones 387 mil lempiras a los 19 municipios para hacer frente a la pandemia",12-08-2020 16:13,https://www.bing.com/th?id=ON.4190B84CEE8D3E15B9933E59F7BAFF65,Chile,El Sol de Honduras
Encargada de Negocios de los EE.UU reafirma compromiso de restablecer la educación a niños hondureños,http://www.elsoldehonduras.com/nacionales/encargada-de-negocios-de-los-ee-uu-reafirma-compromiso-de-restablecer-la-educacion-a-ninos-hondurenos/,"En el marco de la crisis sanitaria provocada por la COVID-19 a nivel mundial, el Gobierno hondureño, a través de la Secretaría de Educación (SEDUC) y con el apoyo del Fondo de las Naciones Unidas para",12-08-2020 16:13,https://www.bing.com/th?id=ON.F83202D9DD0032720072612CE12E6C1B,Chile,El Sol de Honduras
"Atic llega a empresa de envíos por caso de 250,000 pruebas dañadas",https://www.laprensa.hn/honduras/1400678-410/atic-empresa-env%C3%ADos-dhl-250000-pruebas-da%C3%B1adas-covid19-honduras,"Las investigaciones en el caso de las 250,000 pruebas dañadas para detectar Covid-19 continúa y este miércoles la Agencia Técnica de Investigación Criminal (Atic) inspecciona la empresa que se encargó",12-08-2020 17:32,https://www.bing.com/th?id=ON.B4F1D0BDAD5E4EE76B8F416EFA546476,Chile,La Prensa Chicos
Extranjeros deberán presentar prueba negativa de COVID-19 para ingresar a Honduras,https://www.latribuna.hn/2020/08/12/extranjeros-deberan-presentar-prueba-negativa-de-covid-19-para-ingresar-a-honduras/,"Ante la emergencia de COVID-19, uno de los requisitos para ingresar al país es la presentación de una prueba PCR o rápida negativa, confirmó ayer el gerente del Aeropuerto Internacional “Ramón Villeda",12-08-2020 17:39,https://www.bing.com/th?id=ON.D391B7CD5FCCA6C076957E94DDE382A7,Chile,La Tribuna
