name,url,description,datePublished,imagen,pais,Fuente
Informe de OACNUDH resalta avances de Honduras en respeto a garantía de los derechos humanos,http://www.elsoldehonduras.com/nacionales/informe-de-oacnudh-resalta-avances-de-honduras-en-respeto-a-garantia-de-los-derechos-humanos/,"La Oficina de la Alta Comisionada de las Naciones Unidas para los Derechos Humanos en Honduras (OACNUDH) presentó este miércoles su informe anual, en el cual resalta importantes avances de Honduras en",11-03-2021 18:38,https://www.bing.com/th?id=OVFT.S92SHus3eZQEREGXAMussi,Chile,El Sol de Honduras
"BCIE aprueba a Honduras, $35 millones para la adquisición de vacunas contra el COVID-19",https://www.latribuna.hn/2021/03/11/bcie-aprueba-a-honduras-35-millones-para-la-adquisicion-de-vacunas-contra-el-covid-19/,El Banco Centroamericano de Integración Económica (BCIE) aprobó hoy a la República de Honduras un financiamiento por US$35 millones para,11-03-2021 20:28,https://www.bing.com/th?id=OVFT.XBY-wKATeODIOt_Z9cAgyy,Chile,La Tribuna
Honduras cumple un año de la pandemia con repunte de casos y lenta vacunación,https://www.radiohrn.hn/honduras-cumple-un-ano-de-la-pandemia-con-repunte-de-casos-y-lenta-vacunacion,"A un año de la confirmación de los primeros dos contagiados detectados con covid-19, Honduras roza los 180 mil positivos y 4 mil 500 muertes acumuladas, mientras el proceso de vacunación marcha lento,",12-03-2021 00:35,https://www.bing.com/th?id=OVFT.e9Wkc7UgAneLbPrWZ0BSoC,Chile,Radio HRN
"Los casos de COVID-19 ascienden a 176,427 con 985 nuevos contagios",https://www.latribuna.hn/2021/03/11/los-casos-de-covid-19-ascienden-a-176427-con-985-nuevos-contagios/,"Los casos de COVID-19 en Honduras se elevaron a 176,427 desde el inicio de la pandemia con la confirmación de otros 985 contagios, mientras que los pacientes recuperados aumentaron a 68,500, informó el Sistema Nacional de Gestión de Riesgos (Sinager).",12-03-2021 04:00,https://www.bing.com/th?id=OVFT.Y1pcAmXLZK6cnZtR0_15iy,Chile,La Tribuna
Gobierno lanza Expo Turismo 2021 con motivo del feriado de Semana Santa,http://www.elsoldehonduras.com/turismo/gobierno-lanza-expo-turismo-2021-con-motivo-del-feriado-de-semana-santa/,"Con motivo del feriado de la Semana Santa y de la temporada de verano, el Gobierno de la República lanzó este martes la Expo Turismo 2021 a través de la Secretaría de Turismo con apoyo de la Cámara Na",12-03-2021 07:29,https://www.bing.com/th?id=OVFT.dVNnzClg0WGJiUKiICIKei,Chile,El Sol de Honduras
Embarazadas con Covid-19 en Honduras piden a gritos que médicos salven a sus bebés,https://www.laprensa.hn/premium/1448783-410/honduras-pandemia-covid-coronavirus-embarazo-muertes-casos,Expertos aseguran que el coronavirus en las embarazadas de 28 a 30 semanas de gestación pone en alto riesgo la vida de ambos.,12-03-2021 10:22,https://www.bing.com/th?id=OVFT.wfex16giZnGla4SRjd9DDi,Chile,La Prensa Chicos
"COVID-19: Restricciones continúan, ¿Qué dígitos circulan hoy viernes?",https://tiempo.hn/que-digitos-circulas-hoy-viernes/,"TEGUCIGALPA-HONDURAS. Obviando el aumento descomunal de casos de COVID-19 en Honduras, las autoridades de la Secretaría de Seguridad determinaron que hoy, viernes, 12 de marzo, todos los ciudadanos, s",12-03-2021 13:29,https://www.bing.com/th?id=OVFT.bGej0tj8nj8rOsOJo655Hy,Chile,Tiempo
Próximo martes continuará vacunación anticovid con dosis donadas por Covax,https://hondudiario.com/2021/03/12/proximo-martes-continuara-vacunacion-anticovid-con-dosis-donadas-por-covax/,"La ministra de la Secretaría de Salud (Sesal), Alba Consuelo Flores, informó que, el próximo martes se continuará con la vacunación contra el Covid-19 del personal médico, con 48 mil dosis donadas por",12-03-2021 16:41,https://www.bing.com/th?id=OVFT.cSPqtFPaWGa8hGvDZ_ZFIi,Chile,Hondudiario
LISTO EL CALENDARIO PARA SEGUNDA JORNADA DE VACUNACIÓN ANTICOVID CON VACUNA DE INICIATIVA COVAX QUE LLEGA MAÑANA,https://ultimahora.hn/listo-el-calendario-para-segunda-jornada-de-vacunacion-anticovid-con-vacuna-de-iniciativa-covax-que-llega-manana/,"Las primeras 48.000 dosis de la vacuna contra la covid-19 de la iniciativa Covax llegarán a Honduras mañana sábado, así lo anunció la representante de la Organización Panamericana de la",12-03-2021 20:58,https://www.bing.com/th?id=OVFT.fgu78xT-E_CozzOwhn0ZAC,Chile,Ultima Hora
Mañana llegan vacunas de COVAX: este es el plan de vacunación de Salud,https://tiempo.hn/llegan-vacunas-de-covax-honduras-plan-vacunacion/,Salud ya definió el plan de vacunación con las dosis de vacunas de COVAX que llegarán a Honduras el sábado 13 de marzo. La,12-03-2021 21:48,https://www.bing.com/th?id=OVFT.QWmxExHuJ4Ia9rV6MaLOzy,Chile,Tiempo
