name,url,description,datePublished,imagen,pais,Fuente
Proceso de vacunación continuará con un flujo corrido en los próximos días y meses asegura el Gobierno,http://www.eldiario.hn/proceso-de-vacunacion-continuara-con-un-flujo-corrido-en-los-proximos-dias-y-meses-asegura-el-gobierno/,"Tegucigalpa. - Tras llegar a Honduras las 5.000 vacunas anticovid enviadas por Israel, el presidente Juan Orlando Hernández participó este jueves como testigo de honor en la supervisión del primer pro",26-02-2021 03:22,https://www.bing.com/th?id=OVFT.TSjUYrZj_Ivsi6JKDz_7My,Chile,El Diario
"Honduras se acerca a los 4,100 fallecidos por coronavirus",https://www.radiohrn.hn/honduras-se-acerca-a-los-4100-fallecidos-por-coronavirus,"Honduras acumula a casi un año desde que se comenzó a expandir la pandemia de covid-19 al menos 4 mil 009 muertos y 168 mil 243 contagios, informó este jueves el estatal Sistema Nacional de Gestión de",26-02-2021 05:51,https://www.bing.com/th?id=OVFT.RjMntXoC0m0gPFDpNfBh2i,Chile,Radio HRN
Alerta por COVID-19 en Honduras | ¿Quién tiene permitido circular este viernes?,https://tiempo.hn/quienes-pueden-circular-hoy-viernes/,"TEGUCIGALPA, HONDURAS. Las cifras de casos de COVID-19 siguen en aumento, cada día reportan una significativa cantidad de hondureños contagiados y ante ello, los médicos llaman a quedarse en casa y sa",26-02-2021 14:23,https://www.bing.com/th?id=OVFT.jPXRJuNYG6Zm844dYNhvdy,Chile,Tiempo
EMBAJADOR DE ISRAEL SATISFECHO PORQUE SU PAÍS ES EL PRIMERO QUE DONA VACUNAS CONTRA LA COVID-19 A HONDURAS,https://ultimahora.hn/embajador-de-israel-satisfecho-porque-su-pais-es-el-primero-que-dona-vacunas-contra-la-covid-19-a-honduras/,"Embajador Extraordinario y Plenipotenciario de Israel en Guatemala y concurrente para la República de Honduras, Mattanya Cohen expresó su alegría este viernes que su país este ayudando la nación",26-02-2021 14:48,https://www.bing.com/th?id=OVFT.9wanlqMIrIe9eKKHJT3HvC,Chile,Ultima Hora
"Honduras acumula 4,099 muertos por covid-19 y 168.243 contagios",https://www.laprensa.hn/honduras/1445694-410/honduras-muertos-covid19-contagios-vacuna-medicos,"Tegucigalpa. Honduras acumula a casi un año desde que se comenzó a expandir la pandemia de covid-19 al menos 4.009 muertos y 168.243 contagios, informó este jueves el estatal Sistema Nacional de Gesti",26-02-2021 14:56,https://www.bing.com/th?id=OVFT.1JFZdQEnsVMmU81-WnjmVC,Chile,La Prensa Chicos
Vacunación anticovid del personal sanitario se extendió a cuatro regiones del país,https://hondudiario.com/2021/02/26/vacunacion-anticovid-del-personal-sanitario-se-extendio-a-cuatro-regiones-del-pais/,"La jornada de vacunación contra la COVID-19, con las dosis donadas por el gobierno de Israel, arrancó de forma oficial este viernes a eso de las 7:30 de la mañana, en cuatro departamentos del país. Mé",26-02-2021 15:03,https://www.bing.com/th?id=OVFT.NtHR0nvOG7ptwMdRbt8fnC,Chile,Hondudiario
"Arranca la jornada de vacunación en Honduras, tras donativo realizado por Israel",https://www.elheraldo.hn/pais/1445706-466/honduras-inicia-jornada-vacunacion-covid-19,"Varios médicos, enfermeros y demás personal de la salud que combate el mortal virus en primera línea ha comenzado a ser inmunizado contra el covid-19 este viernes tras el arribo de la vacuna al país",26-02-2021 16:16,https://www.bing.com/th?id=OVFT.4u8Qpvq8fXQpcNlw4U2Fdy,Chile,El Heraldo
Calendario de circulación por dígito para sábado y domingo 27 y 28 de febrero en Honduras,https://www.diez.hn/notodoesfutbol/1445743-498/circulacion-digito-honduras-fines-semana-sabado-27-febrero-domingo-28-febrero,Honduras mantiene restricción de circulación para ciudadanos en cuatro departamentos de donde se registran más casos de Covid-19.,26-02-2021 19:09,https://www.bing.com/th?id=OVFT.kgRlO7b73MhIujRwiQZ-Oi,Chile,diez.hn
En marzo o mayo llegarían a Honduras las primeras 428 mil vacunas de Covax,https://www.elheraldo.hn/pais/1445786-466/vacuna-coronavirus-honduras-covax,La notificación recibida por el Gobierno hondureño da seguimiento a la carta del mecanismo Covax fechada el 29 de enero con respecto a su asignación indicativa.,26-02-2021 20:52,https://www.bing.com/th?id=OVFT.UMAbMFt4nMB1Ut944VAKnC,Chile,El Heraldo
Hoteleros ven llegada de la vacuna como la solución para recuperar el turismo,https://hondudiario.com/2021/02/26/hoteleros-ven-llegada-de-la-vacuna-como-la-solucion-para-recuperar-el-turismo/,"El presidente de la Asociación de Pequeños Hoteles de Honduras, Roberto Oseguera, manifestó que la llegada de la vacuna contra el Covid-19 trae buenas expectativas para el turismo. “Esperamos que las",26-02-2021 21:22,https://www.bing.com/th?id=OVFT.whQegdAaCMSGDbJ3Gre0MC,Chile,Hondudiario
