name,url,description,datePublished,imagen,pais,Fuente
"Honduras abre fronteras con El Salvador, Guatemala y Nicaragua",https://www.laprensa.hn/honduras/1416620-410/honduras-fronteras-el-salvador-guatemala-nicaragua-covid19,"Honduras abrió este lunes sus fronteras con El Salvador, Guatemala y Nicaragua, tras más de siete meses de restricciones por la pandemia de la covid-19, enfermedad que ha causado más de 88.000 contagi",19-10-2020 22:53,https://www.bing.com/th?id=OVFT.oxXx_CAUp1XaqYHQeqToTS,Chile,La Prensa Chicos
Cierran discoteca de San Pedro Sula que incumplió medidas de bioseguridad,https://www.radiohrn.hn/sps-dicoteca-cerrada-por-incumplir-medidas-bioseguridad-coronavirus,Las autoridades cerraron el lugar luego de confirmar la veracidad de un video publicado en las redes sociales.,19-10-2020 23:32,https://www.bing.com/th?id=OVFT.nBOr7v9RSmTB2v28WqSUjC,Chile,Radio HRN
HONDURAS / AHIBA Y GOBIERNO FIRMAN PLAN PARA REACTIVAR MIPYME,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2338-honduras-ahiba-y-gobierno-firman-plan-para-reactivar-mipyme,"“Hacemos un llamado a las micro y pequeñas empresas para que hagan uso de este beneficio, que el sistema bancario de Honduras está poniendo a la disposición para el desarrollo humano y social del país",20-10-2020 01:18,https://www.bing.com/th?id=OVFT.aa9kcWCM9UHBHYwAqGHRIS,Chile,El Libertador
Honduras añade 956 nuevos contagios y roza los 90 mil casos de COVID-19,https://proceso.hn/honduras-anade-956-nuevos-contagios-y-roza-los-90-mil-casos-de-covid-19/,"Tegucigalpa – Las autoridades sanitarias de Honduras reportaron este lunes un total de 89 mil 381 contagios y de 2 mil 576 defunciones por la COVID-19, con incrementos en las últimas 24 horas de 956 c",20-10-2020 03:54,https://www.bing.com/th?id=OVFT.a2lIOl8g11HM78xI8N5Q2i,Chile,Proceso
Honduras se acerca a los 90 mil casos de COVID-19,https://ultimahora.hn/honduras-se-acerca-a-los-90-mil-casos-de-covid-19/,"SINAGER reportó este lunes un total de 89 mil 381 contagios y de 2 mil 576 defunciones por la COVID-19, con incrementos en las últimas 24 horas de 956 casos y de 8 fallecimientos. El portavoz del Sistema Nacional de Gestión de Riesgos (Sinager ...",20-10-2020 04:26,https://www.bing.com/th?id=OVFT.qWsuQn--IprG8atBcScz7y,Chile,Ultima Hora
Salud reporta importante disminución en casos positivos de Covid-19 en Cortés,https://hondudiario.com/2020/10/20/salud-reporta-importante-disminucion-en-casos-positivos-de-covid-19-en-cortes/,"***“Eso quiere decir que la mayor parte de la población en el departamento de Cortés se pudo haber contagiado y por eso llegamos a tener esa positividad”, aseguró Cosenza. El viceministro de la Secret",20-10-2020 15:25,https://www.bing.com/th?id=OVFT.10LYlRFqQwAd6h7H2EywBS,Chile,Hondudiario
Multarán a bares por incumplir medidas de bioseguridad durante la pandemia,https://www.elheraldo.hn/pais/1416716-466/multaran-bares-incumplir-medidas-bioseguridad-honduras,"TEGUCIGALPA, HONDURAS.- Los dueños de bares que irrespeten las normas de circulación y bioseguridad establecidas para frenar la propagación del covid-19 enfrentarán multas de hasta 200,000 lempiras. L",20-10-2020 18:29,https://www.bing.com/th?id=OVFT.Obyy0LHUFcHJs7pkIJYjOi,Chile,El Heraldo
"Ramón Maradiaga y varios jugadores del Vida, positivos de Covid-19",https://www.diariomas.hn/2020/10/19/ramon-maradiaga-y-varios-jugadores-del-vida-positivos-de-covid-19/,"El equipo Vida de la Ceiba tendrá bajas importantes para sus venideros compromisos al confirmarse que el técnico del club, Ramón Maradiaga y cinco de",20-10-2020 18:55,https://www.bing.com/th?id=OVFT.sWOdVKTj6kIt_di9OMAD-S,Chile,Mas
Muere el microbiólogo Héctor Edgardo Dubón por covid-19,https://www.elheraldo.hn/pais/1416838-466/muere-microbiologo-hector-edgardo-dubon-covid-19,"El experto era hermano gemelo del también fallecido Hector Eduardo Dubón, quien era un reconocido doctor de la zona norte.",20-10-2020 19:11,https://www.bing.com/th?id=OVFT.HXKOkqlvfg2AngFtWkwPQi,Chile,El Heraldo
"Corrupción en compras durante el covid-19 dejó un perjuicio de más de L 800 millones al Estado de Honduras, revela el CNA",https://www.radiohrn.hn/corrupcion-en-compras-durante-el-covid-19-dejo-un-perjuicio-de-mas-de-l-800-millones-al-estado-de-honduras-revela-el-cna,"""Seguimos esperando una reunión con el fiscal general, Óscar Chinchilla, para conocer por qué no se ha avanzado en la investigación"", dijo Castellanos",20-10-2020 20:12,https://www.bing.com/th?id=OVFT.wZt0yvtci657So1zKJsUAC,Chile,Radio HRN
En una semana COVID-19 mata a dos gemelos profesionales de la salud,https://www.latribuna.hn/2020/10/20/muere-por-covid-19-microbiologo-gemelo-de-medico-fallecido-por-el-mismo-virus/,"Un profesional de la microbiología murió en las últimas horas por COVID-19 en la ciudad de San Pedro Sula, Cortés, zona norte de Honduras. Se trata de Héctor Edgardo Dubón (31), quien era hermano geme",20-10-2020 20:12,https://www.bing.com/th?id=OVFT.mzDg7_dTd7xP1_twcPfDrS,Chile,La Tribuna
En una semana COVID-19 mata a gemelos profesionales de la salud,https://www.latribuna.hn/2020/10/20/en-una-semana-covid-19-mata-a-dos-gemelos-profesionales-de-la-salud/,"Un profesional de la microbiología murió en las últimas horas por COVID-19 en el Hospital General Atlántida de la ciudad de La Ceiba, Honduras. Se trata de Héctor Edgardo Dubón (31), quien era hermano gemelo del también extinto médico, Héctor ...",20-10-2020 20:32,https://www.bing.com/th?id=OVFT.mzDg7_dTd7xP1_twcPfDrS,Chile,La Tribuna
Honduras y BID lanzan plataforma Chequeo Digital para apoyar a las Mipymes,https://hondudiario.com/2020/10/20/honduras-y-bid-lanzan-plataforma-chequeo-digital-para-apoyar-a-las-mipymes/,"*** La nueva plataforma Chequeo Digital permite medir el nivel de digitalización de una Mipyme. El Gobierno de Honduras, a través del Servicio Nacional de Emprendimiento y Pequeños Negocios (Senprende",20-10-2020 20:34,https://www.bing.com/th?id=OVFT.QLxqyDzm7WbmJsLjRpXfCy,Chile,Hondudiario
La Liga Nacional suspende completa la sexta fecha del Apertura tras los seis casos positivos de COVID-19 en el Vida,https://www.diez.hn/liganacionaldehonduras/1416866-498/liga-nacional-suspende-quinta-fecha-del-apertura-casos-positivos-covid19-vida,"Tras una reunión extraordinaria, los dirigentes votaron para que se suspendiera la fecha completa y moverla en el calendario, esto para evitar que hayan más contagios en los clubes",20-10-2020 21:23,https://www.bing.com/th?id=OVFT.4vNFiu4yuEIYEh3S8c-l0y,Chile,diez.hn
