name,url,description,datePublished,imagen,pais,Fuente
Le presentamos el resumen del acontecer nacional,https://www.vtv.com.hn/noticia/le-presentamos-el-resumen-del-acontecer-nacional/,"Le presentamos el resumen de toda la actualidad nacional, entre lo más destacado, el compromiso anunciado por la OPS con Honduras para la adquisición de vacunas contra el COVID-19.",05-02-2021 16:17,https://www.bing.com/th?id=OVFT.2Y0bX-anN8dE05E03KzKzS,Chile,VTV
Honduras: ¿cómo afecta la pandemia a la detección de casos de cáncer?,https://tiempo.hn/pandemia-deteccion-de-cancer-en-honduras/,Las garras del nuevo coronavirus están marcadas incluso en otras enfermedades. Tal es el caso del cáncer. ¿Qué cambió con la pandemia?,05-02-2021 17:23,https://www.bing.com/th?id=OVFT.ANmb27f1YkkHxLWSlZBzWi,Chile,Tiempo
"Bajo sospecha de Covid-19, muere jefa del RNP en SPS",https://tiempo.hn/jefa-del-rnp-covid-19/,"CORTÉS, HONDURAS. La jefa de personal del Registro Nacional de las Personas (RNP) en San Pedro Sula, zona norte del país, murió a causa del Covid-19, enfermedad que ya infectó a más de 152,000 hondure",05-02-2021 17:30,https://www.bing.com/th?id=OVFT.bAJGbPMhvaqmE56LXt428y,Chile,Tiempo
"Epidemiólogo: en menos de 10 días, Honduras estará en alta transmisión de COVID-19",https://www.latribuna.hn/2021/02/05/epidemiologo-de-sinager-en-menos-10-dias-honduras-estara-en-alta-transmision-de-covid-19/,"El epidemiólogo del Sistema Nacional de Gestión de Riesgo (Sinager), Mario Mejía, informó este viernes que en menos de 10",05-02-2021 18:53,https://www.bing.com/th?id=OVFT.EXeVLYH6wsErhURiFYRUxi,Chile,La Tribuna
"Con 1.122 nuevos contagios, aumentan a 152.225 los casos de covid-19",https://ultimahora.hn/con-1-122-nuevos-contagios-aumentan-a-152-225-los-casos-de-covid-19/,"61.456 recuperados, 3.669 muertos y 1.002 hospitalizados, reporta Sinager. Tegucigalpa, 4 de febrero. Los casos de covid-19 en Honduras se elevaron hoy a 152.225 desde el inicio de la pandemia con",05-02-2021 19:02,https://www.bing.com/th?id=OVFT.L77Z_cMVITlUvERTPbYvmS,Chile,Ultima Hora
"Vacuna que vendrá a Honduras, AstraZeneca, tiene ""eficacia similar"" contra variante del covid",https://www.elheraldo.hn/pais/1440715-466/vacuna-que-vendr%C3%A1-a-honduras-astrazeneca-tiene-eficacia-similar-contra-variante-del,"Análisis de ensayos clínicos realizados entre el 1 de octubre y el 14 de enero en el Reino Unido mostraron 'una protección contra las infecciones sintomáticas similar, pese a una menor cantidad de ant",05-02-2021 19:39,https://www.bing.com/th?id=OVFT.yMaxbgQj-D_nwwykdL3lWS,Chile,El Heraldo
FAH traslada doctora afectada con Covid-19 desde La Mosquitia,https://ultimahora.hn/fah-traslada-doctora-afectada-con-covid-19-desde-la-mosquitia/,"Desde la Mosquitia trasladan a doctora contagiada por COVID-19 , hacia la capital. Las Fuerzas Armadas de Honduras a través de la Fuerza Aérea Hondureña traslado vía aérea en una aeronave tipo",05-02-2021 20:35,https://www.bing.com/th?id=OVFT.0TkGylDkmd2N3B4Tc4B1ki,Chile,Ultima Hora
"Coito: “No solo de los más fuertes de Europa, pero serán buenos juegos”",https://www.diariomas.hn/2021/02/05/coito-no-solo-de-los-mas-fuertes-de-europa-pero-seran-buenos-juegos/,"La selección de Honduras jugará en marzo dos partidos amistosos, el día 24 contra Bielorrusia y el 28 ante Grecia, ambos duelos serán en Europa y según",05-02-2021 20:44,https://www.bing.com/th?id=OVFT.9JGy7uFIEugXtWn11cbS7C,Chile,Mas
"HONDURAS / LUCHANDO POR LA VIDA, NIÑOS CON CÁNCER DEMANDAN NUEVOS EDIFICIOS",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2647-honduras-luchando-por-la-vida-ninos-con-cancer-demandan-nuevos-edificios,"La Fundación Hondureña para el Niño con Cáncer tiene una meta clara para 2021, según lo ha informado su presidenta, Nubia Mendoza, tras adaptarse a la pandemia hoy se piensa en construir una plataform",05-02-2021 20:58,https://www.bing.com/th?id=OVFT.M_HTlRwkaDRq6-f2MtrBhi,Chile,El Libertador
Fallece otra médica por Covid-19 en Honduras,https://www.vtv.com.hn/noticia/fallece-otra-medica-por-covid-19-en-honduras/,La doctora Karen Tábora ha fallecido este viernes a causa del Covid-19 según lo confirman las autoridades del Colegio Médico de Honduras. 71 médicos hondureños han fallecido este año de pandemia y aum,05-02-2021 21:03,https://www.bing.com/th?id=OVFT.oQu0pEWTf6XsN6rAwMlP-S,Chile,VTV
