name,url,description,datePublished,imagen,pais,Fuente
Presentados por el Gobierno: Mesa Multisectorial conoce lineamientos del Plan de Reconstrucción Nacional,http://www.elsoldehonduras.com/nacionales/presentados-por-el-gobierno-mesa-multisectorial-conoce-lineamientos-del-plan-de-reconstruccion-nacional/,"Los representantes de los sectores que integran la Mesa Multisectorial conocieron este miércoles los lineamientos generales del Plan de Reconstrucción Nacional, durante una reunión que fue encabezada",18-12-2020 04:28,https://www.bing.com/th?id=OVFT.PrI2oR-sn5PRQ2ke56aCNC,Chile,El Sol de Honduras
Honduras reporta más recuperados que infectados de coronavirus,https://www.laprensa.hn/honduras/1430220-410/honduras-recuperados-infectados-coronavirus-covid-19,El número total de personas que se han salvado de morir a causa del coronavirus en Honduras se elevó a 53.499.,18-12-2020 04:30,https://www.bing.com/th?id=OVFT.CZZRfZtSnnWUW29dn8uFCy,Chile,La Prensa Chicos
SINAGER anuncia recomendaciones y prohibiciones en fiestas navideñas ante aumento de casos de covid-19,http://www.elsoldehonduras.com/nacionales/sinager-anuncia-recomendaciones-y-prohibiciones-en-fiestas-navidenas-ante-aumento-de-casos-de-covid-19/,"El Sistema Nacional de Gestión de Riesgos (SINAGER) anunció este miércoles nuevas recomendaciones y prohibiciones con motivo de las fiestas navideñas, ante el aumento de los casos de covid-19 en el pa",18-12-2020 04:43,https://www.bing.com/th?id=OVFT.P3FH792Ix4cUXNONifBkly,Chile,El Sol de Honduras
Honduras reporta más recuperados que infectados de COVID-19 en últimas horas,https://proceso.hn/honduras-reporta-mas-recuperados-que-infectados-de-covid-19-en-ultimas-horas/,"Tegucigalpa – El número de pacientes recuperados de la pandemia de la COVID-19 en las últimas horas en Honduras ascendió a 554, frente a los 157 nuevos infectados con el coronavirus, informó este juev",18-12-2020 05:13,https://www.bing.com/th?id=OVFT.jOKUpXkM0o-pYK21w0-etC,Chile,Proceso
"ANEEAH registra 2,500 empleados contagiados y 8 muertes por COVID 19",https://www.latribuna.hn/2020/12/18/aneeah-registra-2500-empleados-contagiados-y-8-muertes-por-covid-19/,"El presidente de la Asociación Nacional de Enfermeros Auxiliares de Honduras (ANEEAH), Josué Orellana, informó que en el transcurso de la pandemia, alrededor de 2,500 empleados se han contagiado y 28 han muerto a causa del COVID-19. “Es una situación ...",18-12-2020 15:48,https://www.bing.com/th?id=OVFT.zl2IVIAVvNUuKJUkNk6ZXC,Chile,La Tribuna
ASJ será veedor en compra de vacuna contra la covid-19 para garantizar transparencia,https://ultimahora.hn/asj-sera-veedor-en-compra-de-vacuna-contra-la-covid-19-para-garantizar-transparencia/,"El director ejecutivo de la Asociación para una Sociedad más Justa (ASJ), Carlos Hernández informó que estarán vigilante en la compra de la vacuna contra el covid-19 para Honduras. “Uno de los",18-12-2020 16:02,https://www.bing.com/th?id=OVFT.cR7dnjP6jUsgKo8WEYQIZi,Chile,Ultima Hora
"Honduras: en 10 meses, 54 médicos han muerto por Covid-19, confirma Salud",https://tiempo.hn/medicos-muertos-por-covid-19-honduras/,"TEGUCIGALPA, HONDURAS. Desde marzo de este año, mes en que inició la pandemia generada por la COVID-19 en en país, a la fecha, se han reportado la muerte de al menos 54 médicos a causa del mortal viru",18-12-2020 16:55,https://www.bing.com/th?id=OVFT.cVzLl64b1hHYxD9L3fuw0y,Chile,Tiempo
CNA presenta informe de daños de los hospitales móviles de Choluteca y Copán,https://www.latribuna.hn/2020/12/18/cna-presenta-informe-de-danos-de-los-hospitales-moviles-de-choluteca-y-copan/,"El Consejo Nacional Anticorrupción (CNA), reveló este viernes en el decimotercer informe “La corrupción en tiempos del COVID-19”, la ausencia de fluido ... sino se arruinará por completo. (En Honduras ese tipo deshumidificador no existe en el ...",18-12-2020 17:06,https://www.bing.com/th?id=OVFT.6zfGm_kgASkzc5uwd0X_4S,Chile,La Tribuna
"PMA entrega comida a 345 mil hondureños afectados por COVID-19, Eta e Iota",https://proceso.hn/pma-entrega-comida-a-345-mil-hondurenos-afectados-por-covid-19-eta-e-iota/,Tegucigalpa.– El Programa Mundial de Alimentos (PMA) informó este viernes que continúa entregando comida a 345.000 personas en Honduras afectadas por la pandemia de covid-19 y los severos daños que de,18-12-2020 19:12,https://www.bing.com/th?id=OVFT.BCs8uF0r2ZHsfyLE2AxomC,Chile,Proceso
Al menos 62.7% de los muertos por Covid-19 son hombres,https://hondudiario.com/2020/12/18/al-menos-62-7-de-los-muertos-por-covid-19-son-hombres/,"El investigador y especialista en Inteligencia de Negocios, Efraín Farach, en un informe detalló que se reporta un total de 3,001 muertes con una edad promedio de 63 años donde la proporción es de 62.",18-12-2020 21:01,https://www.bing.com/th?id=OVFT.MvHItx544AGHSGSFS0ELkS,Chile,Hondudiario
