name,url,description,datePublished,imagen,pais,Fuente
"MÁS DE 300 PERSONAS HAN FALLECIDO POR COVID-19 EN HONDURAS, EN LO QUE VA…",https://ultimahora.hn/mas-de-300-personas-han-fallecido-por-covid-19-en-honduras-en-lo-que-va-de-enero-segun-la-industria-funeraria/,"El secretario de la Asociación Nacional de la Industria Funeraria, Jesús Morán, informó este viernes que, según el registro de esa organización, 31 de diciembre pasado se contabilizan 7,600",15-01-2021 00:20,https://www.bing.com/th?id=OVFT.0wBJr0PHEY_D9FVRMz16Bi,Chile,Ultima Hora
Gobierno pide a hondureños reforzar medidas contra el coronavirus,https://www.vtv.com.hn/noticia/gobierno-pide-a-hondurenos-reforzar-medidas-contra-el-coronavirus/,Europa sigue luchando por contener el avance del Covid-19. Suecia llegó al medio millón de infectados y se encuentra en alerta roja. España y Alemania han tenido que reforzar las medidas de confinamie,15-01-2021 00:28,https://www.bing.com/th?id=OVFT.xlgukQ9GSt-DMgtUJWxAGS,Chile,VTV
COVID-19 en Honduras: SINAGER confirma 876 nuevos casos y 13 muertes,https://tiempo.hn/covid-19-casos-en-honduras-14-1-21/,"Honduras está rozando los 132,000 casos confirmados. TEGUCIGALPA, HONDURAS. De 3,135 nuevas pruebas para diagnosticar COVID-19 que procesó el Laboratorio Nacional de Virología (LNV), de la Secretaría",15-01-2021 03:50,https://www.bing.com/th?id=OVFT.FPQEDUSGeiFrPq31mJn9NS,Chile,Tiempo
Se triplican las atenciones por covid-19 en el triaje de Villanueva,https://www.laprensa.hn/honduras/1435790-410/honduras-triplican-atenciones-covid-19-triaje-villanueva,"A pesar de que los atenciones por covid-19 se han triplicado en el municipio, muchos pobladores no toman conciencia y no cumplen con las medidas de bioseguridad. Hace un mes, el centro de triaje, inst",15-01-2021 04:16,https://www.bing.com/th?id=OVFT.Lsr0qECGvxiKL0ZWoK_sai,Chile,La Prensa Chicos
Honduras registra 876 nuevos contagios y 15 muertes,https://www.laprensa.hn/honduras/1435867-410/honduras-contagios-muertes-coronavirus-,"Tegucigalpa, Honduras. Honduras rozó este jueves los 132.000 contagios de la covid-19, mientras que la cifra de muertos se elevó a 3.335 con quince nuevos casos, informó el est",15-01-2021 04:24,https://www.bing.com/th?id=OVFT.CZZRfZtSnnWUW29dn8uFCy,Chile,La Prensa Chicos
Ocupación hospitalaria por Covid-19 es del 51 por ciento a nivel nacional: Sesal,https://hondudiario.com/2021/01/15/ocupacion-hospitalaria-por-covid-19-es-del-51-por-ciento-a-nivel-nacional-sesal/,"*** Sinager registró al 14 de enero 131,963 casos de Covid-19, 59,963 recuperados y 3,335 fallecidos. La coordinadora de la Emergencia por el Covid-19, en Francisco Morazán, de la Secretaría de Salud",15-01-2021 14:58,https://www.bing.com/th?id=OVFT.EQ42QNcqCz_GvbdSl_PZpS,Chile,Hondudiario
CESAL reporta incremento del 22% en la mortalidad por COVID-19 en Honduras,https://www.latribuna.hn/2021/01/15/cesal-reporta-incremento-del-22-en-la-mortalidad-por-covid-19-en-honduras/,"La mortalidad de casos por COVID-19 ha incrementado en un 22% en algunas regiones del país, en las primeras semanas del año, así lo informó, Henry Andino, consultor de la Unidad de Vigilancia de la Sa",15-01-2021 19:09,https://www.bing.com/th?id=OVFT.cTN_nOV1jjLvqgKMjtNKoy,Chile,La Tribuna
EL MUNDO SUPERÓ LOS DOS MILLONES DE MUERTOS POR COVID-19,https://ultimahora.hn/el-mundo-supero-los-dos-millones-de-muertos-por-covid-19/,"La cifra mundial de muertos por COVID-19 superó los dos millones este viernes, cruzando el umbral en medio de un despliegue de vacunas tan inmenso, pero tan desigual, que mientras en algunos",15-01-2021 22:02,https://www.bing.com/th?id=OVFT.eHUny9LPcSaJIGiiywMJ1y,Chile,Ultima Hora
Honduras ya está lista para recibir y almacenar la vacuna contra el Covid-19,https://www.vtv.com.hn/noticia/honduras-ya-esta-lista-para-recibir-y-almacenar-la-vacuna-contra-el-covid-19/,"El gobierno a través de la representante de Honduras ante la alianza GAVI, en las próximas horas le hará la formal petición a COVAX, para que gestione él envió de las primeras dosis de la vacuna contr",16-01-2021 03:26,https://www.bing.com/th?id=OVFT.fvs2GudMYvQeOh02i6RMqi,Chile,VTV
CESAL: Letalidad por COVID-19 aumentó un 22 % en Honduras,https://tiempo.hn/cesal-letalidad-covid-19-aumento-22-honduras/,"TEGUCIGALPA, HONDURAS. Henry Andino, consultor de la Cooperación para el Desarrollo y Acción Social e Inmigración (CESAL), detalló que las muertes por COVID-19 en Honduras han aumentado en un 22 %. De",16-01-2021 05:09,https://www.bing.com/th?id=OVFT.Tdv_UaCd1NdkppTMsjyMkC,Chile,Tiempo
Presidente del CMH: 51 microbiólogos vencen al COVID-19,https://www.latribuna.hn/2021/01/16/presidente-del-cmh-51-microbiologos-vencen-al-covid-19/,"Unos 51 microbiólogos han vencido al COVID-19 y ya se reincorporaron de nuevo a sus labores a nivel nacional. Así lo informó el presidente del Colegio de Microbiólogos de Honduras (CMH), Marco Moncada",16-01-2021 07:40,https://www.bing.com/th?id=OVFT.k1uV803AOM9u_ownmIJYSi,Chile,La Tribuna
