name,url,description,datePublished,imagen,pais,Fuente
RICARDO ÁLVAREZ: «MAURICIO OLIVA ES EL MÉDICO QUE NECESITA HONDURAS PARA QUE TRAIGA MÁS RÁPIDO LAS VACUNAS AL PAÍS»,https://ultimahora.hn/ricardo-alvarez-mauricio-oliva-es-el-medico-que-necesita-honduras-para-que-traiga-mas-rapido-las-vacunas-al-pais/,"Ricardo Álvarez, invitó a que el día de las elecciones internas, los nacionalistas acudan a las urnas desde temprano a votar por Mauricio Oliva «él devolverá La Paz y tranquilidad». Precandidatos",20-02-2021 14:08,https://www.bing.com/th?id=OVFT.mUmihuWkZrsRsFG9zH2TgS,Chile,Ultima Hora
CN CONVOCA A PLENO PARA SESIONAR Y TRATAR TEMA DE REFORMA A LEY DE VACUNAS GRATUITAS CONTRA LA COVID-19,https://ultimahora.hn/cn-convoca-a-pleno-para-sesionar-y-tratar-tema-de-reforma-a-ley-de-vacunas-gratuitas-contra-la-covid-19/,"Este sábado el Congreso Nacional a convocado sesiones al pleno a la 1:00 de la tarde y el tema en la agenda es el decreto relacionado a la compra, adquisición de la vacuna contra el coronavirus.",20-02-2021 14:31,https://www.bing.com/th?id=OVFT.SBPGoOIV5_jlnWnsXC1sCC,Chile,Ultima Hora
"Honduras registra 164,077 casos positivos de covid-19",https://www.laprensa.hn/honduras/1444252-410/honduras-registra-164077-casos-positivos-covid-19,"Sinager, a la vez, detalló que procesó 3,072 pruebas para detectar los 772 casos, en distintos departamentos del país. Honduras registra, con esto, 164,077 casos confirmados desde el inicio de la pand",20-02-2021 15:55,https://www.bing.com/th?id=OVFT.0Ce3C9KaylqjlXHRYAjX1C,Chile,La Prensa Chicos
COVID-19: Gustavo Boquín viaja a ser atendido en México; con este equipo lo tratarán,https://tiempo.hn/gustavo-boquin-invest-h-viajara-mexico-covid-19/,"Gustavo Boquín, interventor de INVEST-H, presenta complicaciones por COVID-19 y se estará tratando en México con equipo",20-02-2021 18:40,https://www.bing.com/th?id=OVFT.9Id1heYgWUBv26BWaw9icy,Chile,Tiempo
A MÉXICO POR COVID INTERVENTOR DE INVEST ¿POR QUÉ NO A HOSPITAL MÓVIL?,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2702-a-mexico-por-covid-interventor-de-invest-por-que-no-a-hospital-movil,"En la misma semana que dejaron morir al estudiante hondureño de Medicina, Yasser Cuéllar, por falta de cupos en hospitales, el interventor de Invest-H, Gustavo Boquín, tendrá un tratamiento exclusivo",20-02-2021 20:02,https://www.bing.com/th?id=OVFT.anL04iswogajHRuv1FVKsS,Chile,El Libertador
El capitán Ever Alvarado ha renovado su contrato con Olimpia y se queda por dos años más,https://www.diez.hn/liganacionaldehonduras/1444299-498/capitan-ever-alvarado-renovado-contrato-olimpia-pedro-troglio-honduras,Alvarado había venido de una lesión en el torneo pasado y reapareció en la final. Recientemente se recuperó del COVID-19 que lo contrajo cuando disputó la Liga Concacaf en Costa Rica,20-02-2021 20:12,https://www.bing.com/th?id=OVFT.sItBIBoGlhhLcvdMCfKvqi,Chile,diez.hn
HONDURAS / ¡URGENTE! CONGRESO APRUEBA “CHEQUE EN BLANCO” PARA VACUNAS,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2703-honduras-urgente-congreso-aprueba-cheque-en-blanco-para-vacunas,"El Congreso Nacional ha aprobado este sábado una serie de reformas a la “Ley de Vacunas” que, según denuncias de diputados de oposición, es un “cheque en blanco” para la Agencia de Regulación Sanitari",20-02-2021 22:00,https://www.bing.com/th?id=OVFT.p0tjCJIC_eJ_ykwn8WPJiC,Chile,El Libertador
Más de 100 abogados han muerto en Honduras durante la pandemia,https://www.radiohrn.hn/mas-de-100-abogados-han-muerto-en-honduras-durante-la-pandemia,Honduras ya contabiliza un total de 164 mil 077 personas infectadas de coronavirus a nivel nacional El covid-19 también enluta a los abogados hondureños. Un total de 141 togados han fallecido desde ma,20-02-2021 22:36,https://www.bing.com/th?id=OVFT.7vVPnkP3xkJtgIlcf4mbai,Chile,Radio HRN
Congreso Nacional aprueba la compra de vacuna contra covid-19 sin intermediarios,https://www.elheraldo.hn/pais/1444350-466/congreso-nacional-honduras-aprueba-compra-vacuna-contra-covid-19,Las instituciones públicas que adquieran los inmunizantes deben dirigir las primeras dosis al personal de salud,02-01-2021 00:00,https://www.bing.com/th?id=OVFT.9MR9IlPA2A8swPCcETTk8i,Chile,El Heraldo
Anuncian fecha para el concurso de Miss Universe a celebrarse en Estados Unidos,http://www.eldiario.hn/anuncian-fecha-para-el-concurso-de-miss-universe-a-celebrarse-en-estados-unidos/,La reina Cecilia Rossell sería la representante de Honduras en el certamen internacional a celebrarse en Estados Unidos La organización de Miss Universe vislumbra celebrar el certamen Miss Universe 20,21-02-2021 04:54,https://www.bing.com/th?id=OVFT.731gafxunaL-Gouz0S6sNS,Chile,El Diario
"Honduras llega a los 164,495 contagios por la COVID-19",https://www.latribuna.hn/2021/02/21/honduras-llega-a-los-164495-contagios-por-la-covid-19/,"Tegucigalpa, 20 feb (EFE).- Honduras registró este sábado 418 nuevos contagios por la covid-19, con los que la cifra se",21-02-2021 13:41,https://www.bing.com/th?id=OVFT.RySnuctxMffqgmuZWXZvyS,Chile,La Tribuna
Honduras sumó 418 nuevos contagios de coronavirus y 17 muertes,https://www.laprensa.hn/honduras/1444420-410/honduras-contagios-coronavirus-muertes-pandemia-,"Tegucigalpa, Honduras Honduras registró este sábado 418 nuevos contagios por la covid-19, con los que la cifra se elevó a 164.495, mientras que los muertos ya suman 3.992 con otros Honduras registró este sábado 418 nuevos contagios por la covid-19 ...",21-02-2021 15:42,https://www.bing.com/th?id=OVFT.CZZRfZtSnnWUW29dn8uFCy,Chile,La Prensa Chicos
Dr Videa: Cada hora se diagnostican 34 casos de COVID-19 en Honduras,https://tiempo.hn/casos-hora-covid-honduras/,"TEGUCIGALPA, FRANCISCO MORAZÁN. Según los últimos datos del Sistema Nacional de Gestión de Riesgos (SINAGER), cada hora se diagnostican 34 casos de COVID-19 en Honduras, informó el médico, Omar Videa.",21-02-2021 18:34,https://www.bing.com/th?id=OVFT.we0vE0x_klAKvu_sIJLf_C,Chile,Tiempo
"Coordinadora de Salud en Santa Cruz de Yojoa, pierde la batalla contra la COVID-19",https://www.latribuna.hn/2021/02/21/coordinadora-de-salud-en-santa-cruz-de-yojoa-pierde-la-batalla-contra-la-covid-19/,"La coordinadora del Área de Salud en el municipio de Santa Cruz de Yojoa, Cortés murió en las últimas horas tras perder la batalla contra la COVID-19. Se trata de Gladis Ondina Alfaro, quien era la ma",21-02-2021 19:54,https://www.bing.com/th?id=OVFT.ZMmJnW7WDnSHtLJP1D2S_i,Chile,La Tribuna
"Carlo Costly: ""Si termino bien este semestre seguiremos jugando los próximos seis meses""",https://www.diez.hn/liganacionaldehonduras/1444495-498/carlo-costly-marathon-hector-vargas-retiro-platense-portland-timbers-emilio-clausura,"El delantero del Marathón, Carlo Costly, ya piensa de su futuro, sus planes tras dejar el fútbol y de la idea de juego que está perfeccionando Héctor Vargas para este Clausura 2021.",21-02-2021 21:21,https://www.bing.com/th?id=OVFT.zCMntHDmZ8J154fbRHQ_8y,Chile,diez.hn
Honduras podrá acceder a fondos de hasta 100 millones de dólares del BCIE para compra de vacunas anticovid,https://www.radiohrn.hn/honduras-podra-acceder-a-fondos-de-hasta-100-millones-de-dolares-del-bcie-para-compra-de-vacunas-anticovid,"Mossi, quien es un sobreviviente del covid, dijo que está consciente que el mundo debe unirse en la lucha sanitaria",21-02-2021 22:22,https://www.bing.com/th?id=OVFT.L6G2aF4kpZgarXnONjTqzS,Chile,Radio HRN
"IHSS compró medicinas directo a 15 laboratorios, bajo pandemia COVID-19",https://hondudiario.com/2021/02/21/ihss-compro-medicinas-directo-a-15-laboratorios-bajo-pandemia-covid-19/,"Con los argumentos de “precio más bajo y mejores tiempos de entrega”, el Instituto Hondureños de Seguridad Social (IHSS) compró directamente a unas 15 droguerías durante el último semestre del 2020, d",22-02-2021 00:45,https://www.bing.com/th?id=OVFT.-tPayaaP8gZ-kZC0ryOevC,Chile,Hondudiario
Fallece por COVID-19 la enfermera Gladys Ondina Alfaro en el norte de Honduras,https://proceso.hn/fallece-por-covid-19-la-enfermera-gladys-ondina-alfaro-en-el-norte-de-honduras/,"La coordinadora del Área de Salud en el municipio de Santa Cruz de Yojoa, Cortés, murió en las últimas horas por causa de la COVID-19.",22-02-2021 01:29,https://www.bing.com/th?id=OVFT.udQItlOO2TeLij1q-nZcUS,Chile,Proceso
Presidente Hernández sanciona ley orientada a acelerar compra de vacunas,https://hondudiario.com/2021/02/21/presidente-hernandez-sanciona-ley-orientada-a-acelerar-compra-de-vacunas/,"El presidente de Honduras, Juan Orlando Hernández ... este sábado una ley que autoriza a la Secretaría de Salud a adquirir las vacunas contra la covid-19 a través del fondo rotatorio de vacunas de la Organización Panamericana de la Salud (OPS ...",22-02-2021 01:31,https://www.bing.com/th?id=OVFT.PfPzr19XH7GZ7QfTTEm-nS,Chile,Hondudiario
