name,url,description,datePublished,imagen,pais,Fuente
"Lobos – Motagua, reactivan la Liga Nacional",https://www.diariomas.hn/2020/09/26/lobos-motagua-reactivan-la-liga-nacional/,"El fútbol vuelve a casa, después de seis meses de incertidumbre y ansiedad por disfrutar de un partido de nuestra Liga Profesional que había tenido",26-09-2020 15:00,https://www.bing.com/th?id=OVFT.4MVqiExOYTDYRAWQdLk3bi,Chile,Mas
Primer clásico en plena pandemia,https://www.diariomas.hn/2020/09/27/primer-clasico-en-plena-pandemia/,La emoción del fútbol de la Liga Profesional de Honduras continúa esta noche con el primer clásico de la temporada en medio de la pandemia de la Covid,27-09-2020 15:01,https://www.bing.com/th?id=OVFT.owdRjxyRhmWBHmaOctHlxS,Chile,Mas
Puerto Cortés ya tiene sala para covid-19,https://www.laprensa.hn/honduras/1412310-410/puerto-cortes-sala-de-covid-honduras-coronavirus-triaje,"Puerto Cortés, Honduras. Más de dos millones de lempiras se invirtieron en una sala especial para mejorar las atenciones a pacientes con covid-19. Autoridades de Salud y fuerzas",01-10-2020 08:38,https://www.bing.com/th?id=OVFT.inTL4F2jHuCMy0W48q0k4y,Chile,La Prensa Chicos
Sale nueva caravana rumbo a Guatemala,https://www.latribuna.hn/2020/10/01/sale-nueva-caravana-rumbo-a-guatemala/,"A pesar del riesgo que implica la pandemia mundial de COVID-19, una caravana de migrantes salió el miércoles, a eso de las 7:00 de la noche, de Omoa, en Cortés, con rumbo a Guatemala, desde donde cont",01-10-2020 11:07,https://www.bing.com/th?id=OVFT.M4orPhVYFia1htS4oQNC6y,Chile,La Tribuna
Día Nacional de Corea,https://www.elheraldo.hn/opinion/columnas/1412266-469/d%C3%ADa-nacional-de-corea,Las relaciones diplomáticas entre la República de Corea y la República de Honduras y las futuras direcciones de cooperación en torno al Día Nacional de Corea. El día 3 de octubre s,01-10-2020 12:19,https://www.bing.com/th?id=OVFT.cOvQsd0gkGIpGhJXs_oJVC,Chile,El Heraldo
Hoy se reúne el Gabinete Económico tras cambios en Gabinete de Gobierno para impulsar la reactivación económica del país,https://ultimahora.hn/hoy-se-reune-el-gabinete-economico-tras-cambios-en-gabinete-de-gobierno-para-impulsar-la-reactivacion-economica-del-pais/,"El presidente de la República, Juan Orlando Hernández, oficializó ayer miércoles cambios en su Gabinete de Gobierno para seguir impulsando decididamente la reactivación económica del país en medio",01-10-2020 14:14,https://www.bing.com/th?id=OVFT.haX8zkSMgeyhtqs-Tdg_GS,Chile,Ultima Hora
Reportan un deceso bajo sospecha de COVID-19 en IHSS de la capital,https://proceso.hn/reportan-un-deceso-bajo-sospecha-de-covid-19-en-ihss-de-la-capital/,"Hasta la noche del miércoles, Honduras registra 76 mil 900 casos confirmados y dos mil 353 decesos por COVID-19, según los números que maneja el Sistema Nacional de Gestión de Riesgos (Sinager), en más de 205 días de pandemia. Sinager también ...",01-10-2020 14:19,https://www.bing.com/th?id=OVFT.57UYkp1bUUMsYxNlSDCswC,Chile,Proceso
"Honduras: 231,123 inconsistencias ya arroja el enrolamiento",https://www.elheraldo.hn/pais/1412281-466/honduras-231123-inconsistencias-ya-arroja-el-enrolamiento,"Un promedio de 65,000 personas acuden a diario a actualizar sus datos para que les doten de la nueva identidad. El RNP ya nombró una comisión de técnicos para resolver las inconsistencias más graves",01-10-2020 14:47,https://www.bing.com/th?id=OVFT.Z7F1tp5gYlErz_Vziqi7kC,Chile,El Heraldo
Guatemala no permitirá ingreso de hondureños que van en nueva caravana migrante,https://www.radiohrn.hn/guatemala-no-permitira-ingreso-de-hondurenos-que-van-en-nueva-caravana-migrante,"Además, Jerez reveló que Guatemala tiene un despliegue en la frontera para impedir el ingreso de los emigrantes indocumentados. ""El país vecino (Guatemala) tiene un despliegue",01-10-2020 14:49,https://www.bing.com/th?id=OVFT.5Jf_HrZRZXiEHK_16j2VDC,Chile,Radio HRN
Sale de Honduras hacia Estados Unidos otra caravana de migrantes,https://www.laprensa.hn/honduras/1412334-410/honduras-estados-unidos-caravana-migrantes,"Centenares de hondureños, entre hombres, mujeres y niños, salieron este miércoles desde San Pedro Sula, en el norte de su país, en caravana hacia Estados Unidos, aunque convencidos de no tener certeza",01-10-2020 15:02,https://www.bing.com/th?id=OVFT.04_UNGGXYo0WBB9-VYhYwS,Chile,La Prensa Chicos
Caravana de migrantes hondureños es retenida por autoridades guatemaltecas,https://ultimahora.hn/caravana-de-migrantes-hondurenos-es-retenida-por-autoridades-guatemaltecas/,"La Policía de Guatemala realiza el retorno del primer grupo de  50 hondureños al país, de la última caravana que partió del país. En ese sentido la caravana de migrantes fue  retenida por",01-10-2020 15:35,https://www.bing.com/th?id=OVFT.yfsart46TTXt-g7sVCkE8i,Chile,Ultima Hora
"Con 802 nuevos positivos se elevan a 76.900 los casos de coronavirus, los recuperados ya son casi 28.000 y lamentablemente 2.353 fallecidos",http://www.elsoldehonduras.com/nacionales/con-802-nuevos-positivos-se-elevan-a-76-900-los-casos-de-coronavirus-los-recuperados-ya-son-casi-28-000-y-lamentablemente-2-353-fallecidos/,"En cadena nacional de radio y televisión la portavoz de Sinager, Zonia Reyes, señaló que el Laboratorio Nacional de Virología realizó este miércoles 1.760 pruebas, de las cuales 802 resultaron positiv",01-10-2020 16:26,https://www.bing.com/th?id=OVFT.uKGFXp8e--vwzEnJ-Yc0Wi,Chile,El Sol de Honduras
ICDF Taiwán: Realizan Webinar internacional sobre resilencia de los agricultores en Latinoamerica,http://www.elsoldehonduras.com/nacionales/icdf-taiwan-realizan-webinar-internacional-sobre-resilencia-de-los-agricultores-en-latinoamerica/,"Tegucigalpa. Un Webinar sobre la Resiliencia de los Agricultores en Latinoamérica ante el Cambio Climático y COVID-19 se realizó entre autoridades del agro de Taiwán, Italia, Paraguay, Ecuador, Hondur",01-10-2020 16:48,https://www.bing.com/th?id=OVFT.W8paVSj3ipdmUyMAuOh3wi,Chile,El Sol de Honduras
Honduras inicia cosecha de café con reto de evitar la propagación de COVID-19,https://www.latribuna.hn/2020/10/01/honduras-inicia-cosecha-de-cafe-con-reto-de-evitar-la-propagacion-de-covid-19/,"Honduras inicia este jueves la cosecha de café 2020-2021, en la que prevé exportar 8,2 millones de quintales, que le generarán unos 1.000 millones de dólares, con el reto de evitar el contagio de COVI",01-10-2020 19:29,https://www.bing.com/th?id=OVFT.fRCzrtaxNmx4Yre_9YQyXi,Chile,La Tribuna
Honduras recibirá a expertos e insumos de Alemania para afrontar Covid-19,https://hondudiario.com/2020/10/01/honduras-recibira-a-expertos-e-insumos-de-alemania-para-afrontar-covid-19/,"El Gobierno Alemán enviará expertos e insumos para afrontar COVID-19 en Honduras, así lo expresa el jefe de cooperación de la embajada de Alemania, Thomas Cieslik. La primera etapa de colaboración ent",01-10-2020 22:54,https://www.bing.com/th?id=OVFT.AIWy8YR9V8Ocpsx2aIwsJC,Chile,Hondudiario
Muere un migrante hondureño cuando intentaba subir a una rastra,https://notibomba.com/muere-un-migrante-hondureno-cuando-intentaba-subir-a-una-rastra/,"Este jueves un migrante hondureño que era parte de la caravana de migrantes que salió con destino a Estados Unidos en busca de un mejor futuro, murió al caer accidentalmente de un camión que iba",02-10-2020 01:13,https://www.bing.com/th?id=OVFT.mOJt5304JHqctM4C28w-pC,Chile,Noti Bomba
Muere un hondureño de la caravana cuando intentaba subir a una rastra,https://notibomba.com/muere-un-hondureno-de-la-caravana-del-migrante-cuando-intentaba-subir-a-una-rastra/,"Este jueves un migrante hondureño que era parte de la caravana de migrantes que salió con destino a Estados Unidos en busca de un mejor futuro, murió al caer accidentalmente de un camión que iba",02-10-2020 01:12,https://www.bing.com/th?id=OVFT.mOJt5304JHqctM4C28w-pC,Chile,Noti Bomba
Honduras sobrepasa los 77 mil casos de coronavirus,https://hondudiario.com/2020/10/01/honduras-sobrepasa-los-77-mil-casos-de-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este jueves que de 1,568 pruebas para diagnosticar Covid-19 en el país, 698 dieron positivo, sumando así un total de 77,598 casos de corona",02-10-2020 02:23,https://www.bing.com/th?id=OVFT.Rk2JjxTDx573U0z8q2s-jS,Chile,Hondudiario
Honduras llega a 77 mil 598 contagiados y 2 mil 380 decesos por COVID-19,https://proceso.hn/honduras-llega-a-77-mil-598-contagiados-y-2-mil-380-decesos-por-covid-19/,"Tegucigalpa – En 206 días de pandemia, Honduras alcanzó las 77 mil 598 personas contagiadas y 2 mil 380 fallecidos por COVID-19, actualizó esta noche el Sistema Nacional de Gestión de Riesgos (Sinager",02-10-2020 03:11,https://www.bing.com/th?id=OVFT.72BQVuULwvoGT-IYlADd2y,Chile,Proceso
"Brandon, el zurdo con sangre hondureña que anhela jugar en Europa y ponerse la camisa de Honduras",https://www.diez.hn/legionarios/1412530-498/brandon-el-zurdo-con-sangre-hondure%C3%B1a-que-anhela-jugar-en-europa-y-seleccion-honduras,"Brandon Yanes tiene 18 años, nació en Estados Unidos, pero es hijo de hondureños, posee una zurda de oro y de jugar como defensa pasó a ser un delantero goleador.",02-10-2020 03:41,https://www.bing.com/th?id=OVFT.6MS1FMnm8NDmwVZW9vbn7y,Chile,diez.hn
