name,url,description,datePublished,imagen,pais,Fuente
Tratamiento «Catracho» destaca entre miles de ensayos clínicos,https://www.latribuna.hn/2020/08/31/tratamiento-catracho-destaca-entre-miles-de-ensayos-clinicos/,"El tratamiento “Catracho” para contrarrestar la carga viral de COVID-19, destaca entre miles de ensayos clínicos para ser presentado durante un congreso virtual en Basilea, Suiza, informaron sus cread",31-08-2020 16:50,https://www.bing.com/th?id=ON.3F2A7FCD205F1EB55A4231CB245249B5,Chile,La Tribuna
INM: Honduras trabaja en una nueva política migratoria,https://www.latribuna.hn/2020/08/31/inm-honduras-trabaja-en-una-nueva-politica-migratoria/,"La Directora del Instituto Nacional de Migración–INM, Carolina Menjivar, declaró este lunes que Honduras trabaja en la elaboración de una nueva política migratoria integral. La formulación de esta nue",31-08-2020 19:50,https://www.bing.com/th?id=ON.F40715664FE4859BF66B380EB1412E2C,Chile,La Tribuna
"Alianzas estratégicas entre actores locales, municipales y educativos",http://www.elsoldehonduras.com/educacion/alianzas-estrategicas-entre-actores-locales-municipales-y-educativos/,Las alianzas con actores de los municipios de Comayagua han fortalecido los procesos de enseñanza durante la pandemia de la COVID-19 informaron este día las autoridades de la Secretaría de Educación.,01-09-2020 00:32,https://www.bing.com/th?id=ON.B7A92A294DF1B658F95F65B7C63C07A2,Chile,El Sol de Honduras
COVID-19 en Honduras: 15 nuevos fallecimientos y 840 casos positivos por todo el país,https://www.diez.hn/coronavirus/1405213-441/covid-19-honduras-muertes-casos-positivos-balance-coronavirus-pandemia,"La cifra de muertos aumenta cada día y se acerca a los 1,900; hoy se reportaron contagios en los 18 departamentos. El Sistema Nacional de Gestión de Riesgos (SINAGER) confirmó este lunes, 31 de agosto",01-09-2020 03:33,https://www.bing.com/th?id=ON.3806B2A3A618AF7A5238C51F6A31BD39,Chile,diez.hn
Honduras trabaja en una nueva política migratoria integral,https://hondudiario.com/2020/08/31/honduras-trabaja-en-una-nueva-politica-migratoria-integral/,"La directora del Instituto Nacional de Migración (INM), Carolina Menjivar, declaró este lunes que Honduras trabaja en la elaboración de una nueva política migratoria integral. La formulación de esta n",01-09-2020 03:51,https://www.bing.com/th?id=ON.DF876D09ECA611B245FF7D3E43B72B31,Chile,Hondudiario
Vigilan la formación de disturbio tropical,https://www.laprensa.hn/honduras/1405236-410/vigilan-la-formaci%C3%B3n-de-disturbio-tropical,"TEGUCIGALPA. Honduras inicia hoy su mes patrio, y el covid-19 no detendrá las actividades cívicas para celebrar los 199 años de independencia patria, aunque sí serán atípicas. Antes del inicio de sept",01-09-2020 06:46,https://www.bing.com/th?id=ON.E4F2484E6BEB1E350B59298B3E77F156,Chile,La Prensa Chicos
"Expertos sobre reactivación económica: Honduras necesita plan integral, giro en política fiscal y atención a grupos vulnerables",https://www.radiohrn.hn/expertos-sobre-reactivacion-economica-honduras-necesita-plan-integral-giro-en-politica-fiscal-y-atencion-a-grupos-vulnerables,"Un balance fiscal es una condición sin la cual no es posible tener orden en la hacienda hondureña, muy presionada por el alto endeudamiento y el gasto improductivo, además de la distribución inequitat",01-09-2020 13:01,https://www.bing.com/th?id=ON.8629030A1949D9EA213A34342DFBD360,Chile,Radio HRN
Federación Ecuestre realizó segunda actividad deportiva tras el Covid-19,https://www.diariomas.hn/2020/09/01/federacion-ecuestre-realizo-segunda-actividad-deportiva-tras-el-covid-19/,"La Federación Ecuestre Honduras (FEH), realizó el fin de semana la segunda actividad hípica del año con el curso de salto Copa Back to School Entremaniento, como parte de los ensayos deportivos que se",01-09-2020 14:58,https://www.bing.com/th?id=ON.C82333A28A3F0F6922332DC113FEEA44,Chile,Mas
Medidas anticipadas fueron vitales para evitar males mayores con la pandemia de covid-19:Presidente Hernández,https://ultimahora.hn/?q=content/medidas-anticipadas-fueron-vitales-para-evitar-males-mayores-con-la-pandemia-de-covid,"Enviado por Editor 1 el Mar, 09/01/2020 - 08:53",01-09-2020 15:12,https://www.bing.com/th?id=ON.95B4527A56BFD26DC784E1416DE9364E,Chile,Ultima Hora
"Honduras sumó 18,160 casos y 521 muertes sólo en agosto",https://hondudiario.com/2020/08/31/honduras-sumo-18160-casos-y-521-muertes-solo-en-agosto/,"*** El octavo mes del año fue el segundo más mortal desde el comienzo de la pandemia a mediados de marzo. Tegucigalpa, Honduras. El Sistema Nacional de Gestión de Riesgos (Sinager), informó este lunes",01-09-2020 15:13,https://www.bing.com/th?id=ON.B82B5C68A7BCE23EA9935E3E49F1EA5B,Chile,Hondudiario
