name,url,description,datePublished,imagen,pais,Fuente
Honduras firma acuerdos confidenciales con farmacéuticas para más vacunas,https://tiempo.hn/honduras-acuerdos-vacunas-covid-19/,"TEGUCIGALPA-HONDURAS. Para asegurar las vacunas contra la COVID-19 al 81 por ciento restante de los hondureños, el Gobierno firmó cinco acuerdos de confidencialidad con casas farmacéuticas, así lo ase",04-02-2021 13:31,https://www.bing.com/th?id=OVFT.bIbcGc56D6QBN7_2o2WN0y,Chile,Tiempo
Alta mortalidad por covid-19 en hospitales de Comayagua y La Paz,https://www.elheraldo.hn/pais/1440302-466/alta-mortalidad-covid-19-hospitales-de-comayagua-la-paz,La Región Sanitaria de Comayagua necesita que se recontrate a 80 empleados para continuar la identificación y atención de pacientes positivos en las comunidades de la zona,04-02-2021 14:24,https://www.bing.com/th?id=OVFT.kofxIProtsC973jTZj9_DC,Chile,El Heraldo
"DONADAS POR COVAX/GAVI: HONDURAS CELEBRA CONFIRMACIÓN DE PRIMERA ENTREGA DE 496,800 DOSIS DE VACUNA CONTRA COVID-19",https://ultimahora.hn/donadas-por-covax-gavi-honduras-celebra-confirmacion-de-primera-entrega-de-496800-dosis-de-vacuna-contra-covid-19/,"• Con este primer lote, que llegará en 15 días, se podrá proteger a cerca de 250 mil hondureños, teniendo como prioridad a personal de salud y de otros organismos que están en primera línea. • En",04-02-2021 14:30,https://www.bing.com/th?id=OVFT.xyDsn2MYk4I4CWUxkQTFqS,Chile,Ultima Hora
"Honduras acumula 3,662 muertos por covid-19 y 151,103 contagios en 11 meses de pandemia",https://www.laprensa.hn/honduras/1440364-410/honduras-coronavirus-contagios-muertes-recuperados-pandemia,"Se realizaron 3,850 pruebas, de las que 1,312 resultaron positivas. Además, se registraron 24 nuevos fallecimientos.",04-02-2021 14:29,https://www.bing.com/th?id=OVFT.0Ce3C9KaylqjlXHRYAjX1C,Chile,La Prensa Chicos
Tres médicos y una enfermera fallecen de COVID-19 en menos de 12 horas en Honduras,https://proceso.hn/tres-medicos-y-una-enfermera-fallecen-de-covid-19-en-menos-de-12-horas-en-honduras/,"En menos de 12 horas han perdido la vida tres médicos y una licenciada en enfermería producto del COVID-19 en San Pedro Sula, norte de Honduras.",04-02-2021 16:03,https://www.bing.com/th?id=OVFT.fA3rg7oLMe_nXEP5x0jPnC,Chile,Proceso
"Honduras registra 25,546 casos de COVID-19 y 428 muertos en lo que va del año.",https://www.latribuna.hn/2021/02/04/honduras-registra-25546-casos-de-covid-19-y-428-muertos-en-lo-que-va-del-ano/,"El coordinador de la Unidad de Vigilancia de la Secretaría de Salud (Sesal), Homer Mejía, confirmó este jueves un total",04-02-2021 18:28,https://www.bing.com/th?id=OVFT.VQh8GWc-9YTU84TRkde-PS,Chile,La Tribuna
HONDUREÑOS MÁS DESESPERADOS POR CORRUPCIÓN Y EMPLEO QUE POR COVID: CID GALLUP,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2639-hondurenos-mas-desesperados-por-corrupcion-y-empleo-que-por-covid-cid-gallup,"En la visión global del último informe de la empresa especializada en medir percepción ciudadana, CID Gallup, se ha hecho énfasis que los hondureños están más preocupados por el desempleo y la corrupc",04-02-2021 18:46,https://www.bing.com/th?id=OVFT.mL6Ezk2UWb4QV_xPUP-H3y,Chile,El Libertador
"Un médico, una enfermera y la asesora legal de Salud fallecen por COVID-19",https://tiempo.hn/tres-muertos-por-covid-19-salud-honduras/,"Más muertes relacionadas al COVID-19 continúan confirmándose en el país, se trata de tres hondureños ligados a la Secretaría de Salud.",04-02-2021 19:06,https://www.bing.com/th?id=OVFT.QXamMdU4VzGAf6KkFJinOi,Chile,Tiempo
ANEEAH lamenta la perdida de enfermeras a causa de Covid-19,https://www.vtv.com.hn/noticia/aneeah-lamenta-la-perdida-de-enfermeras-a-causa-de-covid-19/,"La Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras, lamenta la muerte de 37 enfermas a causa de covid-19.",04-02-2021 20:12,https://www.bing.com/th?id=OVFT.Rj3iZoSkeMF7OJOx_0tr9C,Chile,VTV
Cardenal Óscar Rodríguez tiene COVID-19 pero permanece estable de salud,https://hondudiario.com/2021/02/04/cardenal-oscar-rodriguez-tiene-covid-19-pero-permanece-estable-de-salud/,"El portavoz de la Conferencia Episcopal de Honduras, Juan Ángel López, confirmó este jueves, que el cardenal Óscar Andrés Rodríguez Maradiaga dio positivo al COVID-19, pero permenece estable de salud.",04-02-2021 21:37,https://www.bing.com/th?id=OVFT.ISB5cgRCbuFO79ck9kzYSy,Chile,Hondudiario
ROBERTO COSENZA: VACUNA ACTUAL CONTRA LA COVID-19 SON LAS MEDIDAS DE BIOSEGURIDAD,https://ultimahora.hn/roberto-cosenza-vacuna-actual-contra-la-covid-19-son-las-medidas-de-bioseguridad/,"El subsecretario de Salud, Roberto Cosenza, manifestó que la mejor vacuna contra la COVID-19 es el uso de la mascarilla, el lavado constante de manos con agua y jabón, el uso de alcohol gel, no",04-02-2021 21:50,https://www.bing.com/th?id=OVFT.xpUgsXFFLveiAqx8BueFjS,Chile,Ultima Hora
Radios comunitarias de Honduras abogan por ayuda internacional para subsistir,https://www.laprensa.hn/honduras/1440503-410/radios-comunitarias-de-honduras-abogan-por-ayuda-internacional-para-subsistir-centroamericano,Abogan por el apoyo internacional ante la pandemia de la covid-19 y la preocupación de que se profundice la crisis interna que vive el país centroamericano.,04-02-2021 22:12,https://www.bing.com/th?id=OVFT.vnPhafZUUF3p9MZsfQuyLC,Chile,La Prensa Chicos
Honduras solicita a la OMS un mayor número de vacunas contra la COVID-19 y su pronta entrega,https://proceso.hn/honduras-solicita-a-la-oms-un-mayor-numero-de-vacunas-contra-la-covid-19-y-su-pronta-entrega/,"El canciller de Honduras, Lisandro Rosales informó que solicitaron a la Organización Mundial de la Salud (OMS), un mayor número de dosis de vacunas para contrarrestar la COVID-19 ante la difícil",04-02-2021 23:08,https://www.bing.com/th?id=OVFT.Fn53cv-24g7mzV6Ogqfrti,Chile,Proceso
Liga de Campeones Concacaf tendrá nuevo formato en 2023-24,https://www.diariomas.hn/2021/02/04/liga-de-campeones-concacaf-tendra-nuevo-formato-en-2023-24/,"Miami, FL .- La Concacaf ha anunciado un nuevo e innovador formato para su principal competencia de clubes, la Liga de Campeones Concacaf. A partir",04-02-2021 23:46,https://www.bing.com/th?id=OVFT.pBXiwKiyhcCReYQQM_pbyS,Chile,Mas
BID y Japón dan un millón de dólares a Honduras y El Salvador para educación,https://www.radiohrn.hn/bid-y-japon-dan-un-millon-de-dolares-a-honduras-y-el-salvador-para-educacion,La ayuda será con el fin de incentivar la permanencia de los estudiantes en el sistema educativo en el contexto de la pandemia del covid-19,05-02-2021 00:44,https://www.bing.com/th?id=OVFT._CLYGmPDECcTcx2NDPjUCC,Chile,Radio HRN
OPS aclara que no hay fecha exacta para llegada de primeras vacunas a Honduras,https://hondudiario.com/2021/02/04/ops-aclara-que-no-hay-fecha-exacta-para-llegada-de-primeras-vacunas-a-honduras/,La Organización Panamericana de la Salud (OPS) realizó este jueves una declaración pública sobre la entrega de vacunas contra la COVID-19 a Honduras como parte del Mecanismo COVAX. Mediante un comunic,05-02-2021 00:53,https://www.bing.com/th?id=OVFT.k7OIJJDeG5H7Dfe1Dwt5fy,Chile,Hondudiario
