name,url,description,datePublished,imagen,pais,Fuente
HONDURAS PERDERÍA L.500 MILLONES DIARIOS ANTE UN POSIBLE CIERRE LA ECONOMÍA,https://ultimahora.hn/honduras-perderia-l-500-millones-diarios-ante-un-posible-cierre-la-economia/,"El presidente de la Cámara de Comercio e Industrias de Tegucigalpa (CCIT), José Luis Rivera, revela el impacto financiero para el país si se toma una decisión del cierre total de la economía, al",01-02-2021 15:19,https://www.bing.com/th?id=OVFT.fFtDuldTMnSBlNptRL_KFS,Chile,Ultima Hora
Ya inició año académico 2021 en Honduras,https://www.vtv.com.hn/noticia/ya-inicio-ano-academico-2021-en-honduras/,"Tegucigalpa,01 de febrero de 2021. Con el reto de superar La matrícula de más de 2 millones de educandos, arrancó hoy el año escolar 2021, de manera no presencial en el sistema educativo hondureño. El",01-02-2021 16:54,https://www.bing.com/th?id=OVFT.olJCI49M3uTzRb2w4Wqgwi,Chile,VTV
Dos enfermeras fallecen por COVID-19 en Atlántida y Yoro,https://proceso.hn/dos-enfermeras-fallecen-por-covid-19-en-atlantida-y-yoro/,La muerte de dos enfermeras auxiliares por sospecha de COVID-19 se reportó este lunes en los departamentos de Atlántida y Yoro.,01-02-2021 19:45,https://www.bing.com/th?id=OVFT.YkkNJUw1uJPrlysIWHHFiy,Chile,Proceso
Marathón realiza pruebas de Covid previo a la pretemporada del torneo Clausura 2021,https://www.diez.hn/liganacionaldehonduras/1439677-498/hector-vargas-marathon-pruebas-covid-19-jugadores-pretemporada-liga-nacional-torneo-clausura,"El equipo verdolaga es el último equipo de la Liga Nacional en poner en marcha sus trabajos de pretemporada, luego de anunciar las bajas en su plantilla.",01-02-2021 20:13,https://www.bing.com/th?id=OVFT.PlJ-CA3VwC5rnQ9fTqfLDC,Chile,diez.hn
El COVID-19 arrebata la vida a dos enfermeras en Atlántida y SPS,https://tiempo.hn/por-covid-19-mueren-dos-enfermeras-atlantida-y-sps/,El COVID-19 sigue atacando al personal de salud. En las últimas horas se confirmó el fallecimiento de dos enfermeras en la zona norte.,01-02-2021 20:15,https://www.bing.com/th?id=OVFT.CEu1kFCiLNr1LuMAfapaXi,Chile,Tiempo
Recuperar la capacidad de atención médica podría costar hasta una década en Honduras,https://hondudiario.com/2021/02/01/recuperar-la-capacidad-de-atencion-medica-podria-costar-hasta-una-decada-en-honduras/,"***Desgraciadamente, por la poca inversión en salud, el precio a pagar se está viendo reflejado en vidas de ciudadanos, pero muchos de ellos son parte del personal sanitario, que se enfrenta a la pand",01-02-2021 22:00,https://www.bing.com/th?id=OVFT.N3SJNqYNxT__iHCV1XOMGC,Chile,Hondudiario
"GOBIERNO GARANTIZA ALMACENAMIENTO EN CADENAS DE FRÍO PARA 9,4 MILLONES DE DOSIS DE VACUNAS CONTRA LA COVID-19",https://ultimahora.hn/gobierno-garantiza-almacenamiento-en-cadenas-de-frio-para-94-millones-de-dosis-de-vacunas-contra-la-covid-19/,"Gracias a la capacidad instalada que tiene todo el sistema de salud desde hace 20 años, el Gobierno garantiza el almacenamiento en las cadenas de frío para guardar 9,4 millones de dosis de vacunas",01-02-2021 22:36,https://www.bing.com/th?id=OVFT.VJhLhKIWi6zGEz1M0raBGi,Chile,Ultima Hora
Honduras arrancó con el año escolar de manera atípica debido al covid-19,https://www.radiohrn.hn/honduras-arranco-con-el-ano-escolar-de-manera-atipica-debido-al-covid-19,"El Lunes (01.02.2021) Honduras inició el año escolar 2021 de una manera atípica ya quye no será presencial, debido a la pandemia del covid-19. Arnaldo Bueso, ministro de Educación, dijo en la revista",01-02-2021 22:44,https://www.bing.com/th?id=OVFT.IPjUmlZhHUA_bgf9LDVhOC,Chile,Radio HRN
"Gobierno garantiza cadenas de frío para 9,4 millones de vacunas contra la Covid-19",https://hondudiario.com/2021/02/01/gobierno-garantiza-cadenas-de-frio-para-94-millones-de-vacunas-contra-la-covid-19/,"***Se cuenta con cadenas de frío en el almacén central y 10 centros de acopio para almacenar 9,4 millones de dosis de vacunas, informa el encargado de la cadena de frío del PAI, Trinidad Martínez. El",02-02-2021 00:00,https://www.bing.com/th?id=OVFT.THZlxSp8GATRTG2vQ2LVty,Chile,Hondudiario
COVID-19: Salud define «grupos priorizados» que recibirán vacuna de AstraZeneca,https://tiempo.hn/quienes-se-vacunaran-primero-en-honduras-astrazeneca/,"En cinco grupos se dividirá a la población, priorizando al personal de salud, para la aplicación de la vacuna de AstraZeneca, cuyo",02-02-2021 00:55,https://www.bing.com/th?id=OVFT.Hd68be6LerX4i2xIYTjy1C,Chile,Tiempo
