name,url,description,datePublished,imagen,pais,Fuente
Honduras: Cero casos por covid-19 reportan centros para menores en conflicto,https://www.laprensa.hn/honduras/1434109-410/honduras-covid-contagios-coronavirus-ninez-riesgo,Inami asegura tener excelentes resultados durante 11 meses en el manejo de la pandemia tras poner en marcha una campaña de descongestionamiento y un protocolo de bioseguridad.,07-01-2021 17:01,https://www.bing.com/th?id=OVFT.YGpu9iviZmQ7IemQxNcF7C,Chile,La Prensa Chicos
Más de 52 mil familias recibirán el Bono Vida Mejor en Intibucá y La Paz,https://ultimahora.hn/mas-de-52-mil-familias-recibiran-el-bono-vida-mejor-en-intibuca-y-la-paz/,Más de 28 mil familias de Intibucá y 23 mil de La Paz iniciaron este jueves el cobro del bono único Vida Mejor entregado por el Gobierno. El beneficio fue instruido por el presidente de la,07-01-2021 23:13,https://www.bing.com/th?id=OVFT.py7vfGLVxVMy7nu1tHWKji,Chile,Ultima Hora
Vacuna anti Covid-19 en Honduras es parte del Plan de Reconstrucción del gobierno,https://www.vtv.com.hn/noticia/vacuna-anti-covid-19-en-honduras-es-parte-del-plan-de-reconstruccion-del-gobierno/,"Trabajadores en primera línea del sector salud: médicos, enfermeras, camilleros, conserjes, aseadoras, personal que brinda atención en clínica o administrativamente son los priorizados para recibir la",08-01-2021 00:24,https://www.bing.com/th?id=OVFT.7ZRHw9Xi1NIw22iNDpTbUy,Chile,VTV
Gobierno pide a Mesa Multisectorial evaluar nuevas medidas para frenar repunte de covid-19,http://www.elsoldehonduras.com/nacionales/gobierno-pide-a-mesa-multisectorial-evaluar-nuevas-medidas-para-frenar-repunte-de-covid-19/,"Tegucigalpa. El Gobierno, a través del Gabinete Económico y Social, pedirá a la Mesa Multisectorial adoptar nuevas medidas para frenar el repunte de casos de covid-19, informó el presidente Juan Orlan",08-01-2021 00:47,https://www.bing.com/th?id=OVFT.rcFhiIXHRp4GgKm9UFEfgC,Chile,El Sol de Honduras
Restablecen movilización nacional “Todos contra el Covid-19”,http://www.elsoldehonduras.com/nacionales/restablecen-movilizacion-nacional-todos-contra-el-covid-19/,"De manera simultánea, en los 18 departamentos del país y ciudades de Tegucigalpa y San Pedro Sula, junto a las 20 regiones de Salud se movilizarán más de 4.000 trabajadores de la salud (médicos, enfer",08-01-2021 00:58,https://www.bing.com/th?id=OVFT.XlIBcdRSYxBLqx3EFGmxOi,Chile,El Sol de Honduras
COVID-19 en Honduras: SINAGER confirma 219 casos y 8 muertos en 2021,https://tiempo.hn/covid-19-en-honduras-sinager-confirma-219-casos/,TEGUCIGALPA-HONDURAS. El incremento de casos de la COVID-19 en este 2021 no cesa en Honduras y esta es una emergencia sanitaria que mantiene en alerta roja a todo el país desde marzo del año pasado. P,08-01-2021 05:23,https://www.bing.com/th?id=OVFT.osV64uTPFwnQisu_8M3U1S,Chile,Tiempo
“La mejor vacuna contra el covid-19 es quedarse en casa”: Cándido Mejía,https://www.laprensa.hn/sanpedro/1434310-410/honduras-mejor-vacuna-contra-covid-19-quedarse-casa-candido-mej%C3%ADa,"“La mejor vacuna es quedarse en casa”, aconseja el doctor Cándido Mejía, ante el aumento de casos de covid-19 en las últimas semanas y la saturación de los hospitales públicos y privados. Mejía, quien",08-01-2021 06:26,https://www.bing.com/th?id=OVFT.vm4vpPht80gGw8M2gRq-iy,Chile,La Prensa Chicos
Esfuerzo científico histórico ha permitido vacuna contra la covid-19,https://www.latribuna.hn/2021/01/08/esfuerzo-cientifico-historico-ha-permitido-vacuna-contra-la-covid-19/,"Por: José Rolando Sarmiento Rosales La rapidez con la que se comenzó a hablar de una serie de laboratorios y universidades participantes en la elaboración de vacunas para la COVID-19, tanto en Europa,",08-01-2021 07:37,https://www.bing.com/th?id=OVFT.7Y5cXDnpRH03SDfOGfqXSS,Chile,La Tribuna
"Alerta roja por COVID-19 en Honduras: ¿Qué dígitos circulan hoy, viernes?",https://tiempo.hn/covid-19-honduras-digitos-circulan-viernes-8-de-enero/,"El país se mantiene en alerta roja ante la proliferación de la COVID-19. Ante ello, este viernes 8 de enero, los dígitos que circulan",08-01-2021 14:06,https://www.bing.com/th?id=OVFT._l4wccMZn72GRrNUgQNphS,Chile,Tiempo
Gobierno entrega asistencia humanitaria en Intibucá y La Paz,https://ultimahora.hn/gobierno-entrega-asistencia-humanitaria-en-intibuca-y-la-paz/,"La primera dama, Ana García de Hernández, visitó este jueves municipios de Intibucá y La Paz con el fin de entregar a través de la Operación No Están Solos asistencia humanitaria a decenas de",08-01-2021 14:33,https://www.bing.com/th?id=OVFT.MUHwRNduL_V9Je-dmKlk7S,Chile,Ultima Hora
Reiteran que en abril comenzará inmunización contra el COVID en Honduras,https://hondudiario.com/2021/01/08/reiteran-que-en-abril-comenzara-inmunizacion-contra-el-covid-en-honduras/,"***Con certeza podemos decir que en abril comenzamos con la inmunización, dijo Lourdes Mendoza. La subjefa del Programa Ampliado de Inmunizaciones (PAI), Lourdes Mendoza, manifestó que los primeros en",08-01-2021 14:48,https://www.bing.com/th?id=OVFT.FX6UUFIfPCiDtNJt4VxHzS,Chile,Hondudiario
"Llegada de vacuna a Honduras impactará en precio de combustibles, según los gasolineros",https://proceso.hn/llegada-de-vacuna-a-honduras-impactara-en-precio-de-combustibles-segun-los-gasolineros-2/,Tegucigalpa – Los precios de los combustibles durante el 2021 en Honduras serán fluctuantes a causa de varios factores como la llegada de la vacuna contra la COVID-19 al país,08-01-2021 14:55,https://www.bing.com/th?id=OVFT.afAAeRABZLbCsSMi-hHm8S,Chile,Proceso
Llegada de la vacuna contra el COVID afectará precio de los combustibles: Ahdippe,https://hondudiario.com/2021/01/08/llegada-de-la-vacuna-contra-el-covid-afectara-precio-de-los-combustibles-ahdippe/,"La directora ejecutiva de la Asociación Hondureña de Distribuidores de Productos del Petróleo (Ahdippe), Saraí Silva, manifestó que la llegada de la vacuna contra el Covid-19 al país afectará al preci",08-01-2021 15:50,https://www.bing.com/th?id=OVFT.zADHz1h_lAjo0TOdxZZxwy,Chile,Hondudiario
Unos 135 migrantes retornan hoy a Honduras.,https://www.latribuna.hn/2021/01/08/unos-135-migrantes-retornan-hoy-a-honduras/,"Este día ingresaron al país por la vía aérea, 135 hondureños migrantes deportados de Estados Unidos, así lo informó, Víctor Vega, miembro del Instituto Nacional de Migración (INM). “Estamos desarrolla",08-01-2021 16:26,https://www.bing.com/th?id=OVFT.lqNWisZJ6f4FnPPiR1_0Xy,Chile,La Tribuna
Sector amateur espera apoyo de Fenaftuh para reanudar actividades en 2021,https://www.diariomas.hn/2021/01/08/sector-amateur-espera-apoyo-de-fenaftuh-para-reanudar-actividades-2021/,"En último Congreso Deportivo de la Federación Hondureña de Fútbol (FENAFUTH), realizado a finales del 2020 se hizo una propuesta de Solicitud de Fondos",08-01-2021 17:32,https://www.bing.com/th?id=OVFT.9yADZEjlPApS0PG30bmccS,Chile,Mas
"UNAH dará cadena de frío para vacuna contra COVID, aunque se desconoce fecha de su llegada",https://proceso.hn/unah-dara-cadena-de-frio-para-vacuna-contra-covid-aunque-se-desconoce-fecha-de-su-llegada/,"La cadena de frío que seguirá la vacuna contra la COVID-19 será proporcionada por la Universidad Nacional Autónoma de Honduras (UNAH), aunque se desconoce cuándo llegará el fármaco al país para",08-01-2021 18:50,https://www.bing.com/th?id=OVFT.I3WLfwN6xCJGYPvvYaQi9C,Chile,Proceso
