name,url,description,datePublished,imagen,pais,Fuente
Decenas de familiares reciben con alegría a hondureños que estaban varados en España,https://www.laprensa.hn/honduras/1381438-410/hondurenos-coronavirus-covid-aeropuerto-ramon-villeda-morales-espana-honduras-crisis-sanitaria,"Esta tarde retornaron 334 hondureños en un vuelo chárter al aeropuerto Ramón Villeda Morales de San Pedro Sula durante la emergencia por COVID-19. San Pedro Sula, Honduras. Este día llegaron 334 hondu",21-05-2020 00:00,https://www.bing.com/th?id=ON.C8D35A913293B37B59073AFF5722BDD7,Chile,La Prensa Chicos
Políticos hondureños “calientan motores” en plena emergencia por covid-19,https://www.elheraldo.hn/pais/1384366-466/pol%C3%ADticos-hondure%C3%B1os-calientan-motores-en-plena-emergencia-por-covid-19,"El Consejo Nacional Electoral convocará a elecciones primarias dentro de 102 días. Foto: EL HERALDO. Faustino Ordónez 04.06.2020 TEGUCIGALPA, HONDURAS.-La emergencia sanitaria por el covid-19 no ha im",04-06-2020 11:56,https://www.bing.com/th?id=ON.F20B8EDA0CB5751874F2B277CB829700,Chile,El Heraldo
Bioseguridad ha sido el éxito de camaricultura hondureña,https://www.elheraldo.hn/economia/1384369-466/bioseguridad-ha-sido-el-%C3%A9xito-de-camaricultura-hondure%C3%B1a,"Los protocolos en fincas, laboratorios y plantas han permitido al sector acuícola mantener su producción y exportación durante la crisis sanitaria del covid-19 TEGUCIGALPA, HONDURAS.-Los sectores prod",04-06-2020 12:00,https://www.bing.com/th?id=ON.20B37AF93DF1511B32ABD962EFA7AC60,Chile,El Heraldo
Honduras ya registra dos alcaldes afectados por el covid-19,https://radiohrn.hn/honduras-ya-registra-dos-alcaldes-afectados-por-el-covid-19/,"El alcalde del municipio de Guaimaca, en el departamento de Francisco Morazán, Henry Amador Raudales, confirmó este miércoles que ha dado positivo por covid 19. Con el nuevo caso confirmado ya serían",04-06-2020 12:03,https://www.bing.com/th?id=ON.07C20579CD5B460C3FE22425C260E363,Chile,Radio HRN
Asistencia es permanente a migrantes extranjeros,https://www.latribuna.hn/2020/06/04/asistencia-es-permanente-a-migrantes-extranjeros/,"La asistencia a migrantes irregulares que llegan al país es permanente por parte del gobierno, a través de diversas instancias regionales, afirmó Primera Dama, Ana García de Hernández. En la actualida",04-06-2020 15:39,https://www.bing.com/th?id=ON.3CF3A25257D3EA1FD06EAB4E1DEA6EB0,Chile,La Tribuna
"Coronavirus Honduras: A 5,690 asciende el total de casos positivos de COVID-19",https://ultimahora.hn/?q=content/coronavirus-honduras-5690-asciende-el-total-de-casos-positivos-de-covid-19,"Enviado por Editor 1 el Mié, 06/03/2020 - 23:09",04-06-2020 18:41,https://www.bing.com/th?id=ON.369BAF95AE8CE492BD73BD2E4E8237FB,Chile,Ultima Hora
"El reportaje completo de La Gazzetta dello Sport sobre Diego Vázquez, el exitoso entrenador del Motagua",https://www.diez.hn/liganacionaldehonduras/1384537-498/el-reportaje-completo-de-la-gazzetta-dello-sport-sobre-diego-v%C3%A1zquez-el,"""Cinco títulos, 5 segundos lugares, y en el Clausura 2020 estuvo a la cabeza después de 13 jornadas, antes de suspenderse por Covid-19 el 15 de marzo pasado: estos datos pueden ser suficientes para ex",04-06-2020 21:05,https://www.bing.com/th?id=ON.41C5566ED03109F0C7AFCACB537FEE57,Chile,diez.hn
"“No hay ni habrá un medicamento milagroso para el covid-19”, dice el rector de la UNAH",https://radiohrn.hn/no-hay-ni-habra-un-medicamento-milagroso-para-el-covid-19-dice-el-rector-de-la-unah/,"No era el momento propicio para la apertura de la economía nacional, desde el punto de vista científico, porque la curva va en ascenso, expuso este jueves el rector de la Universidad Nacional Autónoma",04-06-2020 21:20,https://www.bing.com/th?id=ON.58DC3D1B78809A843786887EAD21C182,Chile,Radio HRN
Reactivación económica pasa por la autorregulación de todos para tener control del contagio,http://www.eldiario.hn/reactivacion-economica-pasa-por-la-autorregulacion-de-todos-para-tener-control-del-contagio/,"Tegucigalpa.-El presidente de los Desarrolladores de Viviendas en Honduras, David Williams, manifestó hoy miércoles que están listos para la reactivación de la economía, pero que esta debe pasar por l",04-06-2020 21:31,https://www.bing.com/th?id=ON.59B49589843B4BF066D7D83923921CE7,Chile,El Diario
Perú recibe a médicos cubanos que combatirán el Covid-19,https://notibomba.com/peru-recibe-a-medicos-cubanos-que-combatiran-el-covid-19/,"La brigada de médicos cubanos llega a la nación con datos oficiales que reportan 4,894 muertos y 178,914. La brigada de médicos cubanos llega a la nación con datos oficiales que reportan 4,894 muertos",04-06-2020 21:42,https://www.bing.com/th?id=ON.6683A0CD066684E95F191A96230455E9,Chile,Noti Bomba
Hospitales de Honduras están al borde del colapso por avance del COVID-19,https://www.laprensa.hn/honduras/1384551-410/hospitales-honduras-colapso-covid-19-coronavirus-,"El avance del nuevo coronavirus SARS-CoV-2 comienza a amenazar la capacidad hospitalaria en las principales ciudades de Honduras, donde médicos han denunciado este jueves la situación ""precaria"" de lo",04-06-2020 21:59,https://www.bing.com/th?id=ON.B2B9A8170E9A33A7A6D524534006184C,Chile,La Prensa Chicos
"Ramiro Martínez no sabe si regresará a Real España: “Estamos en pláticas, no hay nada oficial”",https://www.diez.hn/liganacionaldehonduras/1384571-498/ramiro-martinez-no-sabe-regresara-real-espana-estamos-en-platicas,"Ramiro Martínez, entrenador que hizo un buen trabajo con Real España en el pasado Clausura que solamente se jugó con 13 jornadas y se vio cancelado debido al coronavirus; pero tras marcharse a su país",04-06-2020 22:41,https://www.bing.com/th?id=ON.ED7C80983DB7C44E4DDA30C4C5E7B32A,Chile,diez.hn
"Cristóbal amenaza norte de Centroamérica, donde lluvias ya dejaron 33 muertos",https://www.latribuna.hn/2020/06/04/cristobal-amenaza-norte-de-centroamerica-donde-lluvias-ya-dejaron-33-muertos-2/,"Panamá, 4 jun (EFE).- Cristóbal, degradado a depresión tropical en las últimas horas, comenzó a sentirse este jueves en el norte de Centroamérica, donde las lluvias del pasado fin de semana por la tor",05-06-2020 01:32,https://www.bing.com/th?id=ON.67066157BCA76A931F6EECC034E04E38,Chile,La Tribuna
Honduras roza los 200 casos de Covid en un día y se acerca a los 6 mil contagios,https://hondudiario.com/2020/06/04/honduras-roza-los-200-casos-positivos-de-covid-19-en-un-dia-y-se-hacerca-a-los-6-mil-contagios/,"Honduras roza los 200 casos positivos de Covid en un día y se hacer a los 6 mil contagios El Sistema Nacional de Gestión de Riesgos (Sinager), informó este jueves que de 524 pruebas para diagnosticar",05-06-2020 01:37,https://www.bing.com/th?id=ON.9DDB5C46F208546D4EB2030A0F42025D,Chile,Hondudiario
Copeco extiende Alerta Amarilla para Francisco Morazán y Valle ante precipitaciones de tormenta Tropical Cristóbal,http://www.eldiario.hn/copeco-extiende-alerta-amarilla-para-francisco-morazan-y-valle-ante-precipitaciones-de-tormenta-tropical-cristobal/,San Pedro Sula.-El Comité de Alertas de la Secretaría en los Despachos de Gestión del Riesgo y Contingencias Nacionales (Copeco) determinó extender la Alerta Amarilla por 72 horas para los departament,05-06-2020 01:47,https://www.bing.com/th?id=ON.9818AF67DDA5E20A67312D1772A39557,Chile,El Diario
Hospitales caerán como “efecto dominó” ante el avance del Covid-19,https://hondudiario.com/2020/06/04/hospitales-caeran-como-efecto-domino-ante-el-avance-del-covid-19/,"La presidenta de la Asociación de Médicos del Instituto Nacional Cardiopulmonar, mejor conocido como Hospital del Tórax, Suyapa Sosa, manifestó que los hospitales del país se encuentran en “una situac",05-06-2020 02:45,https://www.bing.com/th?id=ON.24D3CACE64E4FB04B27E6A88A4E37EBA,Chile,Hondudiario
