name,url,description,datePublished,imagen,pais,Fuente
"Más de mil 600 privados de libertad se recuperaron del COVID en cárceles de Honduras, según el Instituto Nacional Penitenciario",https://proceso.hn/mas-de-mil-600-privados-de-libertad-se-recuperaron-del-covid-19-carceles-de-honduras-segun-el-instituto-nacional-penitenciario/,"Tegucigalpa – El Instituto Nacional Penitenciario (INP), informó este martes que un total de 1 mil 618 personas privadas de libertad han vencido el COVID-19 en los centros penitenciarios a nivel nacio",08-09-2020 21:40,https://www.bing.com/th?id=ON.F7AD85FD5793893DCB797D8CF958F278,Chile,Proceso
Reestructuración del Gabinete obedece a reactivación económica y social del país,http://www.elsoldehonduras.com/economia/reestructuracion-del-gabinete-obedece-a-reactivacion-economica-y-social-del-pais/,El presidente Juan Orlando Hernández afirmó hoy que “la reestructuración del Gabinete de Gobierno obedece a la reactivación económica y social del país” ante la afectación provocada por la pandemia de,08-09-2020 23:43,https://www.bing.com/th?id=ON.4AA87FA0AFA6E2CCABC6D0CE8B65C547,Chile,El Sol de Honduras
Coronavirus en Honduras: Se confirman 379 nuevos casos positivos y 10 fallecidos más,https://www.diez.hn/coronavirus/1407398-441/coronavirus-honduras-nuevos-casos-positivos-covid-19-fallecidos-recuperados,"La autoridades de Sinager han actualizado las cifras de coronavirus en Honduras y siguen aumentando los contagiados. Se han procesado un total de 1000 pruebas PCR y 379 dieron positivo, mientras que 6",09-09-2020 00:00,https://www.bing.com/th?id=ON.AFE9644F757DF582762AC1D448C9EF8C,Chile,diez.hn
Coronavirus: Honduras vuelve a superar los 700 recuperados de covid-19,https://www.radiohrn.hn/coronavirus-honduras-vuelve-a-superar-los-700-recuperados-de-covid-19,"El vocero del Sistema Nacional de Gestión de Riesgos (Sinager), Francis Contreras, detalló el miércoles 9 de septiembre que Honduras reportó 379 nuevos pacientes de coronavirus (covid-19), que aumenta",09-09-2020 00:00,https://www.bing.com/th?id=ON.D983F1C816E0B7B94358F718A03BDCE8,Chile,Radio HRN
La doctora Mitzi Castro es la nueva directora del Laboratorio Nacional de Virología,http://www.elsoldehonduras.com/salud/la-doctora-mitzi-castro-es-la-nueva-directora-del-laboratorio-nacional-de-virologia/,La doctora Mitzi Castro asumió hoy como nueva directora del Laboratorio Nacional de Virología de la Secretaría de Salud y fue presentada por la portavoz de Sinager Zonia Reyes en la cadena nacional de,09-09-2020 00:07,https://www.bing.com/th?id=ON.AA3EB6874064EC0737DA63D12754740C,Chile,El Sol de Honduras
"Honduras llega a los 65,218 casos de coronavirus, que ya deja 2,034 muertes",https://www.elheraldo.hn/pais/1407036-466/honduras-casos-coronavirus-muertes-pandemia,"Honduras busca apostarle a las pruebas de antígenos para enfrentar la pandemia del coronavirus, lo que ayudará en el tamizaje y el seguimiento de los trabajadores de la salud y en la detección de los",09-09-2020 03:36,https://www.bing.com/th?id=ON.FE42BBBA3CCAF04172C597394285CB3B,Chile,El Heraldo
Consensos garantizan aprobación de nueva Ley Electoral en el Congreso,https://www.elheraldo.hn/pais/1407141-466/nueva-ley-electoral-honduras-elecciones,"Con dispensa de debates y bajo la modalidad virtual se discutirá este miércoles el articulado de la Ley Electoral a cuatro días para que se convoque a las primarias TEGUCIGALPA, HONDURAS.- La discusió",09-09-2020 15:43,https://www.bing.com/th?id=ON.E6412D798E7C711B472C5F60BFDE1F38,Chile,El Heraldo
Premiarán mejores videos sobre orgullo e identidad nacional,https://www.latribuna.hn/2020/09/09/premiaran-mejores-videos-sobre-orgullo-e-identidad-nacional/,"La estrategia público-privada Marca País lanzó oficialmente el concurso “Gran Embajador Marca Honduras”, mediante el cual busca exaltar el amor patrio, el fomento de los valores y la identidad naciona",09-09-2020 15:48,https://www.bing.com/th?id=ON.96C2C255C59E8D416047217798E9E154,Chile,La Tribuna
Cohep urge aprobación de nueva Ley Electoral,https://www.latribuna.hn/2020/09/09/cohep-urge-aprobacion-de-nueva-ley-electoral/,El Consejo Hondureño de la Empresa Privada (Cohep) urgió ayer al Congreso Nacional de la República para que apruebe la nueva Ley Electoral antes del próximo domingo y previo al llamado a elecciones qu,09-09-2020 15:48,https://www.bing.com/th?id=ON.5FE141F99C91CCEF29FEDC6B59D1C6DB,Chile,La Tribuna
Lisandro Rosales comparecerá mañana ante el Ministerio Público,https://www.laprensa.hn/honduras/1407172-410/lisandro-rosales-copeco-ministerio-publico-compras,El canciller hondureño y comisionado para la Covid-19 declarará en calidad de investigado. Tegucigalpa. Este jueves comparecerá ante fiscales del Ministerio Público el comisionado presidencial para la,09-09-2020 16:21,https://www.bing.com/th?id=ON.AC4FCACAE7343984C39B4C067768D647,Chile,La Prensa Chicos
"Pandemia y crisis en Honduras están en pleno desarrollo, según sociólogo",https://proceso.hn/pandemia-y-crisis-en-honduras-estan-en-pleno-desarrollo-segun-sociologo/,"Tegucigalpa – La pandemia de la COVID-19, que en Honduras ha dejado más de 2.000 muertos y 65.218 contagiados desde marzo, y la crisis sanitaria que vive el país, «están en pleno desarrollo todavía»,",09-09-2020 23:06,https://www.bing.com/th?id=ON.EB2A434D11FF9BEC516A1059F41FE5E7,Chile,Proceso
Japón entrega el primer lote de equipo médico para enfrentar pandemia,https://hondudiario.com/2020/09/09/japon-entrega-el-primer-lote-de-equipo-medico-para-enfrentar-pandemia/,"Este día la Secretaría de Salud (Sesal),  recibió el primer lote de equipo para combatir la pandemia del Covid-19 del por parte del Gobierno del Japón, a través de su embajador, Norio Fukuta. Esta imp",10-09-2020 03:22,https://www.bing.com/th?id=ON.2323566CC70D1102E6022F85C09CE09B,Chile,Hondudiario
