name,url,description,datePublished,imagen,pais,Fuente
La crisis sacó a flote la resiliencia y la creatividad de los hondureños,https://www.elheraldo.hn/especiales/lobuenodel2020/1432530-523/la-crisis-sac%C3%B3-a-flote-la-resiliencia-y-la-creatividad-de-los,"Los hondureños demostraron su capacidad para emprender y su solidaridad. Fortalecer el e-commerce, el teletrabajo y cuidar los clientes es el camino a seguir, afirman expertos",30-12-2020 06:56,https://www.bing.com/th?id=OVFT.Ex0UrmJVTzFbfRDS2DsGFC,Chile,El Heraldo
Honduras registra 809 nuevos contagios y 23 fallecidos por la covid-19,https://www.latribuna.hn/2020/12/30/honduras-registra-809-nuevos-contagios-y-23-fallecidos-por-la-covid-19/,"Tegucigalpa.- Honduras reportó este martes 809 nuevos contagios confirmados por la covid-19, con los que se elevó la cifra a un total de 120.912 casos, informó el Sistema Nacional de Gestión de Riesgo",30-12-2020 08:11,https://www.bing.com/th?id=OVFT.NfTgAJBuZoqHj7ollu8oJC,Chile,La Tribuna
Salud descarta presencia de la nueva cepa de COVID-19 en Honduras,https://tiempo.hn/nueva-cepa-de-covid-19-honduras/,"TEGUCIGALPA. En Honduras no hay presencia de casos de la nueva cepa de COVID-19, así lo dijo ayer la titular de la Secretaría de Salud (SESAL), Alba Consuelo Flores. La nueva cepa de COVID-19 apareció",30-12-2020 12:58,https://www.bing.com/th?id=OVFT.Y0zvHJ3ipupaNjU18YfR9y,Chile,Tiempo
Muere otro médico por causa de COVID-19 en SPS,https://ultimahora.hn/muere-otro-medico-por-causa-de-covid-19-en-sps/,"Siguen falleciendo médicos a causa del coronavirus, en las últimas horas un médico pediatra falleció  en el Instituto Hondureño de Seguridad Social (IHSS) de San Pedro Sula, norte de Honduras, por",30-12-2020 14:10,https://www.bing.com/th?id=OVFT.GLCDBtk3FDCvO9dblp6vLi,Chile,Ultima Hora
"Reino Unido aprueba vacuna de AstraZeneca, la que llegaría a Honduras",https://www.elheraldo.hn/mundo/1432560-466/reino-unido-aprueba-vacuna-astrazeneca-llegara-honduras,"Se prevé que varios países dependan de la vacuna de Oxford-AstraZeneca debido a su bajo costo, disponibilidad y fácil uso",30-12-2020 14:40,https://www.bing.com/th?id=OVFT.QMkBmSbpiVOj-JFp1BobOy,Chile,El Heraldo
Ministra de Salud descarta que nueva cepa de la COVID-19 esté circulando en Honduras,https://proceso.hn/ministra-de-salud-descarta-que-nueva-cepa-de-la-covid-19-este-circulando-en-honduras/,"Tegucigalpa – Tras que confirmaran la llegada de la nueva variante británica de la COVID-19 al continente americano, la ministra de Salud, Alba Consuelo Flores, descartó que en el país esté circulando",30-12-2020 15:43,https://www.bing.com/th?id=OVFT.sXQS5ce4w5QRqDOZNvPJ_y,Chile,Proceso
"Fallece por COVID-19 reconocido pastor evangélico de Villanueva, Cortés",https://www.latribuna.hn/2020/12/30/fallece-por-covid-19-reconocido-pastor-evangelico-de-villanueva-cortes/,"Un reconocido pastor evangélico falleció este miércoles a causa de COVID-19 en un centro asistencial de San Pedro Sula, zona norte de Honduras. Se trata del pastor de la iglesia evangélica «Getsemani»",30-12-2020 16:14,https://www.bing.com/th?id=OVFT.GrsJy5TpBiQFEnt51GucqS,Chile,La Tribuna
En Honduras solamente la tercera parte de población económicamente activa tiene educación básica,https://www.radiohrn.hn/en-honduras-solamente-la-tercera-parte-de-poblacion-economicamente-activa-tiene-educacion-basica,"Cerca de 800,000 hondureños con edades de 15 años en adelante, que no saben leer ni escribir, según estudio de la UPNFM",30-12-2020 16:27,https://www.bing.com/th?id=OVFT.p8tJaRhC16irJPsfvMfn_i,Chile,Radio HRN
Funerarias de Honduras reportan más de 7 mil muertes por covid-19,https://ultimahora.hn/funerarias-de-honduras-reportan-mas-de-7-mil-muertes-por-covid-19/,"El presidente de la Asociación de la Industria Funeraria de Honduras, Edwin Lanza, reveló que a nivel nacional se registran más del doble de muertes por sospechas de Covid-19 de las que registra",30-12-2020 18:03,https://www.bing.com/th?id=OVFT.0wBJr0PHEY_D9FVRMz16Bi,Chile,Ultima Hora
SINAGER advierte: “Transmisión de COVID-19 se está volviendo más rápida”,https://tiempo.hn/transmision-covid-19-mas-rapida-en-honduras/,"“Hoy estamos observando la movilidad sin restricciones y sin guardar las medidas de bioseguridad y la transmisión de COVID-19 se está volviendo más rápida en comparación con el inicio de la pandemia”,",30-12-2020 20:49,https://www.bing.com/th?id=OVFT.5NabhcFR1E5GOG7PX-xRFi,Chile,Tiempo
