name,url,description,datePublished,imagen,pais,Fuente
Jefa de Vigilancia pide perdón al pueblo en plena crisis,https://www.proceso.hn/component/k2/38-politica-nacional/jefa-de-vigilancia-pide-perdon-al-pueblo-porque-sistema-sanitario-no-ha-dado-el-ancho-en-pandemia.html,"Tegucigalpa - La jefa de Vigilancia de la Secretaría de Salud, Karla Pavón, pidió perdón a la población hondureña porque el sistema sanitario público no ha dado una respuesta adecuada a la población e",14-08-2020 11:13,https://www.bing.com/th?id=ON.A2FC5CCD858ECBF57FAB2ACD21AFB478,Chile,Proceso
AmCham reporta una caída de un 30% en las exportaciones de bienes,https://www.latribuna.hn/2020/08/14/amcham-reporta-una-caida-de-un-30-en-las-exportaciones-de-bienes/,"El directivo de la Cámara de Comercio Hondureño Americana (AmCham), Juan José Cruz, lamentó que durante el último trimestre se reporta una caída de un 30 por ciento en las exportaciones de bienes. El",14-08-2020 14:16,https://www.bing.com/th?id=ON.BC96C3458E7340DF9A1ADBB9B75B30DE,Chile,La Tribuna
Oliva: “Iniciaremos socialización de Ley de Auxilio Financiero”,https://www.latribuna.hn/2020/08/14/oliva-iniciaremos-socializacion-de-ley-de-auxilio-financiero/,"El presidente del Congreso Nacional, Mauricio Oliva, dejó claro que el Plan Financiero de Rescate Solidario, presentado por el Poder Ejecutivo, será ampliamente consensuado con todos los sectores prev",14-08-2020 14:32,https://www.bing.com/th?id=ON.B830C810F1A4C78141A3D9206A2D36F1,Chile,La Tribuna
Médicos siguen perdiendo la batalla contra el Covid-19 hoy otro doctor es víctima del virus,https://ultimahora.hn/?q=content/m%C3%A9dicos-siguen-perdiendo-la-batalla-contra-el-covid-19-hoy-otro-doctor-es-v%C3%ADctima-del-virus,"Enviado por Editor 1 el Jue, 08/13/2020 - 09:58",14-08-2020 15:19,https://www.bing.com/th?id=ON.BCDA6F2D601657A12F1FAAC0ED0724A2,Chile,Ultima Hora
Honduras solo ha hecho pruebas PCR a 1.2 por ciento de la población,https://www.elheraldo.hn/pais/1401136-466/honduras-solo-ha-hecho-pruebas-pcr-a-12-por-ciento-de-la,"La jefa de la Unidad de Vigilancia de la Salud, Karla Pavón, informó a EL HERALDO que hoy adquirirán 10,000 pruebas PCR y la otra semana más para aumentar la capacidad diagnóstica TEGUCIGALPA, HONDURA",14-08-2020 16:07,https://www.bing.com/th?id=ON.5FA3A849BD0355EB1018563CB9545EDC,Chile,El Heraldo
Embajador de México en Honduras se contagia de coronavirus,https://www.laprensa.hn/honduras/1401234-410/embajador-mexico-honduras-coronavirus-,"El embajador de México en Honduras, David Jiménez, fue trasladado ayer a su país para ser atendido por Covid-19. El representante diplomático de México en el país centroamericano dio positivo al nuevo",14-08-2020 18:33,https://www.bing.com/th?id=ON.2FAB84BBA1FE8844A5DEB1E0D8297558,Chile,La Prensa Chicos
Aduanas Honduras reitera que no existe retrasos en el despacho de las mercancías,http://www.elsoldehonduras.com/nacionales/aduanas-honduras-reitera-que-no-existe-retrasos-en-el-despacho-de-las-mercancias/,"Con la finalidad de garantizar el ingreso de equipo médico, insumos y medicamentos para la atención de la pandemia por la COVID-19 al país y la región mediante la actividad de comercio exterior de imp",14-08-2020 23:27,https://www.bing.com/th?id=ON.71E4125F6BC7D8616CCC8637ACC92828,Chile,El Sol de Honduras
Recursos de Fuerza Honduras están en los 296 municipios del país,http://www.elsoldehonduras.com/nacionales/recursos-de-fuerza-honduras-estan-en-los-296-municipios-del-pais/,"El 70% de los fondos del Programa Fuerza Honduras están en 296 municipios del país, quedan por ser transferidos el 30% de los recursos, los que se entregarán en los próximos días, según las autoridade",14-08-2020 23:43,https://www.bing.com/th?id=ON.70BF1035F89CAB0C0E652618A4937BC8,Chile,El Sol de Honduras
Repartidores de Speedy se entrenan en procesos de bioseguridad para cuidarte a ti y tu familia,https://www.diez.hn/notodoesfutbol/1401349-498/repartidores-speedy-entrenan-procesos-bioseguridad-covid-19-app-delivery-honduras,"Un estricto protocolo en el punto de entrega y frente al cliente garantizan que su pedido no solo llegará seguro, sino en tiempo y forma. Implementar medidas de bioseguridad es un factor fundamental p",15-08-2020 01:31,https://www.bing.com/th?id=ON.E06EAD5316633AD1B4310AC8E5710334,Chile,diez.hn
"En más de L15,000 millones han caído ingresos tributarios en Honduras",https://www.laprensa.hn/premium/1401406-410/honduras-15000-millones-lempiras-han-ca%C3%ADdo-ingresos-tributarios,"La pandemia del covid-19 ha puesto a prueba los sistemas de gestión de finanzas públicas de los Gobiernos. Para Honduras, ante la caída en la recaudación tributaria a más de 30% en la primera mitad de",15-08-2020 07:45,https://www.bing.com/th?id=ON.D28FBB131EB6D8618D5A00A965B40667,Chile,La Prensa Chicos
Dan tres meses a personal exterior para regresar a Honduras,https://www.elheraldo.hn/pais/1401380-466/dan-tres-meses-a-personal-exterior-para-regresar-a-honduras,"Cancillería está realizando un reestructuración en el servicio exterior (embajadas y consulados) como parte de un proceso de ahorro monetario TEGUCIGALPA, HONDURAS.-La Secretaría de Relaciones Exterio",15-08-2020 14:14,https://www.bing.com/th?id=ON.185F76CFF7364587003333CD61E4C948,Chile,El Heraldo
Honduras registra 425 casos y 6 muertes nuevas por COVID-19,https://hondudiario.com/2020/08/14/honduras-registra-425-casos-y-6-muertes-nuevas-por-covid-19/,"El Sistema de Gestión de Riesgos (Sinager) comunicó este viernes 14 de agosto la ejecución de 987 nuevas pruebas de COVID-19, de las cuales 425 resultaron positivas y 562 negativas. En ese sentido cab",15-08-2020 16:28,https://www.bing.com/th?id=ON.5D3672896968D10733D2439CE4F1EA19,Chile,Hondudiario
Rusia produce el primer lote de la vacuna contra el coronavirus,https://hondudiario.com/2020/08/15/rusia-produce-el-primer-lote-de-la-vacuna-contra-el-coronavirus/,"*** Los primeros frascos con el medicamento preventivo contra el COVID-19 serán entregados el 1 de enero del 2021. Tegucigalpa, Honduras. El ministerio de salud ruso comunicó este sábado que se ha pro",15-08-2020 16:28,https://www.bing.com/th?id=ON.BC56FD210393AB1D23AB904F0FFCDDB0,Chile,Hondudiario
