name,url,description,datePublished,imagen,pais,Fuente
Gobierno anuncia medidas para ayudar a emprendedores a revertir impacto económico por la pandemia,http://www.eldiario.hn/gobierno-anuncia-medidas-para-ayudar-a-emprendedores-a-revertir-impacto-economico-por-la-pandemia/,"Tegucigalpa.- El presidente de la República, Juan Orlando Hernández, anunció este martes que pronto tendrá buenas noticias relacionadas con moratoria de créditos bancarios, alivio y consolidación de d",12-08-2020 03:00,https://www.bing.com/th?id=ON.38B042A4DB22214CFC7B5BE0BB4103F7,Chile,El Diario
"Honduras ya supera las 48 mil personas contagiados de coronavirus y llega a 1,515 muertes",https://www.diez.hn/coronavirus/1400597-441/honduras-supera-48-mil-contagiados-coronavirus-covid19-muertos,Este día se realizaron más de 1200 pruebas y resultaron positivas 531 y la mayoría fueron del departamento de Yoro El COVID-19 sigue cobrando la vida de compatriotas en Honduras. La pandemia ya supera,12-08-2020 03:33,https://www.bing.com/th?id=ON.A12D77B9A3D9615D051CC76B46087256,Chile,diez.hn
Extranjeros deberán presentar prueba negativa de COVID-19 para ingresar a Honduras,https://www.latribuna.hn/2020/08/12/extranjeros-deberan-presentar-prueba-negativa-de-covid-19-para-ingresar-a-honduras/,". Ante la emergencia de COVID-19, uno de los requisitos para ingresar al país es la presentación de una prueba PCR o rápida negativa, confirmó ayer el gerente del Aeropuerto Internacional “Ramón Ville",12-08-2020 04:45,https://www.bing.com/th?id=ON.D391B7CD5FCCA6C076957E94DDE382A7,Chile,La Tribuna
Honduras primero en casos activos y último en pruebas COVID-19 en Triángulo Norte,https://hondudiario.com/2020/08/11/honduras-primero-en-casos-activos-y-ultimo-en-pruebas-covid-19-en-triangulo-norte/,"Datos recientes de Worldometers, una organización que ha supervisado el impacto del COVID-19 en el mundo, señalan que Honduras tiene la menor cantidad de pruebas realizadas en el Triángulo Norte, adem",12-08-2020 15:04,https://www.bing.com/th?id=ON.03B02BE7EE27FE273331E0DDA0F687E6,Chile,Hondudiario
Honduras registra reducción de homicidios en la cuarentena,https://www.latribuna.hn/2020/08/12/honduras-registra-reduccion-de-homicidios-en-la-cuarentena/,"Autoridades de la Policía Nacional reportan una significativa reducción de homicidios en comparación al año 2019, desde el 16 de marzo cuando inició oficialmente la cuarentena por la pandemia de COVID",12-08-2020 16:06,https://www.bing.com/th?id=ON.1136BC5200D641590C4530BC19C2F3DC,Chile,La Tribuna
Más de 21 millones de lempiras son transferidos a 19 municipios del Departamento de La Paz,http://www.elsoldehonduras.com/nacionales/mas-de-21-millones-de-lempiras-son-transferidos-a-19-municipios-del-departamento-de-la-paz/,"El Gobernador Departamental de La Paz, René Melgar manifestó que a través del Programa Fuerza Honduras se transfirieron 21 millones 387 mil lempiras a los 19 municipios para hacer frente a la pandemia",12-08-2020 16:13,https://www.bing.com/th?id=ON.4190B84CEE8D3E15B9933E59F7BAFF65,Chile,El Sol de Honduras
Japón designa nueve millones de dólares a Honduras para la lucha contra el Covid-19,http://www.elsoldehonduras.com/nacionales/japon-designa-nueve-millones-de-dolares-a-honduras-para-la-lucha-contra-el-covid-19/,"Con el objetivo de mejorar la atención a los pacientes mediante el fortalecimiento del Departamento de Radiología e Imagen del Hospital Escuela Universitario (HUE), Honduras, con la cooperación financ",12-08-2020 16:13,https://www.bing.com/th?id=ON.66EBBB8008C4BA6E8A2622F822EA82EF,Chile,El Sol de Honduras
El fútbol tiene que reactivarse: Javier Atala,https://www.diariomas.hn/2020/08/12/el-futbol-tiene-que-reactivarse-javier-atala/,"El presidente de la Comisión Nacional de Selecciones Mayor de Fútbol y a la vez directivo de Motagua y FENAFUTH, Javier Eduardo Atala es de la idea que es primordial reanudarse la Liga Nacional lo más",12-08-2020 18:24,https://www.bing.com/th?id=ON.BF4827E35B868584B7376BB528170B93,Chile,Mas
"Población de 20 a 39 años, la más afectada por covid-19 en la capital",https://www.elheraldo.hn/tegucigalpa/1400596-466/poblaci%C3%B3n-de-20-a-39-a%C3%B1os-la-m%C3%A1s-afectada-por-covid-19-en,"En los cinco meses de presencia del virus, el género masculino ha sido el más atacado según los reportes, al representar el 53.5% de los contagios. No hay una explicación razonable, dicen los expertos",12-08-2020 19:11,https://www.bing.com/th?id=ON.84D3E60D5E48A098E0B14B619841B917,Chile,El Heraldo
"Honduras requiere nuevo modelo de salud, dice exrectora de universidad autónoma",https://www.laprensa.hn/honduras/1400744-410/julieta-castellanos-secretaria-de-salud-honduras-coronavirus-pandemia-invest-h,"Honduras necesita de un nuevo modelo de salud que permita invertir en toda su red hospitalaria y que los recursos económicos no aparezcan solo cuando hay emergencias, como la pandemia de COVID-19, dij",12-08-2020 22:16,https://www.bing.com/th?id=ON.C70EBA67FF0090B5A65C7667878EEDE3,Chile,La Prensa Chicos
Grupo Jaremar dona 150 canastas de sus productos líderes al personal de enfermería del Hospital Catarino Rivas,http://www.eldiario.hn/grupo-jaremar-dona-150-canastas-de-sus-productos-lideres-al-personal-de-enfermeria-del-hospital-catarino-rivas/,"San Pedro Sula.-Grupo Jaremar continúa evidenciando su compromiso con Honduras al apoyar a las enfermeras, enfermeros y auxilares de la sala Covid del Hospital Mario Catarino Rivas de San Pedro Sula a",12-08-2020 22:50,https://www.bing.com/th?id=ON.14212AE9B4F85E671B1F40379FD2F672,Chile,El Diario
