name,url,description,datePublished,imagen,pais,Fuente
Honduras: Reabren sala covid-19 en el Hospital del Tórax,https://www.radiohrn.hn/honduras-reabren-sala-covid-19-en-el-hospital-del-torax,Autoridades del centro hospitalario aseguraron que la ocupación en la UCI y en el sistema de alto flujo alcanzó el 100%,19-03-2021 00:01,https://www.bing.com/th?id=OVFT.6xTJyXEZm-BvlpEFD6M86C,Chile,Radio HRN
Inmunizado el 100 % del personal de primera línea de las salas de pacientes covid-19 en el Valle de Sula,http://www.eldiario.hn/inmunizado-el-100-del-personal-de-primera-linea-de-las-salas-de-pacientes-covid-19-en-el-valle-de-sula/,"San Pedro Sula. - La Secretaría de Salud constató y supervisó este jueves que el 100 % del personal de primera línea de las salas de pacientes de covid-19 en hospitales públicos y privados, centros de",19-03-2021 03:57,https://www.bing.com/th?id=OVFT.E1xNdxK3K9Kv6AuYCl4_pS,Chile,El Diario
La Sub-23 de Honduras arrancó con pie derecho el Preolímpico venciendo a Haití con Darixon Vuelto como figura,https://www.diez.hn/laseleccion/1450864-498/en-vivo-honduras-haiti-preolimpico-guadalajara-estadio-jalisco-darixon-vuelto,A la 1:30 pm arranca el juego Honduras vs. Haití en el estadio Jalisco por el comienzo del Preolímpico Sub-23 que se disputa en Guadalajara.,19-03-2021 08:13,https://www.bing.com/th?id=OVFT.rqkBJmscp-etVAu2TUvPbS,Chile,diez.hn
"Aumentan a 4,402 las muertes por covid en Honduras y a 180,796 contagios",https://www.laprensa.hn/honduras/1450961-410/aumentan-a-4402-las-muertes-por-covid-19-en-honduras-y-a-180796,Autoridades de Salud anuncian vacunación en las próximas semanas para toda la población. La cifra de muertos por la covid-19 en Honduras se elevó este jueves a 4.402 y la de contagios a 180.796 en un,19-03-2021 09:53,https://www.bing.com/th?id=OVFT.zvh1wvPX3J8vGazwoZ-v0y,Chile,La Prensa Chicos
Próximas semanas podría reportarse aumento de casos COVID-19 luego de elecciones,https://hondudiario.com/2021/03/19/proximas-semanas-podria-reportarse-aumento-de-casos-covid-19-luego-de-elecciones/,"La vocera del Colegio de Microbiólogos de Honduras, Miriam Aguilera, auguró un aumento en los casos de COVID-19 luego de celebrarse las elecciones primarias del 14 de marzo, debido a la alta movilización de personas. En ese sentido, Aguilera precisó ...",19-03-2021 15:14,https://www.bing.com/th?id=OVFT.DaXEX2dFvE0-Z5REjiHgEi,Chile,Hondudiario
MP indaga sitios webs que ofrecen supuestas vacunas anticovid en Honduras,https://hondudiario.com/2021/03/19/mp-indaga-sitios-webs-que-ofrecen-supuestas-vacunas-anticovid-en-honduras/,"El portavoz del Ministerio Público (MP), Yuri Mora informó que, mediante la Fiscalía de Protección al Consumidor y la Tercera Edad, está sosteniendo varias investigaciones de oficio del sitios webs que ofertan vacuna anticovid en Honduras. Las ...",19-03-2021 15:37,https://www.bing.com/th?id=OVFT.9X8id8obSxpKK-oDBBibDy,Chile,Hondudiario
Honduras y sus rivales de grupo del preolímpico libres de Covid-19,https://www.diariomas.hn/2021/03/19/honduras-y-sus-rivales-de-grupo-del-preolimpico-libres-de-covid-19/,"En el segundo día de competencia del torneo preolímpico de la Concacaf donde entran en acción las selecciones que integran el grupo B, como ser",19-03-2021 17:08,https://www.bing.com/th?id=OVFT.SHNQK6MoHt_WYiv_S5LY1S,Chile,Mas
Delegación de Honduras le prestó los guantes al defensor de Haití que inició jugando como portero,https://www.diez.hn/laseleccion/1451069-498/portero-honduras-presto-guantes-defensor-haiti-preolimpico-defensa-jerome,"El entrenador de la Selección de Honduras, Miguel Falero, manifestó que son cosas que no deben de pasar ya que estuvieron en vilo sin saber a qué rival enfrentarían",19-03-2021 17:49,https://www.bing.com/th?id=OVFT.FmxHqsmxZhiD8fVo5ViK5y,Chile,diez.hn
Inician oficialmente celebraciones en conmemoración del Bicentenario de Independencia,http://www.eldiario.hn/inician-oficialmente-celebraciones-en-conmemoracion-del-bicentenario-de-independencia/,Comayagua. - El Gobierno del presidente Juan Orlando Hernández lanzó oficialmente este jueves en Comayagua la conmemoración del Bicentenario de la Independencia Patria. La actividad se desarrolló en l,19-03-2021 20:15,https://www.bing.com/th?id=OVFT.hrQ9HHpmiBwPeebMPKnFbS,Chile,El Diario
PRESIDENTE HERNÁNDEZ REITERA LIDERAZGO DE PAI QUE TIENE RECONOCIMIENTO INTERNACIONAL,https://ultimahora.hn/presidente-hernandez-reitera-liderazgo-de-pai-que-tiene-reconocimiento-internacional/,El personal de salud de los hospitales públicos y privados son parte de las 139 mil 200 dosis de la vacuna covid-19 que se esperan completar en marzo de las 424 mil asignadas para ser recibidas,19-03-2021 20:37,https://www.bing.com/th?id=OVFT.hi_PWCTbF7ceYeRTndMRrC,Chile,Ultima Hora
