name,url,description,datePublished,imagen,pais,Fuente
RECTOR DE LA UNAH RECONOCE ESFUERZO DEL COMITÉ COVID-19 DE LA UNAH Y DEL DOCTOR MARCO TULIO MEDINA PARA LOGRAR ACUERDO DE VACUNAS SPUNIK,https://ultimahora.hn/rector-de-la-unah-reconoce-esfuerzo-del-comite-covid-19-de-la-unah-y-del-doctor-marco-tulio-medina-para-lograr-acuerdo-de-vacunas-spunik/,El rector de la Universidad Nacional Autónoma de Honduras (UNAH) el doctor Francisco José Herrera ante el acuerdo logrado entre Honduras y Rusia para la obtención de 4.2 millones de vacunas,05-03-2021 14:23,https://www.bing.com/th?id=OVFT.mM_UhEPlHQEd5WCU1BX1gS,Chile,Ultima Hora
Gobierno inaugura proyecto de emergencia para dar asistencia a damnificados de Eta e Iota con fondos de Japón,http://www.eldiario.hn/gobierno-inaugura-proyecto-de-emergencia-para-dar-asistencia-a-damnificados-de-eta-e-iota-con-fondos-de-japon/,"San Pedro Sula. - Al menos nueve mil damnificados de los departamentos de Cortés y Santa Bárbara serán beneficiados con el Proyecto de Emergencia en Respuesta a las Tormentas Tropicales Eta e Iota, qu",05-03-2021 14:57,https://www.bing.com/th?id=OVFT.9VLyzJUlZ4_n7jx6eFBjhi,Chile,El Diario
Honduras: dos municipios gestionan directamente vacuna contra el COVID-19,https://tiempo.hn/honduras-dos-municipios-gestionan-vacuna-covid-19/,"Debido a que un porcentaje mayor de la población se quedará sin ser inmunizado, dos municipios gestionan la vacuna contra el COVID-19.",05-03-2021 15:47,https://www.bing.com/th?id=OVFT.Zd_fSqnZbpZrNgp71SSVji,Chile,Tiempo
VICEMINISTRO NERY CERRATO: HONDURAS ESTARÁ RECIBIENDO VACUNAS CONTRA LA COVID-19 DE VARIAS CASAS FARMACÉUTICAS,https://ultimahora.hn/viceministro-nery-cerrato-honduras-estara-recibiendo-vacunas-contra-la-covid-19-de-varias-casas-farmaceuticas/,"El viceministro de Salud, Nery Conrado Cerrato, aseguró este viernes que Honduras estará recibiendo vacunas contra la covid-19 de varias casas farmacéuticas. El ministro de finanzas, Marco Midence",05-03-2021 17:23,https://www.bing.com/th?id=OVFT.v7RlOkgWojS60P2So7uKCi,Chile,Ultima Hora
Presidente Hernández aboga por integración de Centroamérica para dinamizar la economía de los pueblos,http://www.elsoldehonduras.com/nacionales/presidente-hernandez-aboga-por-integracion-de-centroamerica-para-dinamizar-la-economia-de-los-pueblos/,"El presidente Juan Orlando Hernández abogó hoy por la integración de Centroamérica como el más grande sueño del prócer Francisco Morazán Quezada, a través de la Unión Aduanera, proyectos de infraestru",05-03-2021 17:38,https://www.bing.com/th?id=OVFT.U0_cunVpxVypMHy3B3XU8y,Chile,El Sol de Honduras
Honduras revisa contrato para comprar 4.2 millones de dosis de la vacuna rusa Sputnik V,https://www.elheraldo.hn/pais/1447350-466/honduras-compra-vacuna-rusa-sputnik-v-pandemia-coronavirus,"Marco Midence, ministro de Finanzas, confirmó la llegada de los documentos. Autoridades revisan detalles y estipulan fechas de entrega de las dosis",05-03-2021 20:17,https://www.bing.com/th?id=OVFT.dEifbcC2kjBcnwepEVbRey,Chile,El Heraldo
Edwin Rodríguez: “Todos los equipos se reforzaron para quitarnos esta seguidilla de títulos que hemos ganado”,https://www.diez.hn/liganacionaldehonduras/1447459-498/edwin-rodriguez-todos-equipos-reforzaron-quitar-titulos-real-espana-olimpia,"El volante del Olimpia, Edwin Rodríguez, habló en la previa del choque donde enfrentarán al Real España en el cierre de la jornada seis del torneo Clausura.",05-03-2021 22:36,https://www.bing.com/th?id=OVFT.tlxksVix-WCImEfUw8BuqC,Chile,diez.hn
Honduras suma 4.247 muertos y supera los 173 mil contagios,https://www.laprensa.hn/honduras/1447561-410/pandemia-honduras-covid-muertos-contagios-coronavirus,"Los contagios por la covid-19 en Honduras superaron este viernes los 173.000, en tanto que los muertos desde marzo de 2020 ya suman 4.247, informó el estatal Sistema Nacional de Gestión de Riesgos (Si",06-03-2021 13:20,https://www.bing.com/th?id=OVFT.zvh1wvPX3J8vGazwoZ-v0y,Chile,La Prensa Chicos
Rigoberto Rivas entró de cambio en empate del Reggina en Italia que complica sus aspiraciones de ascenso,https://www.diez.hn/legionarios/1447584-498/rigoberto-rivas-suplente-empate-reggina-en-italia-serie-b-preolimpico-honduras,De momento se está a la espera de que el club lo puedo prestar a la Selección de Honduras Sub-23 para poder disputar el ... pues tienen temor de los contagios de Covid-19 y por eso está en duda para el Preolímpico. Por ahora el club se prepara para ...,06-03-2021 16:02,https://www.bing.com/th?id=OVFT.hR5sglY_-wrLt-ldTiZ05C,Chile,diez.hn
Médico intensivista: Distrito Central encabeza lista de ciudades con más casos,https://www.latribuna.hn/2021/03/07/medico-intensivista-distrito-central-encabeza-lista-de-ciudades-con-mas-casos/,"El Distrito Central encabeza la lista de las 10 ciudades con mayor índice de contagios de COVID-19, informó el médico",07-03-2021 10:00,https://www.bing.com/th?id=OVFT.nLZCJ77ufLoip4cUrKWq_y,Chile,La Tribuna
Fallece por COVID-19 jefa del departamento de Trabajo Social de la UNAH,https://proceso.hn/fallece-por-covid-19-jefa-del-departamento-de-trabajo-social-de-la-unah/,"La Universidad Nacional Autónoma de Honduras (UNAH), lamentó el fallecimiento de la jefa y docente del departamento de Trabajo Social de la facultad de Ciencias Sociales de la máxima casa de",07-03-2021 13:45,https://www.bing.com/th?id=OVFT.vBuTAAZFqKWb_DjTzmIYOC,Chile,Proceso
"Contagios en Honduras suman 173,514 con 4,249 muertes confirmadas por coronavirus",https://hondudiario.com/2021/03/07/contagios-en-honduras-suman-173514-con-4249-muertes-confirmadas-por-coronavirus/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó en las últimas horas 494 nuevos casos de Covid-19, sumando así un total de 173,514 contagios a nivel nacional. De 1,940 pruebas PCR proces",07-03-2021 15:11,https://www.bing.com/th?id=OVFT.mjILb8S56dZzMy6ycOUkOy,Chile,Hondudiario
UNAH realiza gestiones para que Honduras tenga acceso a vacuna china contra el COVID-19,https://proceso.hn/unah-realiza-gestiones-para-que-honduras-tenga-acceso-a-vacuna-china-contra-el-covid-19/,"La Universidad Nacional Autónoma de Honduras, realiza gestiones para encaminar a Honduras en la adquisición de la vacuna china contra el coronavirus, informaron autoridades del alma mater.",07-03-2021 16:23,https://www.bing.com/th?id=OVFT.goF1gRcRZ8J1bMyE5LYuES,Chile,Proceso
"Vacunas Sputnik V y AstraZeneca son excelentes, reconoce Marco Tulio Medina",https://www.latribuna.hn/2021/03/07/vacunas-sputnik-v-y-astrazeneca-son-excelentes-reconoce-marco-tulio-medina/,"El científico hondureño, Marco Tulio Medina, expresó que estamos muy contentos por la compra de la vacuna Sputnik V contra",07-03-2021 16:36,https://www.bing.com/th?id=OVFT.pbNVkedCUa-kYG3a6AH_lS,Chile,La Tribuna
"PASO EN LA SEMANA: Vacuna rusa, abogado Bonilla y Yani cierra actividades",https://tiempo.hn/paso-en-la-semana-7-3-21/,"El tema de las vacunas sigue marcando la agenda informativa. Esta semana se acordó la compra de 4.2 millones de dosis de la Sputnik V fabricada por Rusia. De igual manera, cada vez está más cerca el d",07-03-2021 18:21,https://www.bing.com/th?id=OVFT.ncnKjEHW05MdTHnsBoz9jC,Chile,Tiempo
Honduras espera tener seis millones de vacunas contra el covid-19 entre marzo y mayo de 2021,https://www.radiohrn.hn/honduras-espera-tener-seis-millones-de-vacunas-contra-el-covid-19-entre-marzo-y-mayo-de-2021,Se espera que Honduras pueda contar con las vacunas necesarias para inmunizar a los más de 9 millones de hondureños,07-03-2021 18:25,https://www.bing.com/th?id=OVFT.AT8tyaLlFktrncRpxjGRWy,Chile,Radio HRN
El Distrito Central encabeza lista de ciudades con más contagios actuales de covid-19 en Honduras,https://www.radiohrn.hn/el-distrito-central-encabeza-lista-de-ciudades-con-mas-contagios-actuales-de-covid-19-en-honduras,"En el inicio de la semana 52 de la pandemia en Honduras, el 29.7 por ciento de los casos se concentran en el departamento de Cortés, seguido por Francisco Morazán con un 27.2 por ciento",07-03-2021 18:25,https://www.bing.com/th?id=OVFT.iuhlP-hKNUzwNhiL9l1f9y,Chile,Radio HRN
