name,url,description,datePublished,imagen,pais,Fuente
Reinicio: Comisión Fiscalizadora vigila cumplimiento de medidas,https://www.proceso.hn/actualidad/7-actualidad/comision-fiscalizadora-vigilara-cumplimiento-de-medidas-en-reinicio.html,"Tegucigalpa - La Mesa Multisectorial para la Apertura Ordenada, Gradual y Progresiva de Sectores Económicos y Sociales informó este lunes que una Comisión Fiscalizadora vigilará el cumplimiento de las",09-06-2020 01:12,https://www.bing.com/th?id=ON.EBD002D80211606194090091410DA3C4,Chile,Proceso
Brasil retira candidatura para el Mundial femenino de 2023,https://www.diez.hn/internacionales/1385660-498/brasill-retira-candidatura-para-mundial-femenino-de-2023-internacionales,"La Confederación Brasileña de Fútbol (CBF) anunció que se retira de la contienda para albergar el Mundial femenino de fútbol en 2023 debido al ""escenario de austeridad económica"" que prevalecerá en lo",09-06-2020 20:33,https://www.bing.com/th?id=ON.725CF4979D7B7DA23BE565619961F046,Chile,diez.hn
Pandemia amenaza recaudación tributaria de Honduras y le obliga a endeudarse,https://proceso.hn/mas-noticias/32-m%C3%A1s-noticias/pandemia-amenaza-recaudacion-tributaria-de-honduras-y-le-obliga-a-endeudarse.html,"Tegucigalpa - La crisis económica de Honduras, que se ha agudizado con la pandemia de COVID-19, podría provocar una caída de hasta el 50 % de la recaudación tributaria en 2020 y un mayor endeudamiento del país para financiar en parte el gasto público ...",20-06-2020 15:53,https://www.bing.com/th?id=ON.DC4D4F9C7761FE33B674D79617FADDD0,Chile,Proceso
Ministro de Educación de Honduras revela si se perderá o no el año escolar por el covid-19,https://radiohrn.hn/ministro-de-educacion-de-honduras-revela-si-se-perdera-o-no-el-ano-escolar-por-el-covid-19/,"Niños recibiendo clases antes de la pandemia del coronavirus en Honduras. ¿Se va a perder el año escolar en Honduras? Es una de las preguntas que se hacen miles de hondureños, debido a la pandemia del",24-06-2020 17:54,https://www.bing.com/th?id=ON.D1E715DB18366719D8C6640DE3BA799F,Chile,Radio HRN
Turismo interno será el primero en reactivarse,https://hondudiario.com/2020/06/24/turismo-interno-sera-el-primero-en-reactivarse/,"La Agencia de Promoción Turística de Centro América (CATA), considera que el turismo interno será el primero en reactivarse dentro de cada uno de los países de la región, incluido Honduras, poniendo e",24-06-2020 18:18,https://www.bing.com/th?id=ON.9CA97FF8947007C58EC4224E70A628E2,Chile,Hondudiario
Unos 15 sospechosos de COVID-19 han muerto en las últimas horas en el Hospital del Tórax,https://www.laprensa.hn/honduras/1389241-410/muertos-sospechosos-covid-coronavirus-honduras-pandemia-crisis-sanitaria,"Nora Maradiaga, directora del Instituto Nacional Cardiopulmonar (conocido como Hospital del Tórax) dijo este miércoles que en las últimas horas han fallecido unas 15 personas sospechosas por COVID-19.",24-06-2020 20:27,https://www.bing.com/th?id=ON.EBEFC3B6C2C277D53C5E7D689287DA38,Chile,La Prensa Chicos
"Por irregularidades exigen destitución del director de Invest-H, Marco Bográn",https://www.elheraldo.hn/pais/1389236-466/investh-marco-bogran-estafa-hospitales-moviles-honduras-destitucion-dinero,"Honduras pagó unos 1,200 millones de lempiras por siete hospitales móviles e igual número de plantas de tratamiento para atender pacientes positivos por covid-19, sin embargo, tres meses depués el ped",24-06-2020 21:13,https://www.bing.com/th?id=ON.0A11146D9A06E6C5061AEF5690D2EC61,Chile,El Heraldo
Laboratoristas se contagiaron de covid-19 en Guatemala,https://www.elheraldo.hn/mundo/1389280-466/laboratoristas-se-contagiaron-de-covid-19-en-guatemala,"CIUDAD DE GUATEMALA, GUATEMALA.-El presidente guatemalteco Alejandro Giammattei dijo el miércoles que el personal que trabaja procesando las pruebas de covid-19 contrajo la enfermedad. Según datos ofi",24-06-2020 21:32,https://www.bing.com/th?id=ON.77FF6DE6AE894B03A67E4EFC6BC80451,Chile,El Heraldo
Unos 95 hondureños varados en siete países retornan a Honduras,https://www.latribuna.hn/2020/06/24/unos-95-hondurenos-varados-en-siete-paises-retornan-a-honduras/,"Un total de 95 hondureños que se encontraban varados en España, Sudáfrica, Bosnia y Herzegovina, Reino Unido, Alemania y en Filipinas, como consecuencia de la pandemia del Coronavirus (COVID – 19), re",24-06-2020 22:45,https://www.bing.com/th?id=ON.D5166F1B698BBBE9A18D331E2CD5C04C,Chile,La Tribuna
Instituto Bush abordará en conversatorio virtual sobre la necesidad urgente de una estrategia digital en Centroamérica,http://www.eldiario.hn/instituto-bush%E2%80%AFabordara-en-conversatorio-virtual-sobre-la-necesidad%E2%80%AFurgente%E2%80%AFde-una-estrategia-digital-en-centroamerica/,"Bush organizará una conversación virtual en español sobre la necesidad urgente de que Honduras, Guatemala y El Salvador ... se unirán a la discusión. A raíz de COVID-19, millones en el área permanecen desconectados, lo que impide la ...",25-06-2020 00:08,https://www.bing.com/th?id=ON.796FF1B412BBEA2D2D43FBCBEAEBD378,Chile,El Diario
