name,url,description,datePublished,imagen,pais,Fuente
Pandemia amenaza recaudación tributaria de Honduras y le obliga a endeudarse,https://proceso.hn/mas-noticias/32-m%C3%A1s-noticias/pandemia-amenaza-recaudacion-tributaria-de-honduras-y-le-obliga-a-endeudarse.html,"Tegucigalpa - La crisis económica de Honduras, que se ha agudizado con la pandemia de COVID-19, podría provocar una caída de hasta el 50 % de la recaudación tributaria en 2020 y un mayor endeudamiento del país para financiar en parte el gasto público ...",20-06-2020 15:53,https://www.bing.com/th?id=ON.DC4D4F9C7761FE33B674D79617FADDD0,Chile,Proceso
Coronavirus: seis claves de San Pedro Sula para impedir la hecatombe,https://www.laprensa.hn/honduras/1390060-410/pandemia-coronavirus-seis-claves-san-pedro-sula-hecatombe-honduras,"Después de 109 días de haber ingresado la primera persona con coronavirus al país, la situación sigue siendo difícil y preocupante, pero no se ha cumplido el escenario tétrico (de cientos de muertos e",28-06-2020 08:00,https://www.bing.com/th?id=ON.4D3B2D0037360CCAB55AE29328E37710,Chile,La Prensa Chicos
Informe de Autoridades: Gobierno aumenta capacidades de red de salud para combatir covid-19,https://ultimahora.hn/?q=content/informe-de-autoridades-gobierno-aumenta-capacidades-de-red-de-salud-para-combatir-covid-19,"Enviado por Editor 1 el Lun, 06/29/2020 - 09:42",29-06-2020 15:49,https://www.bing.com/th?id=ON.A28F857EED79839E82CF5F8DCD3A7E6F,Chile,Ultima Hora
Concacaf oficializa cambio de formato en eliminatorias,https://www.diariomas.hn/2020/06/29/concacaf-oficializa-cambio-de-formato-en-eliminatorias/,A través de un comunicado de prensa la Concacaf confirmó que el formato de la eliminatoria que clasifica al Mundial de Catar 2022 tendrá un cambio de formato y ya no se hará la conocida Hexagonal. Tod,29-06-2020 16:10,https://www.bing.com/th?id=ON.619E9236BDB61931A4FC95EAE2E92429,Chile,Mas
Honduras atravesó la semana más mortífera desde comienzo de la pandemia,https://hondudiario.com/2020/06/29/honduras-atraveso-la-semana-mas-mortifera-desde-comienzo-de-la-pandemia/,"La lista de personas que cada día pierden la batalla contra el coronavirus aparenta crecer y crecer. La pasada semana las defunciones sobrepasaron más del centenar de individuos, rompiendo así un lame",29-06-2020 17:52,https://www.bing.com/th?id=ON.919416D34A1BC53E498002926A3AE7CD,Chile,Hondudiario
Muere un segundo bombero por coronavirus en Honduras,https://www.elheraldo.hn/sucesos/1390339-466/muere-un-segundo-bombero-por-coronavirus-en-honduras,"CHOLUTECA, HONDURAS.-Un miembro del Cuerpo de Bomberos de Honduras se convirtió este lunes en una nueva víctima de las cifras que deja el coronavirus en el país. Fue la misma benemérita institución qu",29-06-2020 18:36,https://www.bing.com/th?id=ON.DD2CB7825F25D84825921927BD587098,Chile,El Heraldo
Honduras ha recibido 50 ventiladores mecánicos por parte del gobierno de Estados Unidos,https://radiohrn.hn/honduras-ha-recibido-50-ventiladores-mecanicos-por-parte-del-gobierno-de-estados-unidos/,"El lote de ventiladores mecánicos donados por Estados Unidos está valorado en aproximadamente 638 mil dólares. El gobierno de Honduras ha recibido de la administración del presidente Donald Trump, a t",29-06-2020 18:52,https://www.bing.com/th?id=ON.C259AF9AD12FA47C0AD98DFABCCE34CF,Chile,Radio HRN
Sigue en aumento cifra de víctimas por coronavirus en Tegucigalpa,https://www.laprensa.hn/honduras/1390344-410/honduras-salud-hospitales-coronavirus-covid_19-muertes,"En el IHSS se registraron 11 fallecimientos, en el Hospital del Tórax nueve y en el HEU ocho. Tegucigalpa, Honduras Los casos de pacientes fallecidos por coronavirus en los principales hospitales de T",29-06-2020 18:54,https://www.bing.com/th?id=ON.96B7CD4EC8B807A5E610D03A8061B4E1,Chile,La Prensa Chicos
El Gobierno de los Estados Unidos dona ventiladores a Honduras,https://elpatriota.hn/2020/06/29/el-gobierno-de-los-estados-unidos-dona-ventiladores-a-honduras/,"Tegucigalpa, M.D.C. – El Gobierno de los Estados Unidos, a través de la Agencia de los Estados Unidos para el Desarrollo Internacional (USAID), donó 50 ventiladores para apoyar la respuesta de Hondura",29-06-2020 20:38,https://www.bing.com/th?id=ON.AA94999D416D2F897BDDD1078293D64F,Chile,El Patriota
"Honduras es único país que la lucha contra el Covid-19, no la dirigen médicos",https://hondudiario.com/2020/06/29/honduras-es-unico-pais-que-la-lucha-contra-el-covid-19-no-la-dirigen-medicos/,"El vicepresidente del Colegio Médico de Honduras (CMH), Samuel Santos dijo que Honduras es el único país del mundo en el que la lucha contra la pandemia no está dirigida por médicos. “No es de extraña",29-06-2020 20:41,https://www.bing.com/th?id=ON.F02FEB07EB2BA600AC38BFC5C6724ED4,Chile,Hondudiario
