name,url,description,datePublished,imagen,pais,Fuente
"Coronavirus: Honduras ya reporta 104,435 casos y 2,857 muertos por covid-19",https://www.radiohrn.hn/coronavirus-honduras-ya-reporta-104435-casos-y-2857-muertos-por-covid-19,"Honduras acumuló hasta el sábado (21.11.2020) 104 mil 435 casos de covid-19 y 2 mil 857 muertos por la enfermedad viral, confirmaron las autoridades sanitarias del país centroamericano. En el informe",22-11-2020 12:20,https://www.bing.com/th?id=OVFT.TBFvhvSIKRfRTj85jq5u-y,Chile,Radio HRN
Choco Lozano vuelve a dar positivo en la última prueba de COVID-19 y sigue aislado en Guatemala,https://www.diez.hn/legionarios/1424296-498/choco-lozano-vuelve-a-dar-positivo-ultima-prueba-covid-19-cadiz-guatemala,El delantero del Cádiz no podrá viajar a España hasta dar negativo en las dos últimas pruebas PCR que se le realicen,23-11-2020 03:09,https://www.bing.com/th?id=OVFT.PDWkH-reYtC8aJQ6SznEny,Chile,diez.hn
COVID-19: confirman 480 nuevos casos y 2 muertos en Honduras,https://tiempo.hn/covid-19-honduras-480-nuevos-casos-muertos/,"TEGUCIGALPA, HONDURAS. Honduras continúa el recuento de daños que dejó Iota en el país, y a ello se suma el aumento de casos de COVID-19 en el país, según informó este día el Sistema Nacional de Gesti",23-11-2020 03:32,https://www.bing.com/th?id=OVFT.WTEA5w6wqaa5XNrOQGi0VS,Chile,Tiempo
"Coronavirus: Honduras reporta un total de 104,915 de contagios de covid-19",https://www.radiohrn.hn/coronavirus-honduras-reporta-un-total-de-104915-de-contagios-de-covid-19,"El Sistema Nacional de Gestión de Riesgos (Sinager) detalló el domingo: (22.11.2020) que Honduras reportó 480 nuevos pacientes de coronavirus (covid-19), que aumentan el total de contagios a nivel nac",23-11-2020 05:10,https://www.bing.com/th?id=OVFT.0qX_3iDODTSF7nhWMpxiJS,Chile,Radio HRN
Honduras obtendrá la vacuna COVID-19 mediante dos vías,https://www.latribuna.hn/2020/11/23/honduras-obtendra-la-vacuna-covid-19-mediante-dos-vias/,Honduras tendrá acceso a la vacuna contra la COVID-19 mediante el mecanismo mundial denominado COVAX y la Alianza Global de Vacunación (GAVI) y las primeras dosis se aplicarán a 20 por ciento de la po,23-11-2020 11:35,https://www.bing.com/th?id=OVFT.JbTUfxgbOTD__Rx4cjAn6C,Chile,La Tribuna
Casas Refugio han salvado a 300 mujeres de violencia en hogares,https://www.latribuna.hn/2020/11/23/casas-refugio-han-salvado-a-300-mujeres-de-violencia-en-hogares/,"Al menos 300 mujeres víctimas de violencias en el hogar han recibido protección en Casas Refugio durante la emergencia por COVID-19 en Honduras, informó la Asociación Calidad de Vida. “Durante esta pa",23-11-2020 13:11,https://www.bing.com/th?id=OVFT.4Zq083hhBiQax_AW6pw8oy,Chile,La Tribuna
Honduras tendrá acceso a la vacuna contra el Covid-19 mediante dos formas,https://hondudiario.com/2020/11/23/honduras-tendra-acceso-a-la-vacuna-contra-el-covid-19-mediante-dos-formas/,"La jefa del Programa Ampliado de Inmunizaciones (PAI) de la Secretaría de Salud (Sesal), Ida Berenice Molina, informó que Honduras tendrá acceso a la vacuna contra el Covid-19 mediante el mecanismo mu",23-11-2020 14:43,https://www.bing.com/th?id=OVFT.4mj4el3xwigleroC5W4foC,Chile,Hondudiario
Demandan una reducción en las tasas de interés para préstamos,https://www.elheraldo.hn/economia/1424280-466/demandan-una-reducci%C3%B3n-en-las-tasas-de-inter%C3%A9s-para-pr%C3%A9stamos,"De acuerdo con economistas, las tasas reales deberían bajar para impulsar las inversiones en los sectores productivos. Micro y pequeños empresarios afirman que las tasas son altas",23-11-2020 14:53,https://www.bing.com/th?id=OVFT.Yr-oMTjTB-L9cJ7kX-32_i,Chile,El Heraldo
HONDURAS / ¡INDIGNANTE! GOBIERNO OCULTÓ 3 MIL MUERTES COVID SÓLO EN LA CAPITAL,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2443-honduras-indignante-gobierno-oculto-3-mil-muertes-covid-solo-en-la-capital,"Tegucigalpa. ¡Confirmado! Más de 5,000 hondureños han perdido la vida a causa del Covid-19. Y es que desde el inicio de la pandemia, el gabinete de Juan Hernández ha mentido a los hondureños, y es que",23-11-2020 16:53,https://www.bing.com/th?id=OVFT.wfmkrfnuP1f4gfIoA8_aGC,Chile,El Libertador
"Honduras roza los 105,000 contagios de COVID-19 y los muertos suman 2,859",https://www.laprensa.hn/especiales/coronavirus/1424371-410/honduras-roza-contagios-incremento-coronavirus-contagios-muertos,"Sinager registró ayer domingo 480 nuevos contagios de coronavirus, que elevaron a 104, 915 los casos de la enfermedad.",23-11-2020 17:16,https://www.bing.com/th?id=OVFT.UKZIioNJetnZ8oJR2wVLAi,Chile,La Prensa Chicos
