name,url,description,datePublished,imagen,pais,Fuente
Aplican un abordaje psicosocial frente al COVID-19 en Honduras,https://www.laprensa.hn/especiales/coronavirus/1379913-410/secretaria-salud-abordaje-psicosocial-coronavirus-poblacion-honduras,Desde el 16 de marzo se estructuró una estrategia de salud mental para brindar ayuda psicológica a la población en general ante la pandemia de COVID-19. Para esta iniciativa se elaboró la estrategia d,15-05-2020 14:43,https://www.bing.com/th?id=ON.A1972B8E8F53A8208DCD501EB2E9C5CC,Chile,La Prensa Chicos
A través de OPS Canadá dará apoyo a Honduras,https://www.latribuna.hn/2020/05/15/a-traves-de-ops-canada-dara-apoyo-a-honduras/,El gobierno de Canadá anunció ayer que apoyará la lucha de Honduras en contra del COVID-19 por medio de la Organización Panamericana de la Salud (OPS). “Canadá se complace en anunciar que proveerá 2.5,15-05-2020 15:49,https://www.bing.com/th?id=ON.14D47E0ECB879921ADE4A9C9C3C18FB0,Chile,La Tribuna
"Alex López: “Si un jugador en Costa Rica da positivo de Covid-19, el torneo será suspendido”",https://www.diez.hn/legionarios/1379928-498/alex-lopez-jugador-costa-rica-da-positivo-de-covid-19-suspenden-torneo,"Alex López, fino mediocampista de la Liga Alajuelense se muestra emocionado por volver a las canchas en un partido oficial tras el parón del coronavirus y revela los rigurosos protocolos de seguridad",15-05-2020 17:14,https://www.bing.com/th?id=ON.D9F8138F7DE74837EDE1688EFD1D4BA7,Chile,diez.hn
Honduras participa en conferencia que busca recuperación del turismo post Covid-19,https://hondudiario.com/2020/05/15/honduras-participa-en-conferencia-que-busca-recuperacion-del-turismo-post-covid-19/,"La ministra de Turismo, Nicole Marrder, participó de una conferencia virtual con el tema; “Mujeres Líderes en Turismo: desafíos ante el Covid-19”, organizada por el Ministerio de Turismo de Paraguay.",15-05-2020 18:42,https://www.bing.com/th?id=ON.16C8EF33A4A22EE8F3BA76E9B1A848DD,Chile,Hondudiario
Foro DIEZ: La complicada eliminatoria de las selecciones centroamericanas rumbo a Qatar,https://www.diez.hn/laseleccion/1379965-498/foro-diez-el-grave-problema-que-atraviesan-las-selecciones-de-centroamerica-es,"En interesante foro deportivo organizado por DIEZ, comparecieron cuatro periodistas centroameriacanas que expusieron la realidad que vive el fútbol de la región en medio del coronavirus y abordaron te",15-05-2020 19:42,https://www.bing.com/th?id=ON.631AB1186ECD7E8DBD0F76875B48532F,Chile,diez.hn
Honduras y Costa Rica se blindan para frenar ingreso de nicaragüenses por COVID-19,https://www.latribuna.hn/2020/05/15/honduras-y-costa-rica-se-blindan-para-frenar-ingreso-de-nicaraguenses-por-covid-19-2/,"Dos policías y un militar bajan del caballo a dos jóvenes en la orilla hondureña del fronterizo río Guasaule, en su misión de bloquear el ingreso de nicaragüenses que intenten entrar a Honduras, ante",15-05-2020 22:21,https://www.bing.com/th?id=ON.5C27FF0AB9BE3B6F94633C8F5BFCE63C,Chile,La Tribuna
Honduras: Investigan negligencia en asilo tras muertes por Covid-19,https://notibomba.com/honduras-investigan-negligencia-en-asilo-tras-muertes-por-covid-19/,Autoridades de Salud en Honduras investigan a los encargados del asilo Perpetuo Socorro de San Pedro Sula por supuesta negligencia luego que se registraran tres muertes por Covid-19. De acuerdo con da,15-05-2020 22:53,https://www.bing.com/th?id=ON.DFB80286E97A4B9E4FC93061CC7E5EEE,Chile,Noti Bomba
Diez bomberos en la zona norte de Honduras dan positivo por COVID-19,https://www.laprensa.hn/especiales/coronavirus/1380048-410/honduras-coronavirus-covid-bomberos-hondurenos,"Al menos 10 elementos del Cuerpo de Bomberos en San Pedro Sula, zona norte de Honduras, dieron positivo por COVID-19. El mayor Alberto Varela confirmó este viernes la noticia a medios de comunicación",15-05-2020 23:51,https://www.bing.com/th?id=ON.4D91E0B40DE387E7446B027FB7CDE7E9,Chile,La Prensa Chicos
"Honduras se acerca a los 2,500 casos de Covid-19 en récord de pruebas diarias",https://hondudiario.com/2020/05/15/honduras-se-acerca-a-los-2500-casos-de-covid-19-en-record-de-pruebas-diarias/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este viernes que de 519 pruebas para diagnosticar Covid-19 en el país, 142 dieron positivo sumando así un total de 2,460 casos de coronavir",16-05-2020 01:31,https://www.bing.com/th?id=ON.65C197EECCACBBFA6081FDCE19F02AD6,Chile,Hondudiario
Abrir la economía lo decidirá “Mesa de apertura a la nueva normalidad”,https://www.elheraldo.hn/economia/1380094-466/abrir-la-econom%C3%ADa-lo-decidir%C3%A1-mesa-de-apertura-a-la-nueva-normalidad,"El jueves iniciaron las reuniones de esta nueva mesa, la que está integrada por todos los sectores. Hoy continúan las negociaciones para determinar si se ordenan nuevas medidas la próxima semana TEGUC",16-05-2020 04:57,https://www.bing.com/th?id=ON.A6EA07AE6818D0F3EA130D9DC3B1D0CD,Chile,El Heraldo
Hospital Escuela reporta 13 empleados contagiados de Covid-19,https://www.elheraldo.hn/pais/1380118-466/hospital-escuela-reporta-13-empleados-contagiados-de-covid-19,El personal del Hospital Escuela se quejó de que les están dando poco equipo de protección para realizar su trabajo y por ello se está propagando la enfermedad en el centro asistencial. Infectados 15.,16-05-2020 05:02,https://www.bing.com/th?id=ON.D00E03A0704F976A58EF5B09A366FA42,Chile,El Heraldo
"A 2,460 aumentan los casos de coronavirus y a 134 las muertes en Honduras",https://radiohrn.hn/a-2460-aumentan-los-casos-de-coronavirus-y-a-134-las-muertes-en-honduras/,"Los casos de coronavirus aumentaron a 2,460 en Honduras, de acuerdo con los datos del Sistema Nacional de Gestión de Riesgo (Sinager). Un total de 519 pruebas de coronavirus se realizaron este 15 de m",16-05-2020 05:04,https://www.bing.com/th?id=ON.CDA52690A4D2C1A0DC20F2969F31B84D,Chile,Radio HRN
