name,url,description,datePublished,imagen,pais,Fuente
Decenas de familiares reciben con alegría a hondureños que estaban varados en España,https://www.laprensa.hn/honduras/1381438-410/hondurenos-coronavirus-covid-aeropuerto-ramon-villeda-morales-espana-honduras-crisis-sanitaria,"Esta tarde retornaron 334 hondureños en un vuelo chárter al aeropuerto Ramón Villeda Morales de San Pedro Sula durante la emergencia por COVID-19. San Pedro Sula, Honduras. Este día llegaron 334 hondu",21-05-2020 00:00,https://www.bing.com/th?id=ON.C8D35A913293B37B59073AFF5722BDD7,Chile,La Prensa Chicos
Padre de familia: “Nos corrieron de la Alcaldía y decidimos salir a pedir”,https://www.elheraldo.hn/pais/1382271-466/padre-de-familia-nos-corrieron-de-la-alcald%C3%ADa-y-decidimos-salir-a,"TEGUCIGALPA, HONDURAS.-“La verdad es que el Covid-19 nos trajo pobreza, no tenemos comida, no tenemos trabajo, nos dejó pobres”, exclamó con resignación el joven Ángel Aguilar, quien era parte de las",26-05-2020 21:49,https://www.bing.com/th?id=ON.C4B1DCCD697041D01D83A62D45E2E1C2,Chile,El Heraldo
"Michael Osorio, el futbolista de Marathón que trabaja en el cultivo de café por Covid-19",https://www.diez.hn/liganacionaldehonduras/1382322-498/michael-osorio-futbolista-de-marathon-que-trabaja-cultivo-de-cafe-por-covid-19,"En tiempos sin fútbol el defensor de Marathón, Michael Osorio trabaja día a día para generar ingresos extras a su bolsillo. Según él, después de retirase se dedicaría al cultivo de café. La crisis san",26-05-2020 22:26,https://www.bing.com/th?id=ON.EA55F7A1195B976CBA9F66E4B0777D41,Chile,diez.hn
Taiwán dona mascarillas y equipo médico para combatir Covid-19 en Honduras,https://www.elheraldo.hn/pais/1382438-466/taiw%C3%A1n-dona-mascarillas-y-equipo-m%C3%A9dico-para-combatir-covid-19-en-honduras,"TEGUCIGALPA, HONDURAS.-El gobierno de la República de China (Taiwán) realizó una nueva donación de equipo de bioseguridad para el personas de primera línea en la batalla contra el coronavirus (Covid-1",26-05-2020 22:42,https://www.bing.com/th?id=ON.EC684E7D3EA4E9F2DA33FE350487B183,Chile,El Heraldo
"“Honduras se acerca al colapso del sistema sanitario por aumento en casos de covid-19, Sinager ya colapsó”: Umaña",https://radiohrn.hn/honduras-se-acerca-al-colapso-del-sistema-sanitario-por-aumento-en-casos-de-covid-19-sinager-ya-colapso-umana/,"Presidente del IHSS norte, Carlos Umaña. Foto Radio HRN. El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS) de San Pedro Sula, Carlos Umaña, adelantó este mar",27-05-2020 00:57,https://www.bing.com/th?id=ON.1854AAE0F960096DA932E879FE6B82B4,Chile,Radio HRN
Presidente de Asociación de Pastores de Tegucigalpa: La primera semana de junio se abrirán templos en Honduras,http://www.elsoldehonduras.com/nacionales/presidente-de-asociacion-de-pastores-de-tegucigalpa-la-primera-semana-de-junio-se-abriran-templos-en-honduras/,"Tegucigalpa. El presidente de la Asociación de Pastores de Tegucigalpa (APT), Gerardo Irías, manifestó que a partir de la primera semana de junio se abrirán los templos a nivel nacional para que las p",27-05-2020 02:21,https://www.bing.com/th?id=ON.20F2D657B89E329F837118710F1A7E3E,Chile,El Sol de Honduras
Ante pandemia de covid-19: Diferentes religiones se unen para orar por Honduras,http://www.elsoldehonduras.com/nacionales/ante-pandemia-de-covid-19-diferentes-religiones-se-unen-para-orar-por-honduras/,"Tegucigalpa. Representantes de todas las religiones se unieron este lunes en la jornada de oración “Todos a Orar por Honduras”, en la que pidieron a Dios que el país salga adelante y supere la pandemi",27-05-2020 02:21,https://www.bing.com/th?id=ON.20F2D657B89E329F837118710F1A7E3E,Chile,El Sol de Honduras
A punto de colapsar hospitales sampedranos por COVID,https://proceso.hn/actualidad/7-actualidad/a-punto-de-colapsar-hospitales-sampedranos-por-covid.html,"San Pedro Sula - Los hospitales sampedranos que atienden casos de COVID-19, están a punto de colapsar por la cantidad de pacientes ingresados en los últimos días, por lo que se estaría entrando a la f",27-05-2020 04:00,https://www.bing.com/th?id=ON.7F608BF35AFCC51AF5AEB9A940FEEF77,Chile,Proceso
Aprueba BCIE préstamo por $50 millones a Honduras,https://www.latribuna.hn/2020/05/26/aprueba-bcie-prestamo-por-50-millones-a-honduras/,"El Banco Centroamericano de Integración Económica (BCIE), aprobó un préstamo a Honduras por $50 millones para que el gobierno incremente los esfuerzos de prevención, detección y tratamiento del COVID-",27-05-2020 08:15,https://www.bing.com/th?id=ON.D00B381318A1B631890EC6C3EB2214E1,Chile,La Tribuna
Comienza colapso de salas Covid-19 en hospitales de Honduras,https://hondudiario.com/2020/05/26/comienza-colapso-de-salas-covid-19-en-hospitales-de-honduras/,"La directora de la Región Metropolitana de Salud de San Pedro Sula, Lesbia Villatoro, advirtió este martes que, “los centros hospitalarios están prácticamente al límite de la capacidad de las salas CO",27-05-2020 14:48,https://www.bing.com/th?id=ON.55353CD0E5646075FC30215D65082A30,Chile,Hondudiario
"Honduras registra 4,401 infectados por covid-19 y 188 fallecidos",https://radiohrn.hn/honduras-registra-4401-infectados-por-covid-19-y-188-fallecidos/,"El Sistema Nacional de Gestión de Riesgos (Sinager), confirmó el martes 26 de mayo 212 nuevos casos positivos de covid-19, elevándose la cifra de infectados a 4,401 los infectados. En ese sentido, se",27-05-2020 16:28,https://www.bing.com/th?id=ON.0B279466C67BDBF306DB1519809A4A2F,Chile,Radio HRN
Más de 16 mil extranjeros han salido de Honduras desde mediados de marzo,https://hondudiario.com/2020/05/27/mas-de-16-mil-extranjeros-han-salido-de-honduras-desde-mediados-de-marzo/,"Las autoridades del Instituto Nacional de Migración (INM), informaron que del 16 de marzo a la fecha, 16 mil 629 extranjeros abandonaron el territorio nacional. Según el Sistema Nacional de Control Bi",27-05-2020 16:37,https://www.bing.com/th?id=ON.4A9B84EA048C72B5C379FAF309CF2D48,Chile,Hondudiario
Migración: Más de 16 mil extranjeros han salido de Honduras desde marzo a la fecha,https://www.latribuna.hn/2020/05/27/migracion-mas-de-16-mil-extranjeros-han-salido-de-honduras-desde-marzo-a-la-fecha/,"Las autoridades del Instituto Nacional de Migración (INM), informaron este miércoles que del 16 de marzo a la fecha, 16 mil 629 extranjeros abandonaron el territorio nacional. Según el Sistema Naciona",27-05-2020 16:50,https://www.bing.com/th?id=ON.BC8E0A8633A20F64108C8B0CD44D4828,Chile,La Tribuna
"Trump amenaza con ""cerrar"" redes sociales tras cuestionamiento de sus tuits",https://www.diez.hn/noticiasdelmundo/1382602-498/donald-trump-amenaza-con-cerrar-redes-sociales-tras-cuestionamiento-de-sus-tuis,"Twitter señaló dos tuits de Trump publicados el martes, en los que el mandatario decía sin evidencia que el voto por correo llevaría a una elección manipulada. El presidente estadounidense, Donald Tru",27-05-2020 16:57,https://www.bing.com/th?id=ON.AD3C92C0E20478E9495E87D9741DB371,Chile,diez.hn
