name,url,description,datePublished,imagen,pais,Fuente
El Cohep pide amnistía por atrasos en pagos del ISR a mipymes,https://www.elheraldo.hn/economia/1403010-466/el-cohep-pide-amnist%C3%ADa-por-atrasos-en-pagos-del-isr-a-mipymes,"TEGUCIGALPA, HONDURAS.-Las micro, pequeñas y medianas empresas (mipymes) están luchando por sobrevivir a la crisis económica derivada de la pandemia del covid-19 en Honduras. El próximo 31 de agosto v",22-08-2020 00:00,https://www.bing.com/th?id=ON.34EC35887FC90756C6733D5365D86B5A,Chile,El Heraldo
"Coronavirus Honduras: Se reportan 755 nuevos casos positivos y se superan los 1,880 muertos",https://www.diez.hn/coronavirus/1405464-441/coronavirus-honduras-se-reportan-755-nuevos-casos-positivos-muertos-covid19,"Estamos comenzando el sexto mes de la pandemia y ya se llega a 61,769 compatriotas que han luchado con la enfermedad Las muertes por coronavirus en Honduras siguen creciendo día con día. Este martes s",02-09-2020 03:04,https://www.bing.com/th?id=ON.D8CEF52E9EF669AA55F55B810A5B6817,Chile,diez.hn
Medidas anticipadas fueron vitales para evitar males mayores con la pandemia de covid-19:Presidente Hernández,https://ultimahora.hn/?q=content/medidas-anticipadas-fueron-vitales-para-evitar-males-mayores-con-la-pandemia-de-covid,"Enviado por Editor 1 el Mar, 09/01/2020 - 08:53",02-09-2020 14:36,https://www.bing.com/th?id=ON.95B4527A56BFD26DC784E1416DE9364E,Chile,Ultima Hora
Avizoran un severo retroceso en el sistema educativo de Honduras,https://www.elheraldo.hn/pais/1405472-466/avizoran-un-severo-retroceso-en-el-sistema-educativo-de-honduras,"Las autoridades señalan que se ha logrado una cobertura de 86.3 por ciento pero estiman la deserción de unos 300 mil estudiantes del sistema TEGUCIGALPA, HONDURAS.-De las aulas de clases a plataformas",02-09-2020 14:39,https://www.bing.com/th?id=ON.58934684712FA1C2B1EA68D846F9DAF1,Chile,El Heraldo
Muere otro médico en primera línea contra el coronavirus en Honduras,https://hondudiario.com/2020/09/02/muere-otro-medico-en-primera-linea-contra-el-coronavirus-en-honduras/,"El presidente de la Asociación de Médicos del Instituto Hondureño de Seguridad Social (IHSS) de San Pedro Sula, Carlos Umaña, confirmó la muerte del doctor José Torres por coronavirus. “Otro héroe de",02-09-2020 16:04,https://www.bing.com/th?id=ON.FB9862F927642057E5282A611AD127BC,Chile,Hondudiario
Otro médico muere por COVID-19 en Honduras,https://www.latribuna.hn/2020/09/02/otro-medico-muere-por-covid-19-en-honduras/,"Otro profesional de la medicina murió ayer martes en la sala de COVID-19 del Hospital Mario Catarino Rivas de San Pedro Sula, Cortés, zona norte de Honduras. Se trata del doctor José Torres, quien ten",02-09-2020 17:12,https://www.bing.com/th?id=ON.295D527864C91F4075D6D89A92382A18,Chile,La Tribuna
Honduras replantea a nivel internacional el tema migratorio,https://www.proceso.hn/honduras-replantea-a-nivel-internacional-el-tema-migratorio/,"Tegucigalpa.-A través de la II Conferencia Internacional de Migración «Nuevos Retos, Nuevas Esperanzas», Honduras presenta la nueva realidad, que vive el mundo a causa de la crisis sanitaria provocada",02-09-2020 17:48,https://www.bing.com/th?id=ON.3AD7BFCCA68407F33BAC54D5D2E37D82,Chile,Proceso
Club hondureño Real de Minas registra ocho casos positivos de COVID-19,https://proceso.hn/club-hondureno-real-de-minas-registra-ocho-casos-positivos-de-covid-19/,Tegucigalpa – El equipo hondureño Real de Minas reportó ocho casos positivos de COVID-19 tras realizarle la prueba a jugadores y cuerpo técnico previo al proceso de pretemporada programada por el club,02-09-2020 19:55,https://www.bing.com/th?id=ON.00BF1FF3B9C0B214C781843E953CD025,Chile,Proceso
OPS ve “claves” las medidas del Gobierno para evitar un peor escenario del COVID en Honduras,https://hondudiario.com/2020/09/02/ops-ve-claves-las-medidas-del-gobierno-para-evitar-un-peor-escenario-del-covid-en-honduras/,"La representante de la Organización Panamericana de la Salud (OPS), Piedad Huerta, calificó como “claves” las medidas adoptadas por el Gobierno para evitar un peor escenario del Covid-19 en Honduras.",02-09-2020 19:55,https://www.bing.com/th?id=ON.6C9EF0D54D64757F4500723F0D2C3813,Chile,Hondudiario
Elsa Palou: Honduras mantiene en 3.1 % la tasa de letalidad por COVID-19,https://www.latribuna.hn/2020/09/02/elsa-palou-honduras-mantiene-letalidad-de-3-1-de-tasa-de-letalidad-baja/,"La ex ministra de Salud, Elsa Palou, reconoció hoy que estamos en la meseta de la primera oleada del COVID-19 “gracias a los centros de triajes y las brigadas médicas que van de casa en casa en busca",02-09-2020 20:14,https://www.bing.com/th?id=ON.017DFEB6EFC4CB70002C164B8F15D705,Chile,La Tribuna
El otro partido de fútbol en Honduras: Covid-19 vs los equipos de la Liga Nacional,https://www.diez.hn/blogs/1405635-498/kike-lanza-honduras-liga-nacional-coronavirus-otro-partido,La sinceridad y deportividad serán fundamental para vencer en este partido extra que enfrentan día a día los equipos de la Liga. Ha sido de mucha alegría saber que tenemos fecha de arranque del torneo,02-09-2020 21:24,https://www.bing.com/th?id=ON.DFD34B016B01E7E9EB5BB77839D287A1,Chile,diez.hn
Estos tres síntomas sintió reinfectado por covid-19 en Honduras,https://www.radiohrn.hn/estos-tres-sintomas-sintio-reinfectado-por-covid-19-en-honduras,"Actualmente, Honduras podría estar entrando en la fase de la meseta en el comportamiento de contagio del covid-19, advirtió un galeno. El infectólogo del Instituto Hondureño de Seguridad Social (IHSS)",02-09-2020 22:57,https://www.bing.com/th?id=ON.8626CB941B5BFDE253AE4599E8C63B13,Chile,Radio HRN
