name,url,description,datePublished,imagen,pais,Fuente
Pandemia amenaza recaudación tributaria de Honduras y le obliga a endeudarse,https://proceso.hn/mas-noticias/32-m%C3%A1s-noticias/pandemia-amenaza-recaudacion-tributaria-de-honduras-y-le-obliga-a-endeudarse.html,"Tegucigalpa - La crisis económica de Honduras, que se ha agudizado con la pandemia de COVID-19, podría provocar una caída de hasta el 50 % de la recaudación tributaria en 2020 y un mayor endeudamiento del país para financiar en parte el gasto público ...",20-06-2020 15:53,https://www.bing.com/th?id=ON.DC4D4F9C7761FE33B674D79617FADDD0,Chile,Proceso
Otras dos doctoras mueren por covid-19 en Honduras,https://www.elheraldo.hn/pais/1390540-466/doctores-muertos-honduras-coronavirus-pandemia,"SAN PEDRO SULA, HONDURAS.-Los especialistas que han estado en primera línea desde el inicio de la pandemia en el país siguen perdiendo la vida. En las últimas horas, dos doctoras se sumaron a la lista",30-06-2020 16:31,https://www.bing.com/th?id=ON.7ED29A424AE9FDEF1AECAA20355CE5C1,Chile,El Heraldo
Al menos 17 taxistas han muerto por covid-19; dirigentes exigen pago de L 2 mil en efectivo y no en provisión,https://radiohrn.hn/al-menos-17-taxistas-han-muerto-por-covid-19-dirigentes-exigen-pago-de-l-2-mil-en-efectivo-y-no-en-provision/,"Víctor Aguilar dirigente el sector taxis. El presidente de la Asociación de Taxistas de Honduras (Ataxish), Víctor Aguilar, rechazó el martes que el pago del bono prometido por el gobierno central sea",30-06-2020 17:25,https://www.bing.com/th?id=ON.145653FC44AB8F13055B8DDF07920C11,Chile,Radio HRN
Municipalidad y Cámara de Comercio piden cerrar La Ceiba por aumento del Coronavirus,https://www.laprensa.hn/honduras/1390560-410/la-ceiba-honduras-coronavirus-covid-19-camara-de-comercio,"La Ceiba suma 329 casos positivos de Covid-19. LEA: Honduras se acerca a los 19,000 contagiados por covid-19 y reporta seis fallecidos más En el hospital Atlántida hay 25 ingresados, 2 de estos están en estado grave. La noche del lunes se reportó la ...",30-06-2020 17:51,https://www.bing.com/th?id=ON.6F881CBD0222151B5620BC92C1DD3E6E,Chile,La Prensa Chicos
Alcalde Jerry Sabio propuso cierre parcial de La Ceiba para evitar alza en contagios por Covid-19,https://www.diez.hn/coronavirus/1390575-441/alcalde-jerry-sabio-prone-cierre-parcial-de-la-ceiba-para-evitar-contagios-covid-19,"El alcalde de La Ceiba, el doctor Jerry Sabio, teme nueva alza en brotes de coronavirus en sus habitantes, razón por la que este pasado lunes propuso ante Sinager el cierre parcial de la ciudad durant",30-06-2020 17:56,https://www.bing.com/th?id=ON.1ABF0CDE3087251360B7A54CE52FCF17,Chile,diez.hn
"Salvo en el Mario Catarino Rivas, principales hospitales de Honduras reportan 29 muertos por covid-19 en las últimas horas",https://radiohrn.hn/salvo-en-el-mario-catarino-rivas-principales-hospitales-de-honduras-reportan-29-muertos-por-covid-19-en-las-ultimas-horas/,"Enfermos en condición crítica por el coronavirus en hospitales del país. El Hospital Mario Catarino Rivas en San Pedro Sula, zona norte de Honduras, no reporta este martes decesos a consecuencia del c",30-06-2020 17:58,https://www.bing.com/th?id=ON.D389ECF9CF4F7B72C7E648E7200C2B0A,Chile,Radio HRN
EEUU entregará 4 millones de dólares a Honduras para atender pandemia,https://www.elheraldo.hn/pais/1390590-466/estados-unidos-honduras-millones-dolares-pandemia-coronavirus,"TEGUCIGALPA, HONDURAS.-Alrededor de 70,000 hondureños en comunidades vulnerables del Corredor Seco, que han agotado sus reservas de alimentos durante la pandemia de covid-19, se verán beneficiados con",30-06-2020 18:43,https://www.bing.com/th?id=ON.75231F1B7569F2D9BDAEFB0763F230ED,Chile,El Heraldo
ANEEAH anuncia cierre de centros de salud por contagio de COVID-19 en personal,https://www.latribuna.hn/2020/06/30/aneeah-anuncia-cierre-de-centros-de-salud-por-contagio-de-covid-19-en-personal/,"El presidente de la Asociación Nacional de Enfermeras/os Auxiliares de Honduras (ANEEAH), Josué Orellana, anunció este martes el cierre de diferentes centros de salud a nivel nacional, debido al conta",30-06-2020 18:53,https://www.bing.com/th?id=ON.26775FC471C79433909D840DB7FD87F9,Chile,La Tribuna
EE.UU. apoyará a familias hondureñas con $4 millones en asistencia alimentaria,https://hondudiario.com/2020/06/30/ee-uu-apoyara-a-familias-hondurenas-con-4-millones-en-asistencia-alimentaria/,"La Agencia de los Estados Unidos para el Desarrollo Internacional (USAID), anunció 4 millones de dólares en asistencia alimentaria para familias que han sido afectadas por el Covid-19. Dicha asistenci",30-06-2020 19:52,https://www.bing.com/th?id=ON.EF6D20EB5071C902855A74E7334917A5,Chile,Hondudiario
Ante confusión de la población: Hernández solicita a Sinager y Mesa Multisectorial revisar nuevas medidas de circulación,http://www.eldiario.hn/ante-confusion-de-la-poblacion-hernandez-solicita-a-sinager-y-mesa-multisectorial-revisar-nuevas-medidas-de-circulacion/,Tegucigalpa.-El presidente Juan Orlando Hernández solicitó hoy lunes al Sistema Nacional de Gestión de Riesgo (Sinager) y a la Mesa Multisectorial revisar las nuevas medidas de circulación aplicadas a,30-06-2020 21:33,https://www.bing.com/th?id=ON.C14CC9AEC7DB14E5B6FE3E08C03B243C,Chile,El Diario
