name,url,description,datePublished,imagen,pais,Fuente
Bajo medidas de bioseguridad se da último adiós al Sub Comisionado Jaime Barahona,http://www.elsoldehonduras.com/nacionales/bajo-medidas-de-bioseguridad-se-da-ultimo-adios-al-sub-comisionado-jaime-barahona/,"Tegucigalpa. Con todas las medidas de bioseguridad impuestas por el Sistema Nacional de Gestión de Riesgos (SINAGER) y Medicina Forense, se despidió a quien en vida fuera el Sub Comisionado de policía",13-05-2020 21:35,https://www.bing.com/th?id=ON.370EB62C14E9E7808CB0B2A6953A26C5,Chile,El Sol de Honduras
HONDURAS / MILITARES ADMINISTRARÁN COSTOSOS “HOSPITALES MÓVILES”,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2009-honduras-militares-administraran-costosos-hospitales-moviles,"El portavoz de las Fuerzas Armadas, Yuri Chávez, informó que esa institución se encargará de administrar al menos dos de los hospitales móviles que Invest-H encargó a una empresa estadounidense cuya “",13-05-2020 21:56,https://www.bing.com/th?id=ON.A9A2B187DE0CB4A49E15365D67EF3DE4,Chile,El Libertador
Honduras registra 46 fallecidos por COVID-19 en el exterior,https://www.laprensa.hn/especiales/coronavirus/1379560-410/honduras-fallecidos-covid-19-exterior-coronavirus-hondure%C3%B1os-,"Honduras registra 46 de sus ciudadanos muertos por COVID-19 en el exterior, principalmente en Estados Unidos y España, mientras que el número de contagios se acerca a los 150, dijo a Efe la vicecancil",13-05-2020 22:04,https://www.bing.com/th?id=ON.5DA42EC09700117CA53F660C9BC85229,Chile,La Prensa Chicos
Ecuador golpeada por el Covid-19 y la corrupción,https://notibomba.com/ecuador-golpeada-por-el-covid-19-y-la-corrupcion/,"Ecuador, la nación más golpeada por el coronavirus en América Latina, sufre otros “revés” que mantiene en agonía a la población: La corrupción. A pesar de enfrentar una de las mayores crisis por el Co",13-05-2020 22:20,https://www.bing.com/th?id=ON.7D61386DA777DEC8C31B7870DCAD2D9F,Chile,Noti Bomba
Más de 100 mil empleos se han perdido en turismo según Emilio Silvestri,https://www.proceso.hn/mas-noticias/32-m%e1s-noticias/mas-de-100-mil-empleos-se-han-perdido-en-turismo-segun-emilio-silvestri.html,"Tegucigalpa - El empresario de turismo, Emilio Silvestri, reveló que las pérdidas de empleos en este sector, por el virus del COVID-19 a nivel nacional, ascienden a más de 100 mil de los 250 mil que g",13-05-2020 22:42,https://www.bing.com/th?id=ON.A71C997E31D7C366BC9EB2A181AA814E,Chile,Proceso
"Blog de Kike Lanza: ""El Covid-19 le quedó grande a la Liga Nacional, no pudieron con esa papa caliente""",https://www.diez.hn/blogs/1379595-500/blog-de-kike-lanza-covid19-le-quedo-grande-a-la-liga-nacional-honduras,"El director del programa radial 'El VAR de los compadres', asegura que Costa Rica es la Alemania de Centroamérica en fútbol No es desconocido por nadie que el tema COVID-19 le quedó grande a la Liga N",14-05-2020 00:46,https://www.bing.com/th?id=ON.6F23EF7FD47E90E744940423121FCA9C,Chile,diez.hn
Todo el personal sanitario y administrativo de apoyo en el área de salud obtendrá su acuerdo laboral,http://www.elsoldehonduras.com/salud/todo-el-personal-sanitario-y-administrativo-de-apoyo-en-el-area-de-salud-obtendra-su-acuerdo-laboral/,"• Presidente del CN, Mauricio Oliva, pidió dispensa de debates para que se aprobara cuanto antes ellos no pueden esperar”, dijo. • En esta iniciativa se incluye a personal por contrato del Sistema Nac",14-05-2020 02:01,https://www.bing.com/th?id=ON.9E3179BA8F46FB094891C21F46F3DD8D,Chile,El Sol de Honduras
El militar catracho que fue dado de baja por un Tik Tok y se hizo viral en Honduras,https://www.diez.hn/noticiasdelmundo/1379627-498/militar-hondureno-dado-de-baja-grabar-tik-tok-fuerzas-armadas,"Esdras Samuel Berríos fue el joven militar que fue dado de baja de la Fuerzas Armadas de Honduras por grabar un Tik Tok. Las autoridades de las Fuerzas Armadas de Honduras (FFAA), dieron de baja a un",14-05-2020 02:35,https://www.bing.com/th?id=ON.5D7A595BFEAF9A87604811F52CE43561,Chile,diez.hn
Médicos de Taiwán asesorarán a doctores de Honduras en el tema del coronavirus,https://www.latribuna.hn/2020/05/13/medicos-de-taiwan-asesoraran-a-doctores-de-honduras-en-el-tema-del-coronavirus/,"La embajadora de China-Taiwán en Honduras, Ingrid Hsing, manifestó que han realizado una importante alianza para que médicos de Taiwán asesoren a médicos de Honduras en el combate al Covid-19. Este pa",14-05-2020 05:37,https://www.bing.com/th?id=ON.85424FC69881665A98FACC5C17A67FDC,Chile,La Tribuna
Honduras registra 46 fallecidos por COVID-19 y 148 contagios en el exterior,https://www.latribuna.hn/2020/05/13/honduras-registra-46-fallecidos-por-covid-19-y-148-contagios-en-el-exterior/,"Honduras registra 46 de sus ciudadanos muertos por COVID-19 en el exterior, principalmente en Estados Unidos y España, mientras que el número de contagios se acerca a los 150, dijo a Efe la vicecancil",14-05-2020 05:37,https://www.bing.com/th?id=ON.0C1BE5D7F0559D273C6E6CCEB2C3C3A3,Chile,La Tribuna
Honduras insiste ante la ONU que urgen pruebas de Covid-19 para salvar vidas,https://hondudiario.com/2020/05/14/honduras-insiste-ante-la-onu-que-urgen-pruebas-de-covid-19-para-salvar-vidas/,"La representante permanente de Honduras ante la Organización de las Naciones Unidas (ONU), Mary Elizabeth Flores, recordó con un “respetuoso pero necesario recordatorio” al Secretario General de ese e",14-05-2020 15:20,https://www.bing.com/th?id=ON.C6D0195BE629C9223B68B95F8BC71C93,Chile,Hondudiario
El Distrito Central registra casos mixtos de dengue y coronavirus,https://www.elheraldo.hn/tegucigalpa/1379632-466/el-distrito-central-registra-casos-mixtos-de-dengue-y-coronavirus,"El aislamiento social ordenado por el gobierno, además de frenar la propagación del nuevo coronavirus, debe ser aprovechado por la ciudadanía para erradicar los criaderos de zancudos en sus casas TEGU",14-05-2020 18:51,https://www.bing.com/th?id=ON.3AC7D03EBD8EE68081D7DC1231BEB8C2,Chile,El Heraldo
Canadá proveerá $.2.5 millones para apoyar emergencia de COVID-19 en Honduras,https://hondudiario.com/2020/05/14/canada-proveera-2-5-millones-para-apoyar-emergencia-de-covid-19-en-honduras/,"*** Este apoyo resulta del compromiso de Canadá en apoyar a Honduras para cubrir sus necesidades urgentes en el marco de la emergencia del COVID-19. Tegucigalpa, Honduras. Canadá anunció que proveerá",14-05-2020 19:49,https://www.bing.com/th?id=ON.5C57377BE628BA71D789B43F8A295065,Chile,Hondudiario
Mapa: Regresa la contaminación después de cuarentena por coronavirus,https://www.laprensa.hn/premium/1379769-410/mapa-interactivo-regresa-la-contaminacion-despues-de-cuarentenas-por-coronavirus,"Luego de varios días en confinamiento por el Covid-19 en casi todo el mundo, varios países han reactivado su economía, el efecto en la naturaleza ya se puede notar. Según el sitio IQAir, que mide la c",14-05-2020 21:38,https://www.bing.com/th?id=ON.D6660F83A5B123CC39EA006662D294D2,Chile,La Prensa Chicos
