name,url,description,datePublished,imagen,pais,Fuente
"Honduras registra 25,546 casos de COVID-19 y 428 muertos en lo que va del año.",https://www.latribuna.hn/2021/02/04/honduras-registra-25546-casos-de-covid-19-y-428-muertos-en-lo-que-va-del-ano/,"El coordinador de la Unidad de Vigilancia de la Secretaría de Salud (Sesal), Homer Mejía, confirmó este jueves un total",04-02-2021 18:28,https://www.bing.com/th?id=OVFT.VQh8GWc-9YTU84TRkde-PS,Chile,La Tribuna
PREOCUPACIÓN EN LA ANEEAH: 117 ENFERMEROS/AS ESTÁN POSITIVAS DE LA COVID-19,https://ultimahora.hn/preocupacion-en-la-aneeah-117-enfermeros-as-estan-positivas-de-la-covid-19/,"El presidente de la Asociación Nacional de Enfermeros y Enfermeras Auxiliares de Honduras (Aneeah), Josué Orellana, informó que ese gremio registra tres mil trabajadores que se han contagiado con",04-02-2021 18:34,https://www.bing.com/th?id=OVFT.OyywmnH53Y9Ya5n8dh3BLy,Chile,Ultima Hora
HONDUREÑOS MÁS DESESPERADOS POR CORRUPCIÓN Y EMPLEO QUE POR COVID: CID GALLUP,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2639-hondurenos-mas-desesperados-por-corrupcion-y-empleo-que-por-covid-cid-gallup,"En la visión global del último informe de la empresa especializada en medir percepción ciudadana, CID Gallup, se ha hecho énfasis que los hondureños están más preocupados por el desempleo y la corrupc",04-02-2021 18:46,https://www.bing.com/th?id=OVFT.mL6Ezk2UWb4QV_xPUP-H3y,Chile,El Libertador
ANEEAH lamenta la perdida de enfermeras a causa de Covid-19,https://www.vtv.com.hn/noticia/aneeah-lamenta-la-perdida-de-enfermeras-a-causa-de-covid-19/,"La Asociación Nacional de Enfermeras y Enfermeros Auxiliares de Honduras, lamenta la muerte de 37 enfermas a causa de covid-19.",04-02-2021 20:12,https://www.bing.com/th?id=OVFT.Rj3iZoSkeMF7OJOx_0tr9C,Chile,VTV
Cardenal Óscar Rodríguez tiene COVID-19 pero permanece estable de salud,https://hondudiario.com/2021/02/04/cardenal-oscar-rodriguez-tiene-covid-19-pero-permanece-estable-de-salud/,"El portavoz de la Conferencia Episcopal de Honduras, Juan Ángel López, confirmó este jueves, que el cardenal Óscar Andrés Rodríguez Maradiaga dio positivo al COVID-19, pero permanece estable de salud.",04-02-2021 21:37,https://www.bing.com/th?id=OVFT.ISB5cgRCbuFO79ck9kzYSy,Chile,Hondudiario
Radios comunitarias de Honduras abogan por ayuda internacional para subsistir,https://www.laprensa.hn/honduras/1440503-410/radios-comunitarias-de-honduras-abogan-por-ayuda-internacional-para-subsistir-centroamericano,Abogan por el apoyo internacional ante la pandemia de la covid-19 y la preocupación de que se profundice la crisis interna que vive el país centroamericano.,04-02-2021 22:12,https://www.bing.com/th?id=OVFT.vnPhafZUUF3p9MZsfQuyLC,Chile,La Prensa Chicos
Liga de Campeones Concacaf tendrá nuevo formato en 2023-24,https://www.diariomas.hn/2021/02/04/liga-de-campeones-concacaf-tendra-nuevo-formato-en-2023-24/,"Miami, FL .- La Concacaf ha anunciado un nuevo e innovador formato para su principal competencia de clubes, la Liga de Campeones Concacaf. A partir",04-02-2021 23:46,https://www.bing.com/th?id=OVFT.pBXiwKiyhcCReYQQM_pbyS,Chile,Mas
OPS desmiente campaña de desinformacion de diputados de Libre,https://ultimahora.hn/ops-desmiente-campana-de-desinformacion-de-diputados-de-libre/,Son los mismos diputados que hace unas unas semanas en el Congreso Nacional votaron en contra de que el país tuviera vacunas para proteger contra el Covid-19 a los hondureños. La Organización,05-02-2021 00:17,https://www.bing.com/th?id=OVFT.Ra1aqNQdeBLFLZZch_BHlS,Chile,Ultima Hora
BID y Japón dan un millón de dólares a Honduras y El Salvador para educación,https://www.radiohrn.hn/bid-y-japon-dan-un-millon-de-dolares-a-honduras-y-el-salvador-para-educacion,La ayuda será con el fin de incentivar la permanencia de los estudiantes en el sistema educativo en el contexto de la pandemia del covid-19,05-02-2021 00:44,https://www.bing.com/th?id=OVFT._CLYGmPDECcTcx2NDPjUCC,Chile,Radio HRN
OPS aclara que no hay fecha exacta para llegada de primeras vacunas a Honduras,https://hondudiario.com/2021/02/04/ops-aclara-que-no-hay-fecha-exacta-para-llegada-de-primeras-vacunas-a-honduras/,La Organización Panamericana de la Salud (OPS) realizó este jueves una declaración pública sobre la entrega de vacunas contra la COVID-19 a Honduras como parte del Mecanismo COVAX. Mediante un comunic,05-02-2021 00:53,https://www.bing.com/th?id=OVFT.k7OIJJDeG5H7Dfe1Dwt5fy,Chile,Hondudiario
