name,url,description,datePublished,imagen,pais,Fuente
Salud pide participar en ensayos de las posibles vacunas contra el covid,https://www.laprensa.hn/honduras/1410380-410/salud-pide-participar-en-ensayos-de-las-posibles-vacunas-contra-el-covid,"La ministra Alba Flores expresó su interés a la OMS para que el país sea incluido en pruebas de las vacunas en fase tres. Tegucigalpa, Honduras. Honduras mostró su interés ante la Organización Mundial",23-09-2020 06:54,https://www.bing.com/th?id=OVFT.SaBR5ateqQscrS7eHKS-Ey,Chile,La Prensa Chicos
"Editorial HRN: Por una educación pospandemia, equitativa y eficiente",https://www.radiohrn.hn/editorial-hrn-por-una-educacion-pospandemia-equitativa-y-eficiente,"Aunque adolecía ya de pandémicas deficiencias, no hay duda que una víctima estructural del covid 19 ha sido el sistema educativo nacional, y con él, miles de estudiantes hondureños. Con una de las tas",23-09-2020 13:58,https://www.bing.com/th?id=OVFT.Y5EY-O2F31zdnCLZ8wyqQy,Chile,Radio HRN
"1.8 millones de hondureños podrían ser vacunados contra el covid-19 el próximo año, según Salud",https://www.radiohrn.hn/1-8-millones-de-hondurenos-podrian-ser-vacunados-contra-el-covid-19-el-proximo-ano-segun-salud/,"Según la información, en el primer trimestre de 2021 se espera contar con la vacuna contra el covid y aplicarla a la población. Honduras podría recibir al menos 1.8 millones de dosis de vacuna contra",23-09-2020 14:37,https://www.bing.com/th?id=OVFT.78oc9tVxOpzHOE870xV3-i,Chile,Radio HRN
Visita de la misión técnica del FMI se pospone hasta el 19 de octubre,https://hondudiario.com/2020/09/23/visita-de-la-mision-tecnica-del-fmi-se-pospone-hasta-el-19-de-octubre/,"Esteban Vesperoni Debido a la pandemia por Covid-19, el organismo financiero internacional amplió el monto disponible para Honduras, de 311 millones de dólares que primeramente había asignado a más de 532 millones. No obstante, el acceso a estos ...",23-09-2020 16:14,https://www.bing.com/th?id=OVFT.mw87MH1Q_kQ8UdLZlhvURC,Chile,Hondudiario
Ultima Hora,https://ultimahora.hn/author/editor2/page/2/,"El doctor Francis Contreras, vocero del Sistema Nacional de Gestión de Riesgos (Sinager), detalló hoy que Honduras reportó 231 nuevos pacientes de coronavirus (covid-19), que aumentan el total de contagios a nivel nacional a 72,306.…",23-09-2020 16:16,https://www.bing.com/th?id=OVFT.OJxiYazvGPE-AUxGpqNHUi,Chile,Ultima Hora
Honduras se prepara para avanzar a la fase 2 de la reapertura ¿En qué consiste?,https://www.elheraldo.hn/economia/1410412-466/segunda-fase-reapertura-honduras-economia,"TEGUCIGALPA, HONDURAS.-Frente a los daños provocados por la pandemia del covid-19 en Honduras, cada semana es determinante para el proceso de reapertura económica y desde el pasado 28 de julio la carr",23-09-2020 17:38,https://www.bing.com/th?id=OVFT.-rCPcMDdvzNt5_GwmFBGLy,Chile,El Heraldo
Honduras: Diez fallecidos por sospecha de COVID-19 reportan hospitales,https://www.latribuna.hn/2020/09/23/honduras-diez-fallecidos-por-sospecha-de-covid-19-reportan-hospitales/,"El Hospital Escuela en Tegucigalpa, Mario Catarino Rivas y Leonardo Martínez en San Pedro Sula reportan la muerte de diez personas por sospecha de COVID-19 en las últimas 24 horas. La portavoz del Hos",23-09-2020 18:13,https://www.bing.com/th?id=OVFT.-0I36m41G6iwkNydmVCMUS,Chile,La Tribuna
Marco Tulio Medina: El COVID-19 es una enfermedad endémica en Honduras,https://www.latribuna.hn/2020/09/23/marco-tulio-medina-el-covid-19-es-una-enfermedad-endemica-en-honduras/,"El científico y médico hondureño, Marco Tulio Medina, indicó este miércoles que la COVID-19 en Honduras se ha convertido en una enfermedad endémica. Medina explicó que ‘representa siempre un tema de a",23-09-2020 18:58,https://www.bing.com/th?id=OVFT.VqNRD-PjB8Vt5kWuEizNkC,Chile,La Tribuna
Preferimos jugar en el estadio Morazán: Pirez,https://www.diariomas.hn/2020/09/23/preferimos-jugar-en-el-estadio-morazan-pirez/,"El zaguero uruguayo del Real España, Pablo Pirez, se muestra feliz de volver a competir, luego de seis meses complicados con la Covid-19 y sin jugar es un alivio iniciar el campeonato Apertura 2020-20",23-09-2020 20:45,https://www.bing.com/th?id=OVFT.D-62dES3CG0ID_4tnrNajS,Chile,Mas
Presidente Hernández inaugura tres centros de de triaje en Roatán,https://ultimahora.hn/presidente-hernandez-inaugura-tres-centros-de-de-triaje-en-roatan/,Estas obras forman parte de la intervención sanitaria a través de Fuerza Honduras que el Gobierno central realiza ... zona que contribuyen con el objetivo de bajar la incidencia de covid-19 y atender a los positivos de esa enfermedad.,23-09-2020 22:13,https://www.bing.com/th?id=OVFT.Gs5riBo_73Br7BHl25Ik0i,Chile,Ultima Hora
