name,url,description,datePublished,imagen,pais,Fuente
Denuncian que cuarentena por COVID-19 deja 138 mujeres asesinadas en Honduras.,https://www.latribuna.hn/2020/10/22/denuncian-que-cuarentena-por-covid-19-deja-138-mujeres-asesinadas-en-honduras/,"Tegucigalpa, 22 oct (EFE).- Un total de 138 mujeres han sido asesinadas durante el confinamiento por la pandemia de coronavirus en Honduras, donde organizaciones feministas exigieron este jueves polít",22-10-2020 23:03,https://www.bing.com/th?id=OVFT.YD29zUbj5Pej8EqrUD-HLy,Chile,La Tribuna
Motagua sale libre de coronavirus y llega con equipo completo al igual que Comunicaciones de Guatemala,https://www.diez.hn/liganacionaldehonduras/1417392-498/motagua-libre-coronavirus-equipo-completo-comunicaciones-liga-concacaf,"La Concacaf informó que tras las pruebas PCR realizadas a los jugadores del azul y cremas, salieron libres de COVID-19",22-10-2020 23:11,https://www.bing.com/th?id=OVFT.0T5mCxRzjgKjFIA_36xbRS,Chile,diez.hn
HONDURAS / CUATRO MÉDICOS MUEREN POR COVID EN 48 HORAS; VAN 60 VÍCTIMAS DEL PERSONAL HOSPITALARIO,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2347-honduras-cuatro-medicos-mueren-por-covid-en-48-horas-van-60-victimas-del-personal-hospitalario,"Tegucigalpa. Los profesionales de la medicina siguen alertando al pueblo hondureño que no baje los brazos, el país sigue en crisis por la pandemia y piden que se cancele el periodo vacacional de la “S",22-10-2020 23:30,https://www.bing.com/th?id=OVFT.xG1iC9T_P0Wm0zti2WHtvi,Chile,El Libertador
"En un día, Honduras reporta 373 nuevos casos de covid, ocho muertes y 565 recuperados",https://www.radiohrn.hn/en-un-dia-honduras-reporta-373-nuevos-casos-de-covid-ocho-muertes-y-565-recuperados,"La cifra de casos de coronavirus en Honduras llegó el viernes (23.10.2020 ... de las cuales 373 resultaron positivas. Los nuevos casos de covid-19 se registran en Francisco Morazán (119), Cortés (111), Yoro (74), Comayagua (29), La Paz (24), El Paraíso ...",23-10-2020 00:00,https://www.bing.com/th?id=OVFT.qVE2KT0sAue4_uUGRrDERS,Chile,Radio HRN
"Honduras llega a 2,612 muertos y 91,882 infectados por covid-19",https://www.elheraldo.hn/pais/1417648-466/honduras-suma-mas-muertos-infectados-por-covid-19,"TEGUCIGALPA, HONDURAS.-Honduras llegó a 2,612 muertes por covid-19, luego de que el Sistema Nacional de Gestión de Riesgo (Sinager) confirmará el fallecimiento de ocho personas más. De igual manera, informó que este viernes 23 de octubre se realizaron ...",23-10-2020 00:00,https://www.bing.com/th?id=OVFT.aVuikKQaX6inJQm912IGDi,Chile,El Heraldo
Jorge Bueso Arias felicita al Gobierno y Ahiba por alcanzar acuerdo para salvar a la mipyme,http://www.eldiario.hn/jorge-bueso-arias-felicita-al-gobierno-y-ahiba-por-alcanzar-acuerdo-para-salvar-a-la-mipyme/,"Tegucigalpa. - El presidente y gerente general de Banco de Occidente, Jorge Bueso Arias, felicitó este jueves al Gobierno, el BCH, la CNBS y la Ahiba por alcanzar el acuerdo que podrá salvar a la mipy",23-10-2020 00:22,https://www.bing.com/th?id=OVFT.dgPuNpLM5x7Pv8H765EMoS,Chile,El Diario
Presidente Hernández entrega bonos por más de 4.5 millones de lempiras a operarios del sector transporte,http://www.elsoldehonduras.com/economia/presidente-hernandez-entrega-bonos-por-mas-de-4-5-millones-de-lempiras-a-operarios-del-sector-transporte/,El presidente Juan Orlando Hernández entregó este miércoles el primer desembolso de la segunda vuelta de transferencias del Programa Presidencial de Apoyo Solidario a los Trabajadores del Transporte P,23-10-2020 00:49,https://www.bing.com/th?id=OVFT.SCl8xmyavzqifne_H7hacC,Chile,El Sol de Honduras
"Honduras registra 2,604 muertes y 91,509 infectados por covid-19",https://www.elheraldo.hn/pais/1417441-466/honduras-muertes-infectados-covid-19-sinager,"En las últimas horas Francisco Morazán sumó 215 infecciones nuevas del letal virus que apareció en Wuhan, China",23-10-2020 02:25,https://www.bing.com/th?id=OVFT.aVuikKQaX6inJQm912IGDi,Chile,El Heraldo
"Honduras acumula 91,509 contagiados y 2,604 decesos por COVID-19",https://proceso.hn/honduras-acumula-91509-contagiados-y-2604-decesos-por-covid-19/,"Tegucigalpa – Honduras alcanzó este jueves 91 mil 509 contagiados por COVID-19 y 2 mil 604 fallecimientos por COVID-19, informó el Sistema Nacional de Gestión de Riesgos (Sinager). – La tasa de letalidad del COVID-19 es de 2.8 por ciento. El ...",23-10-2020 02:33,https://www.bing.com/th?id=OVFT.6fzi_ErFZ0Syxa2AVV_xfy,Chile,Proceso
"Honduras suma 91,509 casos y 2,604 decesos por COVID-19",https://ultimahora.hn/honduras-suma-91509-casos-y-2604-decesos-por-covid-19/,"Honduras alcanzó hoy 91 mil 509 contagiados por COVID-19 y 2 mil 604 fallecimientos por COVID-19, informó el Sistema Nacional de Gestión de Riesgos (Sinager). El Laboratorio de Virología procesó 1 mil 214 pruebas PCR, de las cuales, 431 resultaron ...",23-10-2020 02:48,https://www.bing.com/th?id=OVFT.6Sr6CUsVPH0xFh0N8mCIXS,Chile,Ultima Hora
