name,url,description,datePublished,imagen,pais,Fuente
"Lobos – Motagua, reactivan la Liga Nacional",https://www.diariomas.hn/2020/09/26/lobos-motagua-reactivan-la-liga-nacional/,"El fútbol vuelve a casa, después de seis meses de incertidumbre y ansiedad por disfrutar de un partido de nuestra Liga Profesional que había tenido",26-09-2020 15:00,https://www.bing.com/th?id=OVFT.4MVqiExOYTDYRAWQdLk3bi,Chile,Mas
Primer clásico en plena pandemia,https://www.diariomas.hn/2020/09/27/primer-clasico-en-plena-pandemia/,La emoción del fútbol de la Liga Profesional de Honduras continúa esta noche con el primer clásico de la temporada en medio de la pandemia de la Covid,27-09-2020 15:01,https://www.bing.com/th?id=OVFT.owdRjxyRhmWBHmaOctHlxS,Chile,Mas
Caravana de migrantes hondureños es retenida por autoridades guatemaltecas,https://ultimahora.hn/caravana-de-migrantes-hondurenos-es-retenida-por-autoridades-guatemaltecas/,"La Policía de Guatemala realiza el retorno del primer grupo de  50 hondureños al país, de la última caravana que partió del país. En ese sentido la caravana de migrantes fue  retenida por",01-10-2020 15:35,https://www.bing.com/th?id=OVFT.yfsart46TTXt-g7sVCkE8i,Chile,Ultima Hora
"Con 802 nuevos positivos se elevan a 76.900 los casos de coronavirus, los recuperados ya son casi 28.000 y lamentablemente 2.353 fallecidos",http://www.elsoldehonduras.com/nacionales/con-802-nuevos-positivos-se-elevan-a-76-900-los-casos-de-coronavirus-los-recuperados-ya-son-casi-28-000-y-lamentablemente-2-353-fallecidos/,"En cadena nacional de radio y televisión la portavoz de Sinager, Zonia Reyes, señaló que el Laboratorio Nacional de Virología realizó este miércoles 1.760 pruebas, de las cuales 802 resultaron positiv",01-10-2020 16:26,https://www.bing.com/th?id=OVFT.uKGFXp8e--vwzEnJ-Yc0Wi,Chile,El Sol de Honduras
ICDF Taiwán: Realizan Webinar internacional sobre resilencia de los agricultores en Latinoamerica,http://www.elsoldehonduras.com/nacionales/icdf-taiwan-realizan-webinar-internacional-sobre-resilencia-de-los-agricultores-en-latinoamerica/,"Tegucigalpa. Un Webinar sobre la Resiliencia de los Agricultores en Latinoamérica ante el Cambio Climático y COVID-19 se realizó entre autoridades del agro de Taiwán, Italia, Paraguay, Ecuador, Hondur",01-10-2020 16:48,https://www.bing.com/th?id=OVFT.W8paVSj3ipdmUyMAuOh3wi,Chile,El Sol de Honduras
"""Guatemala no permitirá ingreso de migrantes irregulares"": vicecanciller Nelly Jerez",https://www.laprensa.hn/honduras/1412368-410/guatemala-honduras-caravana-migrantes-estados-unidos-nelly-jerez,Centenares de hondureños y de todas las edades salieron desde diferentes puntos en caravana hacia Estados Unidos.,01-10-2020 17:07,https://www.bing.com/th?id=OVFT.EsqQjbB4KkxPBHH_kU97qC,Chile,La Prensa Chicos
Honduras inicia cosecha de café con reto de evitar la propagación de COVID-19,https://www.latribuna.hn/2020/10/01/honduras-inicia-cosecha-de-cafe-con-reto-de-evitar-la-propagacion-de-covid-19/,"Honduras inicia este jueves la cosecha de café 2020-2021, en la que prevé exportar 8,2 millones de quintales, que le generarán unos 1.000 millones de dólares, con el reto de evitar el contagio de COVI",01-10-2020 19:29,https://www.bing.com/th?id=OVFT.fRCzrtaxNmx4Yre_9YQyXi,Chile,La Tribuna
"Entrada de caravana a EEUU va a ser ""nula"", advierte vicecanciller Nelly Jerez",https://www.laprensa.hn/honduras/1412455-410/caravana-migrante-estados-unidos-honduras-nelly-jerez,"La vicecanciller hondureña, Nelly Jerez, advirtió este jueves a sus compatriotas que la entrada a EE.UU. de una caravana de más de ""1.250 migrantes"" que partió este miércoles de su país va a ser ""nula",01-10-2020 21:32,https://www.bing.com/th?id=OVFT.I-rAFiEjapArFsnhrAImIS,Chile,La Prensa Chicos
Honduras recibirá a expertos e insumos de Alemania para afrontar Covid-19,https://hondudiario.com/2020/10/01/honduras-recibira-a-expertos-e-insumos-de-alemania-para-afrontar-covid-19/,"El Gobierno Alemán enviará expertos e insumos para afrontar COVID-19 en Honduras, así lo expresa el jefe de cooperación de la embajada de Alemania, Thomas Cieslik. La primera etapa de colaboración ent",01-10-2020 22:54,https://www.bing.com/th?id=OVFT.AIWy8YR9V8Ocpsx2aIwsJC,Chile,Hondudiario
Muere un migrante hondureño cuando intentaba subir a una rastra,https://notibomba.com/muere-un-migrante-hondureno-cuando-intentaba-subir-a-una-rastra/,"Este jueves un migrante hondureño que era parte de la caravana de migrantes que salió con destino a Estados Unidos en busca de un mejor futuro, murió al caer accidentalmente de un camión que iba",02-10-2020 01:13,https://www.bing.com/th?id=OVFT.mOJt5304JHqctM4C28w-pC,Chile,Noti Bomba
Muere un hondureño de la caravana cuando intentaba subir a una rastra,https://notibomba.com/muere-un-hondureno-de-la-caravana-del-migrante-cuando-intentaba-subir-a-una-rastra/,"Este jueves un migrante hondureño que era parte de la caravana de migrantes que salió con destino a Estados Unidos en busca de un mejor futuro, murió al caer accidentalmente de un camión que iba",02-10-2020 01:12,https://www.bing.com/th?id=OVFT.mOJt5304JHqctM4C28w-pC,Chile,Noti Bomba
Honduras llega a 77 mil 598 contagiados y 2 mil 380 decesos por COVID-19,https://proceso.hn/honduras-llega-a-77-mil-598-contagiados-y-2-mil-380-decesos-por-covid-19/,"Tegucigalpa – En 206 días de pandemia, Honduras alcanzó las 77 mil 598 personas contagiadas y 2 mil 380 fallecidos por COVID-19, actualizó esta noche el Sistema Nacional de Gestión de Riesgos (Sinager",02-10-2020 03:11,https://www.bing.com/th?id=OVFT.72BQVuULwvoGT-IYlADd2y,Chile,Proceso
"Brandon, el zurdo con sangre hondureña que anhela jugar en Europa y ponerse la camisa de Honduras",https://www.diez.hn/legionarios/1412530-498/brandon-el-zurdo-con-sangre-hondure%C3%B1a-que-anhela-jugar-en-europa-y-seleccion-honduras,"Brandon Yanes tiene 18 años, nació en Estados Unidos, pero es hijo de hondureños, posee una zurda de oro y de jugar como defensa pasó a ser un delantero goleador.",02-10-2020 03:41,https://www.bing.com/th?id=OVFT.6MS1FMnm8NDmwVZW9vbn7y,Chile,diez.hn
Presidente guatemalteco ordena capturar a migrantes hondureños,https://ultimahora.hn/presidente-guatemalteco-ordena-capturar-a-migrantes-hondurenos/,"El presidente de Guatemala, Alejandro Giammattei, ordenó este jueves la detención de miles de hondureños que en caravana ingresaron al país para llegar a Estados Unidos en medio de la pandemia de",02-10-2020 14:15,https://www.bing.com/th?id=OVFT.JY254qsTrQE5AmYQPku04y,Chile,Ultima Hora
Empleados de la Corte Suprema de Justicia reportan nuevo brote de covid-19,https://www.elheraldo.hn/pais/1412531-466/empleados-de-la-corte-suprema-de-justicia-reportan-nuevo-brote-de-covid-19,"El director de Comunicaciones de la CSJ, Melvin Duarte, admitió que sí existen empleados contagiados por el covid-19. “No le sabría decir cuántos pero sí tenemos casos positivos”, reconoció",02-10-2020 14:37,https://www.bing.com/th?id=OVFT.YT4ZnjVjL9GpkZ3ze3U-Ei,Chile,El Heraldo
Casi 106 mil estudiantes ya han desertado durante la pandemia,https://www.elheraldo.hn/pais/1412562-466/desercion-escolar-honduras-pandemia,"Cifra podría ser mayor a fin de año, pues se estima que unos 300,000 escolares han quedado rezagados de las clases",02-10-2020 14:45,https://www.bing.com/th?id=OVFT.U5x06d_i9D0n3ExYpSsURy,Chile,El Heraldo
México planea distribuir la vacuna rusa contra el coronavirus en diciembre de 2020,https://www.diez.hn/coronavirus/1412605-441/vacuna-coronavirus-mexico-rusia-diciembre-2020-covid-19,"La vacuna rusa contra el coronavirus, Sputnik V, podría estar lista para noviembre de este año, lo que significa que para finales del 2020 México podría distribuir millones de dosis en el país. “Estam",02-10-2020 15:04,https://www.bing.com/th?id=OVFT.pjYEH-whg5GqbgCA_a2fey,Chile,diez.hn
Alemania enviará expertos e insumos para afrontar la COVID-19 en Honduras,https://www.latribuna.hn/2020/10/02/alemania-enviara-expertos-e-insumos-para-afrontar-la-covid-19-en-honduras/,"El Gobierno Alemán enviará expertos e insumos para afrontar la COVID-19 en Honduras, así lo expresa el jefe de cooperación de la embajada de Alemania, Thomas Cieslik. La primera etapa de colaboración",02-10-2020 17:29,https://www.bing.com/th?id=OVFT.KWi1DOsQrRstgSzhs5Wg0S,Chile,La Tribuna
Segunda ola de Covid-19 en Honduras ya estaba contemplada por autoridades de Salud,https://hondudiario.com/2020/10/02/segunda-ola-de-covid-19-en-honduras-ya-estaba-contemplada-por-autoridades-de-salud/,"***En ese sentido, mencionó que las autoridades de Salud, tienen contemplado otro rebrote o una segunda ola de Covid-19 para los meses de octubre o noviembre. La exministra de Salud, Roxana Araujo, ma",02-10-2020 18:03,https://www.bing.com/th?id=OVFT.wiCC3nOzZ2bnFnp9ivyT4y,Chile,Hondudiario
"Presidente Hernández desea pronta recuperación a Trump y su esposa, positivos de COVID-19",https://proceso.hn/presidente-hernandez-desea-pronta-recuperacion-a-donald-trump-y-su-esposa-positivos-de-covid-19/,"Tegucigalpa – El presidente hondureño Juan Orlando Hernández, deseó este viernes una pronta recuperación al mandatario de los Estados Unidos (EEUU), Donald Trump y su esposa Melania Trump, tras confir",02-10-2020 18:15,https://www.bing.com/th?id=OVFT.j86-BmAAzSVkIe0xJMrI0C,Chile,Proceso
