name,url,description,datePublished,imagen,pais,Fuente
En abril se presentaría en España Plan de Reconstrucción de Honduras afirma Madero,http://www.eldiario.hn/en-abril-se-presentaria-en-espana-plan-de-reconstruccion-de-honduras-afirma-madero/,"Tegucigalpa. - El Coordinador General de Gobierno, Carlos Madero, informó este lunes que en abril se presentará en España el Plan de Reconstrucción Nacional Sostenible, para gestionar recursos con el",12-01-2021 03:58,https://www.bing.com/th?id=OVFT.GInyTDq3WhFYTzRSvhamZi,Chile,El Diario
Funeraria de Honduras registran más de 7400 fallecido durante la pandemia,https://www.vtv.com.hn/noticia/funeraria-de-honduras-registran-mas-de-7400-fallecido-durante-la-pandemia/,"Según los registros de la Asociación Nacional de Funerarias, en los primeros 11 días del mes de enero, han muerto 160 personas a causa del covid-19, sumando unos 7,400 fallecidos en total durante la p",12-01-2021 08:50,https://www.bing.com/th?id=OVFT.qkA73nYfWYz_oipyOKGbcS,Chile,VTV
HONDURAS / “DIPUTADOS ZOOM” EN CAMPAÑA ¿CUÁNDO IRÁN A TRABAJAR?,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2581-honduras-diputados-zoom-en-campana-cuando-iran-a-trabajar,"El miedo es grande, aunque desaparece los fines de semana, días de campaña electoral, y eso demuestra que no han querido trabajar aunque en promedio sólo lo hacen por 130 días al año, desde principio",12-01-2021 19:46,https://www.bing.com/th?id=OVFT.phVDG5MC01OEYdK2FUEjAi,Chile,El Libertador
Coronavirus sigue al alza en Honduras y hospitales móviles sin funcionar,https://proceso.hn/coronavirus-sigue-al-alza-en-honduras-y-hospitales-adquiridos-no-funcionan/,"La pandemia de covid-19 en Honduras sigue registrado datos al alza, con el riesgo de volver a los peores meses de la crisis sanitaria, entre mayo y julio de 2020, mientras siguen sin funcionar",12-01-2021 22:03,https://www.bing.com/th?id=OVFT.zVE7J9SBoDP-Sb2NH9ubSC,Chile,Proceso
"Honduras contará con 9,4 millones de dosis de vacuna contra la COVID-19",https://www.latribuna.hn/2021/01/12/honduras-contara-con-94-millones-de-dosis-de-vacuna-contra-la-covid-19/,"Honduras contará con 9,4 millones de dosis de vacuna contra la COVID-19, destinada para el 81 por ciento de la población que es elegible para recibirla, aseguró hoy la directora del Programa Ampliado",12-01-2021 22:16,https://www.bing.com/th?id=OVFT.irP0vKnfncWvlZ2Kq-PKri,Chile,La Tribuna
"Honduras alcanza los 3,294 muertos por coronavirus",https://www.laprensa.hn/honduras/1435377-410/-muertos-coronavirus-honduras-,"Tegucigalpa, Honduras La pandemia de la covid-19 en Honduras roza los 130.000 contagios y acumula 3.294 fallecidos desde que el 11 de marzo pasado fueron confirmados los primeros d",13-01-2021 04:07,https://www.bing.com/th?id=OVFT.CZZRfZtSnnWUW29dn8uFCy,Chile,La Prensa Chicos
Para contener la pandemia: Salud constata en centros de triaje aumento de casos de covid-19 en la zona norte,http://www.eldiario.hn/para-contener-la-pandemia-salud-constata-en-centros-de-triaje-aumento-de-casos-de-covid-19-en-la-zona-norte/,"San Pedro Sula. - En el marco de la operación presidencial Todos Contra el Covid, autoridades de la Secretaría de Salud realizaron este martes un recorrido por los centros de triaje del Infop y Expoce",13-01-2021 04:19,https://www.bing.com/th?id=OVFT.WPlJ1uTckyaqycR1DGDW_y,Chile,El Diario
Ante alza de Covid-19:Guatemala cancela festividades en honor del Cristo Negro de Esquipulas,https://ultimahora.hn/ante-alza-de-covid-19guatemala-cancela-festividades-en-honor-del-cristo-negro-de-esquipulas/,"El alza generalizada de contagios de coronavirus sigue afectando el turismo centroamericano, como la cancelación de la celebración del Cristo Negro de Esquipulas, en el municipio de Esquipulas",13-01-2021 14:23,https://www.bing.com/th?id=OVFT.OSodCawHC772pT89dgkOUC,Chile,Ultima Hora
Policía anuncia operativos rigurosos ante el incremento del Covid-19,https://hondudiario.com/2021/01/13/policia-anuncia-operativos-rigurosos-ante-el-incremento-del-covid-19/,"El portavoz de la Secretaría de Seguridad, Jaír Meza, anunció operativos rigurosos ante el incremento de casos de covid-19 en Honduras y el posible colpaso del sistema sanitario en el país. La Policía",13-01-2021 15:53,https://www.bing.com/th?id=OVFT.gBAOka3C5-L5fk7rj3TmIS,Chile,Hondudiario
Incumplimiento de bioseguridad amenaza con colapsar hospitales de Honduras,https://www.laprensa.hn/honduras/1435408-410/sinager-incumplimiento-medidas-bioseguridad-coviud-colapso-hospitales,"Tegucigalpa, Honduras. El Sistema Nacional de Gestión Riesgo (Sinager) advirtió que el incumplimiento de las medidas de bioseguridad contra la covid-19 por parte de la població",13-01-2021 15:58,https://www.bing.com/th?id=OVFT.msXLoeRlFDB-TEpvyMUI0S,Chile,La Prensa Chicos
