name,url,description,datePublished,imagen,pais,Fuente
"Olanchito, ciudad singular",https://www.latribuna.hn/2020/08/07/olanchito-ciudad-singular/,"Mientras en otras ciudades, todo le piden al gobierno, Olanchito reacciona de manera diferente. Y en vez de llorar y exigir, sus ciudadanos se unen y dan respuestas a los problemas. Contrastando con l",07-08-2020 06:46,https://www.bing.com/th?id=ON.33F18ADFEDC3DE4053DAF1E506EA5B04,Chile,La Tribuna
Casi 7 mil hondureños desafiaron Covid para pedir refugio a México,https://proceso.hn/migrantes/1-migrantes/casi-7-mil-hondurenos-desafiaron-el-covid-para-pedir-refugio-en-mexico.html,"Tegucigalpa - Casi 7 mil hondureños han desafiado los peligros de la pandemia a causa del COVID-19 durante los últimos meses para pedir la condición de refugio en México, según datos de la Comisión Me",07-08-2020 11:06,https://www.bing.com/th?id=ON.786F66CCC76DD32DA15A96C3D5D6AC69,Chile,Proceso
El plantel de Olimpia se somete a pruebas de coronavirus para preparar el regreso a la pretemporada,https://www.diez.hn/liganacionaldehonduras/1399523-498/plantel-olimpia-somete-pruebas-coronavirus-preparar-regreso-honduras,"Los futbolistas cumplieron con las medidas de bioseguridad y en los próximos días comienzan a trabajar de cara al Apertura 2020 Habrá liga. Es un hecho y el Olimpia, el vigente campeón de Liga Naciona",07-08-2020 14:39,https://www.bing.com/th?id=ON.156783B535BC032096893CE95D08FA63,Chile,diez.hn
Coronavirus en Honduras suma 657 nuevos positivos y 23 muertes,https://hondudiario.com/2020/08/06/coronavirus-en-honduras-suma-657-nuevos-positivos-y-23-muertes/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este jueves que de 1,436 pruebas para diagnosticar Covid-19 en el país, 657 dieron positivo, sumando así un total de 45,755 casos de corona",07-08-2020 15:25,https://www.bing.com/th?id=ON.6BF4C899CF7B42A32A826EFB35FA9800,Chile,Hondudiario
"Con la llegada de coronavirus, nuevas palabras podrían incorporarse al idioma",https://elpatriota.hn/2020/08/07/con-la-llegada-de-coronavirus-nuevas-palabras-podrian-incorporarse-al-idioma/,"catracho como tratamientos hondureños para el COVID-19. Investigación de Letras-UNAH Desde el Departamento de Letras de la Universidad Nacional Autónoma de Honduras (UNAH), se trabaja en un proyecto de investigación con relación a estas palabras o ...",07-08-2020 20:37,https://www.bing.com/th?id=ON.05798D9A25A08FA98581AF92605FCC93,Chile,El Patriota
Más de mil privados de libertad se han contagiado de COVID-19 en Honduras,https://www.laprensa.hn/honduras/1399599-410/privados-libertad-contagiados-carceles-honduras-covid-coronavirus,"De acuerdo a reportes de la Unidad de Salud del Instituto Nacional Penitenciario (INP) alrededor de 1,121 privados de liberad se han contagiado de COVID-19. De este número, un total de 602 han logrado",07-08-2020 21:17,https://www.bing.com/th?id=ON.7072FE3AC7FCB273C6EC8CC640C23750,Chile,La Prensa Chicos
"Honduras: De 4,000 es la mora de las pruebas PCR, dicen microbiólogos",https://www.elheraldo.hn/pais/1399730-466/honduras-de-4000-es-la-mora-de-las-pruebas-pcr-dicen-microbi%C3%B3logos,"El gremio de microbiólogos exige que se abastezca de insumos para aumentar el procesamiento de pruebas PCR diarias para los sospechosos de covid-19, ya que actualmente la capacidad es baja. Redacción",08-08-2020 15:05,https://www.bing.com/th?id=ON.FAAC28141191A6A3264BC1590DA95357,Chile,El Heraldo
Enfermera muere por COVID-19 en Olanchito,https://www.latribuna.hn/2020/08/08/enfermera-muere-por-covid-19-en-olanchito/,"Una profesional de la enfermería murió en las últimas horas por COVID-19 cuando era trasladada en una ambulancia desde Olanchito a San Pedro Sula, Cortés, zona norte de Honduras. Se trata de Luz Idali",08-08-2020 15:15,https://www.bing.com/th?id=ON.69C67A24F7D364B9AA17F2CB2C2D967B,Chile,La Tribuna
El personal de salud de Honduras evoluciona ante letal virus,https://www.elheraldo.hn/pais/1399747-466/el-personal-de-salud-de-honduras-evoluciona-ante-letal-virus,"Los pacientes tienen más probabilidades de recuperarse ahora por la experiencia adquirida por el personal asistencial y estrategias que se implementan TEGUCIGALPA, HONDURAS.-Mascarillas de buena calid",08-08-2020 16:06,https://www.bing.com/th?id=ON.0C1331D95133E1A15F66539F1791F586,Chile,El Heraldo
"Júnior Lacayo sobre su futuro en el Olimpia: ""Tengo opciones de salir a préstamo, me estoy fijando más en lo que me conviene""",https://www.diez.hn/liganacionaldehonduras/1399783-498/junior-lacayo-sobre-su-futuro-en-olimpia-tengo-opcion-salir-extranjero,"Lacayo le confesó a DIEZ que tendría posibilidades de jugar en la MLS, sin embargo, espera poder aclarar su futuro con el conjunto albo. El delantero Júnior Lacayo, que le resta un año de contrato con",08-08-2020 16:37,https://www.bing.com/th?id=ON.30DCFB13A44B7D1094CEA03AF0D74D43,Chile,diez.hn
