name,url,description,datePublished,imagen,pais,Fuente
Vacuna anti Covid-19 en Honduras es parte del Plan de Reconstrucción del gobierno,https://www.vtv.com.hn/noticia/vacuna-anti-covid-19-en-honduras-es-parte-del-plan-de-reconstruccion-del-gobierno/,"Trabajadores en primera línea del sector salud: médicos, enfermeras, camilleros, conserjes, aseadoras, personal que brinda atención en clínica o administrativamente son los priorizados para recibir la",08-01-2021 00:24,https://www.bing.com/th?id=OVFT.7ZRHw9Xi1NIw22iNDpTbUy,Chile,VTV
COVID-19 en Honduras: SINAGER confirma 219 casos y 8 muertos en 2021,https://tiempo.hn/covid-19-en-honduras-sinager-confirma-219-casos/,TEGUCIGALPA-HONDURAS. El incremento de casos de la COVID-19 en este 2021 no cesa en Honduras y esta es una emergencia sanitaria que mantiene en alerta roja a todo el país desde marzo del año pasado. P,08-01-2021 05:23,https://www.bing.com/th?id=OVFT.osV64uTPFwnQisu_8M3U1S,Chile,Tiempo
“La mejor vacuna contra el covid-19 es quedarse en casa”: Cándido Mejía,https://www.laprensa.hn/sanpedro/1434310-410/honduras-mejor-vacuna-contra-covid-19-quedarse-casa-candido-mej%C3%ADa,"“La mejor vacuna es quedarse en casa”, aconseja el doctor Cándido Mejía, ante el aumento de casos de covid-19 en las últimas semanas y la saturación de los hospitales públicos y privados. Mejía, quien",08-01-2021 06:26,https://www.bing.com/th?id=OVFT.vm4vpPht80gGw8M2gRq-iy,Chile,La Prensa Chicos
Esfuerzo científico histórico ha permitido vacuna contra la covid-19,https://www.latribuna.hn/2021/01/08/esfuerzo-cientifico-historico-ha-permitido-vacuna-contra-la-covid-19/,"Por: José Rolando Sarmiento Rosales La rapidez con la que se comenzó a hablar de una serie de laboratorios y universidades participantes en la elaboración de vacunas para la COVID-19, tanto en Europa,",08-01-2021 07:37,https://www.bing.com/th?id=OVFT.7Y5cXDnpRH03SDfOGfqXSS,Chile,La Tribuna
"Alerta roja por COVID-19 en Honduras: ¿Qué dígitos circulan hoy, viernes?",https://tiempo.hn/covid-19-honduras-digitos-circulan-viernes-8-de-enero/,"El país se mantiene en alerta roja ante la proliferación de la COVID-19. Ante ello, este viernes 8 de enero, los dígitos que circulan",08-01-2021 14:06,https://www.bing.com/th?id=OVFT._l4wccMZn72GRrNUgQNphS,Chile,Tiempo
Reiteran que en abril comenzará inmunización contra el COVID en Honduras,https://hondudiario.com/2021/01/08/reiteran-que-en-abril-comenzara-inmunizacion-contra-el-covid-en-honduras/,"***Con certeza podemos decir que en abril comenzamos con la inmunización, dijo Lourdes Mendoza. La subjefa del Programa Ampliado de Inmunizaciones (PAI), Lourdes Mendoza, manifestó que los primeros en",08-01-2021 14:48,https://www.bing.com/th?id=OVFT.FX6UUFIfPCiDtNJt4VxHzS,Chile,Hondudiario
Sector amateur espera apoyo de Fenaftuh para reanudar actividades en 2021,https://www.diariomas.hn/2021/01/08/sector-amateur-espera-apoyo-de-fenaftuh-para-reanudar-actividades-2021/,"En último Congreso Deportivo de la Federación Hondureña de Fútbol (FENAFUTH), realizado a finales del 2020 se hizo una propuesta de Solicitud de Fondos",08-01-2021 17:32,https://www.bing.com/th?id=OVFT.9yADZEjlPApS0PG30bmccS,Chile,Mas
UNAH anuncia que dará cadena de frío para vacuna contra COVID-19,https://ultimahora.hn/unah-anuncia-que-dara-cadena-de-frio-para-vacuna-contra-covid-19/,Autoridades de la UNAH anuncian que pondrán a disposición la cadena de frío parta vacunas contra el COVID19 Las autoridades de la Universidad Nacional Autónoma de Honduras anuncian que pondrán a,08-01-2021 19:33,https://www.bing.com/th?id=OVFT.6XqiUwHFKZocPuGFxS9spi,Chile,Ultima Hora
UNAH anuncia que pondrán a disposición cadena de frío para vacuna contra Covid-19,https://hondudiario.com/2021/01/08/unah-anuncia-que-pondran-a-disposicion-cadena-de-frio-para-vacuna-contra-covid-19/,"El rector de la Universidad Nacional Autónoma de Honduras (UNAH), Francisco Herrera, informó que pondrán a disposición la cadena de frío para iniciar el proceso de vacunación contra el Covid-19. Agreg",08-01-2021 20:57,https://www.bing.com/th?id=OVFT.eTW4hgWysv3YeotuSCdjqy,Chile,Hondudiario
UNAH prestará establecimiento para almacenamiento de vacuna contra el COVID-19.,https://www.latribuna.hn/2021/01/08/unah-prestara-establecimiento-para-almacenamiento-de-vacuna-contra-el-covid-19/,"El rector de la Universidad Nacional Autónoma de Honduras (UNAH), Francisco Herrera mediante una conferencia de prensa, informó que prestarán un refrigerador y el establecimiento a la Secretaría de Sa",08-01-2021 21:11,https://www.bing.com/th?id=OVFT.JJVQ0gd4quRr6iyR_0j_5i,Chile,La Tribuna
