name,url,description,datePublished,imagen,pais,Fuente
Al menos 70 socorristas de la Cruz Roja Hondureña se han contagiados de COVID-19,https://proceso.hn/al-menos-70-socorristas-de-la-cruz-roja-hondurena-se-han-contagiados-de-covid-19/,"Tegucigalpa – Un total de 70 socorristas de la Cruz Roja Hondureña, se han contagiado con el COVID-19 en Honduras, informaron autoridades de la benemérita institución este jueves. -Al menos cuatro soc",24-09-2020 15:40,https://www.bing.com/th?id=OVFT.Iuik8Cu-iWzg1syGkGpbyS,Chile,Proceso
Funerarias registran más de 5 mil muertes por COVID-19 en Honduras,https://ultimahora.hn/funerarias-registran-mas-de-5-mil-muertes-por-covid-19-en-honduras/,"A la fecha, el Sistema Nacional de Gestión de Riesgos (SINAGER) reporta un total de 2 mil 222 muertos a causa de la COVID-19 a nivel nacional, sin embargo, la Asociación de Funerarias asegura que la c",24-09-2020 16:49,https://www.bing.com/th?id=OVFT.guHKhCD8q-U8e4oHd_EGWS,Chile,Ultima Hora
"Congreso Nacional aprueba traslado de Semana Morazánica para noviembre, conozca cuándo se gozará este feriado",https://www.radiohrn.hn/congreso-nacional-aprueba-traslado-de-semana-morazanica-para-noviembre-conozca-cuando-se-gozara-este-feriado/,"El Congreso Nacional aprobó el jueves (24.09.2020) el decreto de trasladar los feriados correspondientes a la Semana Morazánica para noviembre, únicamente por este año, a causa de la emergencia del co",24-09-2020 19:47,https://www.bing.com/th?id=OVFT.NNybgBfFT9LuT5_UyPHXNC,Chile,Radio HRN
El defensor uruguayo Mathías Techera se realiza la prueba Covid-19 antes de sumarse al Marathón,https://www.diez.hn/liganacionaldehonduras/1410784-498/mathias-techera-prueba-covid-19-marathon-refuerzos-apertura-2020-honduras-progreso,El uruguayo arribó este miércoles a San Pedro Sula y ya se realizó la prueba Covid-19 para sumarse a los trabajos del Marathón. El momento en el que el defensor uruguayo Mathías Techera se sometía a l,24-09-2020 19:57,https://www.bing.com/th?id=OVFT.wNGTSvNrYgPMKMjwDGV2Py,Chile,diez.hn
Liga Nacional de Honduras: Las estrictas medidas de bioseguridad para el desarrollo de los partidos,https://www.diez.hn/liganacionaldehonduras/1410806-498/liga-nacional-honduras-medidas-bioseguridad-protocolo,"La Comisión Médica de la Liga Nacional de Hondura elaboró un protocolo muy claro de lo que estará permitido o no previo, durante y después de los partidos de cada jornada del campeonato nacional. Todo",24-09-2020 21:42,https://www.bing.com/th?id=OVFT.uUljWQzDsiaSqnVdqiZXei,Chile,diez.hn
Uruguayo Techera ya listo en Marathón,https://www.diariomas.hn/2020/09/24/uruguayo-techera-ya-listo-en-marathon/,"El zaguero central uruguayo, Matias Fernando Techera Pizarro, regresó al país para incorporarse a su nuevo equipo el Marathón,  luego de dos temporadas destacadas en los rojos del Vida de La Ceiba. El",24-09-2020 22:04,https://www.bing.com/th?id=OVFT.BxAoEwaYMvnwvexMdf1ccS,Chile,Mas
UNAH destaca varios aportes durante la pandemia por COVID-19,https://hondudiario.com/2020/09/24/unah-destaca-varios-aportes-durante-la-pandemia-por-covid-19/,"El 12 de marzo del año en curso, la Universidad Nacional Autónoma de Honduras (UNAH) oficializó la suspensión de sus actividades académicas y administrativas a causa de la pandemia por el coronavirus",24-09-2020 22:39,https://www.bing.com/th?id=OVFT.zynv9nYashVgkrAv0wkl9i,Chile,Hondudiario
"“Le estamos ganando la batalla al COVID-19”, dice jefe de Salud en Choluteca",https://www.latribuna.hn/2020/09/24/le-estamos-ganando-la-batalla-al-covid-19-dice-jefe-de-salud-en-choluteca/,"“Le estamos ganando la batalla al covid-19”, resaltó hoy el jefe de la Región Sanitaria de Choluteca, José María Paguada, al brindar un informe al presidente Juan Orlando Hernández sobre el manejo de",24-09-2020 22:58,https://www.bing.com/th?id=OVFT.XaxEuXRgMJP3I3ybdQTFxC,Chile,La Tribuna
"Tras superar las mil pruebas procesadas, Honduras alcanza los 73,193 casos de COVID-19",https://proceso.hn/tras-superar-las-mil-pruebas-procesadas-honduras-alcanza-los-73193-casos-de-covid-19/,"Tegucigalpa – Honduras alcanzó este miércoles los 73 mil 193 contagiados y 2 mil 249 decesos por COVID-19 en 199 días de pandemia, informó el Sistema Nacional de Gestión de Riesgos (Sinager). – La tas",25-09-2020 02:01,https://www.bing.com/th?id=OVFT.pldm4fkKPiC8B281wH8lVS,Chile,Proceso
Presidente Hernández propone creación de grupo de líderes y expertos mundiales que ayude a salir de crisis provocada por pandemia,http://www.elsoldehonduras.com/nacionales/presidente-hernandez-propone-creacion-de-grupo-de-lideres-y-expertos-mundiales-que-ayude-a-salir-de-crisis-provocada-por-pandemia/,"El presidente de la República, Juan Orlando Hernández, propuso ante la Asamblea General de la Organización de Naciones Unidas (ONU) la creación de un grupo selecto de líderes y expertos mundiales en d",25-09-2020 03:16,https://www.bing.com/th?id=OVFT.cHFYARoCZ0OXquxMpPk4Ky,Chile,El Sol de Honduras
