name,url,description,datePublished,imagen,pais,Fuente
Pandemia amenaza recaudación tributaria de Honduras y le obliga a endeudarse,https://proceso.hn/mas-noticias/32-m%C3%A1s-noticias/pandemia-amenaza-recaudacion-tributaria-de-honduras-y-le-obliga-a-endeudarse.html,"Tegucigalpa - La crisis económica de Honduras, que se ha agudizado con la pandemia de COVID-19, podría provocar una caída de hasta el 50 % de la recaudación tributaria en 2020 y un mayor endeudamiento del país para financiar en parte el gasto público ...",20-06-2020 15:53,https://www.bing.com/th?id=ON.DC4D4F9C7761FE33B674D79617FADDD0,Chile,Proceso
El presidente Juan Orlando Hernández recibe alta médica tras superar el coronavirus,https://www.diez.hn/coronavirus/1391101-441/juan-orlando-hernandez-presidente-honduras-recibe-alta-hospitalaria-coronavirus,"El presidente de Honduras, Juan Orlando Hernández, recibió este jueves el alta en el hospital donde estaba internado desde el 16 de junio por coronavirus covid-19 y dijo que sintió estar ""entre la vid",02-07-2020 16:00,https://www.bing.com/th?id=ON.FF86EE8E8475413C87CB06F3C0E3AA01,Chile,diez.hn
Muere periodista hondureña por sospecha de coronavirus,https://radiohrn.hn/muere-periodista-hondurena-por-sospecha-de-coronavirus/,"La periodista hondureña Francis Jaqueline Bojórquez falleció la noche del miércoles en el Hospital del Sur, Choluteca, Honduras, supuestamente a causa del coronavirus. La comunicadora fue hospitalizad",02-07-2020 16:43,https://www.bing.com/th?id=ON.794219274FE7D965AC3D092820C4EEE6,Chile,Radio HRN
Marvin Ponce: Hospitales de Honduras “no están colapsados” por covid-19,https://www.elheraldo.hn/factchecking/1390980-504/coronavirus-hospitales-honduras-marvin-ponce-fact-checking,"Lo expresado por el asesor presidencial sobre que no hay desbordamiento de pacientes en los hospitales es falso, pues varios centros asistenciales ya tenían a mediados de junio más del 100% de ocupaci",02-07-2020 17:25,https://www.bing.com/th?id=ON.E85561CFBF36DF651F06F85BB91DFBBE,Chile,El Heraldo
Llega a Palmerola avión de la Fuerza Aérea de EEUU con 44.180 libras de ayuda humanitaria,http://www.eldiario.hn/llega-a-palmerola-avion-de-la-fuerza-aerea-de-eeuu-con-44-180-libras-de-ayuda-humanitaria/,"COMAYAGUA.- Un avión C-17 de la Fuerza Aérea de Estados Unidos (EEUU) de la 133a Guardia Nacional Aérea de Minnesota aterrisó el pasado 26 de junio, en la Base Aérea Soto Cano, en Comayagua, con una d",02-07-2020 17:50,https://www.bing.com/th?id=ON.732307B6A22A05DD49926FA2587687E6,Chile,El Diario
Muere el periodista Pablo Matamoros de HCH tras perder la lucha contra el coronavirus,https://www.diez.hn/coronavirus/1391157-441/muere-periodista-pablo-matamoros-hch-coronavirus-covid-19-honduras,El coronavirus Covid-19 sigue cobrando vidas en Honduras. Este lunes murió por complicaciones del mismo el periodista Pablo Gerarmo Matamoros. El coronavirus Covid-19 sigue dejando luto en Honduras. E,02-07-2020 18:37,https://www.bing.com/th?id=ON.5606602DA1A88150AB5DCF9CC2A1BB42,Chile,diez.hn
Muere reconocido periodista Pablo Matamoros por COVID-19,http://www.elsoldehonduras.com/nacionales/muere-reconocido-periodista-pablo-matamoros-por-covid-19/,El reconocido periodista y Director de la televisora Hable como Habla (HCH) Pablo Gerardo Matamoros de la televisora falleció este jueves a causa de COVID-19. En los últimos días estuvo en la Unidad d,02-07-2020 18:59,https://www.bing.com/th?id=ON.20F2D657B89E329F837118710F1A7E3E,Chile,El Sol de Honduras
Honduras: Confirman 20 muertes más por sospecha de COVID-19,https://www.latribuna.hn/2020/07/02/confirman-la-muerte-de-20-personas-por-sospecha-de-covid-19-en-tegucigalpa-y-sps/,"Las autoridades del Instituto Hondureño de Seguridad Social (IHSS) en San Pedro Sula y Tegucigalpa, confirmaron este jueves la muerte de 20 personas más por sospecha de COVID-19.  La portavoz del IHSS",02-07-2020 20:29,https://www.bing.com/th?id=ON.B3691EBDF91F1724CD085FCC9D4F0065,Chile,La Tribuna
FUNAZUCAR entrega alimentos y artículos de primera necesidad para zonas de influencia azucarera,https://hondudiario.com/2020/07/02/funazucar-entrega-alimentos-y-articulos-de-primera-necesidad-para-zonas-de-influencia-azucarera/,"La Fundación de la Agroindustria Azucarera de Honduras, FUNAZUCAR, sigue con los esfuerzos para hacer frente a la pandemia por Covid-19 con los más necesitados. Es por ello que se ha entregado a la Co",02-07-2020 20:53,https://www.bing.com/th?id=ON.A131CEF79B1C62D3DACC8FC30742740E,Chile,Hondudiario
"Por COVID-19, muere el coordinador de noticias de HCH, Pablo Matamoros",https://tiempo.hn/por-covid-19-muere-coordinador-noticias-hch-2-pablo-matamoros/,"Hace dos semanas, el abogado Pablo Matamoros fue diagnosticado con la COVID-19. TEGUCIGALPA, HONDURAS. Tras más de diez días de lucha contra la COVID-19, el coordinador de noticias de HCH, Pablo Gerar",02-07-2020 21:11,https://www.bing.com/th?id=ON.96F6B50741FA088F737813D66A254B2E,Chile,Tiempo
