name,url,description,datePublished,imagen,pais,Fuente
Reinicio: Comisión Fiscalizadora vigila cumplimiento de medidas,https://proceso.hn/actualidad/7-actualidad/comision-fiscalizadora-vigilara-cumplimiento-de-medidas-en-reinicio.html,"Tegucigalpa - La Mesa Multisectorial para la Apertura Ordenada, Gradual y Progresiva de Sectores Económicos y Sociales informó este lunes que una Comisión Fiscalizadora vigilará el cumplimiento de las",09-06-2020 01:23,https://www.bing.com/th?id=ON.EBD002D80211606194090091410DA3C4,Chile,Proceso
Con el COVID-19 todos los días se nos presentan escenarios diferentes,http://www.elsoldehonduras.com/nacionales/con-el-covid-19-todos-los-dias-se-nos-presentan-escenarios-diferentes/,"La titular de Salud, Alba Consuelo Flores, manifestó que la pandemia del COVID-19 ha impresionado a todos porque no se sabía que acciones tomar frente al virus que ya cobra 262 vidas en tres meses. Ha",10-06-2020 21:45,https://www.bing.com/th?id=ON.D4F0CBE302192176B86DE2D0772CA725,Chile,El Sol de Honduras
Al límite de su capacidad hospitales para covid-19 en Honduras,https://www.elheraldo.hn/pais/1385800-466/al-l%C3%ADmite-de-su-capacidad-hospitales-para-covid-19-en-honduras,"EL HERALDO habló con las autoridades de la red de hospitales covid-19 y encontró que el creciente número de pacientes tiene al borde del colapso los centros TEGUCIGALPA, HONDURAS.-El espacio se reduce",10-06-2020 22:05,https://www.bing.com/th?id=ON.684B3A4DA950A8F5EF0B41943C581FEE,Chile,El Heraldo
Todos los países estamos aprendiendo de la pandemia del COVID-19,http://www.elsoldehonduras.com/nacionales/todos-los-paises-estamos-aprendiendo-de-la-pandemia-del-covid-19/,"La exministra de Salud, Roxana Araujo, manifestó que todos los países del mundo están aprendiendo de la pandemia del COVID-19 porque nadie estaba preparado para esta emergencia. El mundo reporta mas d",10-06-2020 23:01,https://www.bing.com/th?id=ON.7F3F6A0A7212A63031A190851AE869DE,Chile,El Sol de Honduras
Cuba registra su décimo día sin muertes por Covid-19,https://notibomba.com/cuba-registra-su-decimo-dia-sin-muertes-por-covid-19/,"Autoridades sanitarios detallaron que son cinco nuevos casos los detectados en la nación, revelando una disminución de contagios. Autoridades sanitarios detallaron que son cinco nuevos casos los detec",10-06-2020 23:26,https://www.bing.com/th?id=ON.12570A570B66ACF48042812CD418A27B,Chile,Noti Bomba
La COVID-19 debe dejarle a Honduras cambios en salud y educación,https://www.latribuna.hn/2020/06/10/la-covid-19-debe-dejarle-a-honduras-cambios-en-salud-y-educacion/,"La pandemia de COVID-19, que en Honduras ha causado cerca de 300 muertos y 7.000 contagios, debería dejar una enseñanza al actual y futuros Gobiernos, con cambios en materia de salud y educación para",11-06-2020 02:30,https://www.bing.com/th?id=ON.620AE53330F2D95B7558F5B6E3DD7221,Chile,La Tribuna
Honduras: 19 muertos y 425 nuevos casos de COVID-19 y se superan los siete mil positivos,https://www.diez.hn/coronavirus/1386045-441/casos-nuevos-coronavirus-honduras-siete-mil-casos-muertos-covid19,"Este miércoles se confirmó el mayor número de personas fallecidas, llegando a 290 en todo el país. Solo en Cortés se registraron 246 nuevos contagiados de coronavirus Las autoridades de la Secretaría",11-06-2020 02:58,https://www.bing.com/th?id=ON.5A102DBA754B0C04D0A66BFE5705A6A7,Chile,diez.hn
Honduras cumple tres meses de lucha directa contra el coronavirus,https://hondudiario.com/2020/06/10/honduras-cumple-tres-meses-de-lucha-directa-contra-el-coronavirus/,"Este 11 de junio se cumplen tres meses desde que el COVID-19 llegó oficialmente al territorio hondureño, marcando el inicio de una “batalla” que al momento ha resultado en 6,935 casos confirmados y 27",11-06-2020 14:47,https://www.bing.com/th?id=ON.E08F78CA530CAD5C2496D3AD339E0D55,Chile,Hondudiario
Honduras en etapa exponencial del covid-19 debe redoblar medidas para revertir picos,https://www.elheraldo.hn/pais/1386076-466/honduras-etapa-exponencial-covid19-pandemia-medidas-bioseguridad,"El 10 de junio, por segundo día consecutivo, más de 400 personas dieron positivo al coronavirus en todo el país TEGUCIGALPA, HONDURAS.- Con más de 400 casos positivos diarios, Honduras ya se encuentra",11-06-2020 14:51,https://www.bing.com/th?id=ON.DF9DAD8F37774F4F9B033AE2E5E5AA31,Chile,El Heraldo
"Día mortífero por Covid-19 en Honduras, 19 muertes más y acerca a 300",https://hondudiario.com/2020/06/10/dia-mortifero-por-covid-19-en-honduras-19-muertes-mas-y-acerca-a-300/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informa que se realizaron 1,129 nuevas pruebas para diagnosticar el virus, de las cuales 425 dieron resultado positivo sumando así un total de 7,36",11-06-2020 15:21,https://www.bing.com/th?id=ON.53D2399E91E12C1D2C65D0E9B297DA7D,Chile,Hondudiario
