name,url,description,datePublished,imagen,pais,Fuente
Primer clásico en plena pandemia,https://www.diariomas.hn/2020/09/27/primer-clasico-en-plena-pandemia/,La emoción del fútbol de la Liga Profesional de Honduras continúa esta noche con el primer clásico de la temporada en medio de la pandemia de la Covid,27-09-2020 15:01,https://www.bing.com/th?id=OVFT.owdRjxyRhmWBHmaOctHlxS,Chile,Mas
Alemania enviará expertos e insumos para afrontar la COVID-19 en Honduras,https://www.latribuna.hn/2020/10/02/alemania-enviara-expertos-e-insumos-para-afrontar-la-covid-19-en-honduras/,"El Gobierno Alemán enviará expertos e insumos para afrontar la COVID-19 en Honduras, así lo expresa el jefe de cooperación de la embajada de Alemania, Thomas Cieslik. La primera etapa de colaboración",02-10-2020 17:29,https://www.bing.com/th?id=OVFT.KWi1DOsQrRstgSzhs5Wg0S,Chile,La Tribuna
Segunda ola de Covid-19 en Honduras ya estaba contemplada por autoridades de Salud,https://hondudiario.com/2020/10/02/segunda-ola-de-covid-19-en-honduras-ya-estaba-contemplada-por-autoridades-de-salud/,"***En ese sentido, mencionó que las autoridades de Salud, tienen contemplado otro rebrote o una segunda ola de Covid-19 para los meses de octubre o noviembre. La exministra de Salud, Roxana Araujo, ma",02-10-2020 18:03,https://www.bing.com/th?id=OVFT.wiCC3nOzZ2bnFnp9ivyT4y,Chile,Hondudiario
Nelly Jerez advierte a migrantes que son casi nulas las posibilidades de cruzar a Guatemala,https://www.laprensa.hn/honduras/1412680-410/caravana-migrante-nelly-jerez-vicecanciller-honduras-medidas-guatemala,La vicecanciller hizo un llamado a los compatriotas que viajan en la caravana a que se comuniquen con el consulado de Honduras.,02-10-2020 20:21,https://www.bing.com/th?id=OVFT.1CA46cCJy_2sn_UXMQIZiC,Chile,La Prensa Chicos
Honduras resalta necesidad de redoblar esfuerzos para eliminar armas nucleares,https://hondudiario.com/2020/10/02/honduras-resalta-necesidad-de-redoblar-esfuerzos-para-eliminar-armas-nucleares/,"Honduras, a través del canciller Lisandro Rosales, destacó hoy durante la celebración virtual del Día Internacional de la Eliminación Total de las Armas Nucleares la necesidad de redoblar los esfuerzo",02-10-2020 22:11,https://www.bing.com/th?id=OVFT.Y6dVnnVc0KOSZuUyR2-1uS,Chile,Hondudiario
"Honduras registra 78,269, tras confirmarse 671 nuevas infecciones de Covid-19",https://ultimahora.hn/honduras-registra-78269-tras-confirmarse-671-nuevas-infecciones-de-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager) reportó hoy  que en Honduras se contabilizan 78,269 infecciones a nivel nacional. Los nuevos casos se han confirmado como resultado del",03-10-2020 02:53,https://www.bing.com/th?id=OVFT.rQqAnpu6YynxmCkjqBfYiS,Chile,Ultima Hora
El COVID se ensaña en Olancho,https://proceso.hn/el-covid-se-ensana-en-olancho/,"Tegucigalpa – La cantidad de contagios y letalidad por el COVID-19 en Olancho, el departamento más grande de Honduras genera preocupación en actores del sistema sanitario que coinciden en poner atenci",03-10-2020 03:31,https://www.bing.com/th?id=OVFT.UgL8Ir025pTy6Dt3v1t5Zi,Chile,Proceso
A finales de octubre llegarán 300 mil pruebas a Honduras,https://www.elheraldo.hn/pais/1412780-466/a-finales-de-octubre-llegar%C3%A1n-300-mil-pruebas-a-honduras,"Alba Flores, secretaria de Salud, manifestó que con esas pruebas se fortalecerá el diagnóstico de pacientes con sospecha de tener la enfermedad",03-10-2020 14:28,https://www.bing.com/th?id=OVFT.YdWhGkMGolmP0mFLwZtxai,Chile,El Heraldo
Seleccionado del Vida recuperado de Covid 19,https://www.diariomas.hn/2020/10/03/seleccionado-del-vida-recuperado-de-covid-19/,"En la reciente conferencia virtual dada por el Club y Social Vida previo al juego debut de esta tarde ante Platense, el defensor central Carlos",03-10-2020 16:35,https://www.bing.com/th?id=OVFT.fWMeSUzgZgs6ZKZFLpEpZS,Chile,Mas
Presidente Hernández anuncia intervención de Olancho por alta tasa de letalidad por Covid-19,https://ultimahora.hn/presidente-hernandez-anuncia-intervencion-de-olancho-por-alta-tasa-de-letalidad-por-covid-19/,"Luego de que médicos y autoridades locales han dado a conocer que la situación por Covid-19 en Olancho es delicada debido a la gran cantidad de casos y alta tasa de letalidad, el presidente Juan",03-10-2020 17:59,https://www.bing.com/th?id=OVFT.AKhmdGPH3eIGr42dU6KqPy,Chile,Ultima Hora
Gobierno interviene departamento de Olancho por incremento de casos de COVID-19,https://proceso.hn/gobierno-interviene-departamento-de-olancho-por-incremento-de-casos-de-covid-19/,"Tegucigalpa- Ante el incremento de casos de COVID-19 y de la alta tasa de letalidad por causa del coronavirus, el gobierno hondureño determinó realizar una intervención del departamento de Olancho. El",03-10-2020 19:50,https://www.bing.com/th?id=OVFT.i37lMnX4BNh7VEk4-GrKOC,Chile,Proceso
México vigila frontera sur ante posible arribo de migrantes en plena pandemia,https://www.laprensa.hn/honduras/1412893-410/mexico-vigila-frontera-migrantes-pandemia-hondure%C3%B1os-guatemala,"Agentes fronterizos y de la Guardia Nacional se han apostado a las orillas del río Suchiate, frontera entre México y Guatemala.",03-10-2020 20:20,https://www.bing.com/th?id=OVFT.-eu7DW7UurEiF3gFzickni,Chile,La Prensa Chicos
Intervienen el departamento de Olancho por aumento de casos de COVID-19,https://www.latribuna.hn/2020/10/03/intervienen-el-departamento-de-olancho-por-aumento-de-casos-de-covid-19/,El presidente Juan Orlando Hernández anunció este sábado la intervención del departamento de Olancho tras participar en la ceremonia de las Fuerzas Armadas de Honduras durante la celebración del Día d,03-10-2020 21:16,https://www.bing.com/th?id=OVFT.2Ho8ERlZ-UwHYp6hCPoTHC,Chile,La Tribuna
Covid-19 no influyó de forma directa en las deportaciones y detenciones de migrantes,https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1412811-471/covid-19-no-influy%C3%B3-de-forma-directa-en-las-deportaciones-y-detenciones-de,"Este 2020 es el año que menos deportaciones ha registrado, mientras que las detenciones de familias enteras cayeron significativamente en comparación con el año anterior",03-10-2020 21:19,https://www.bing.com/th?id=OVFT.kRl-BiHIXl7gMN64Pg01eC,Chile,El Heraldo
