name,url,description,datePublished,imagen,pais,Fuente
"OMS reafirma compromiso de donación de vacunas bajo mecanismo Covax, pero desconoce fechas de entrega",https://proceso.hn/oms-reafirma-compromiso-de-donacion-de-vacunas-bajo-mecanismo-covax-pero-desconoce-fechas-de-entrega/,"La Organización Mundial de la Salud (OMS), reafirmó este martes el compromiso de donación de vacunas contra la COVID-19 bajo el mecanismo Covax, aunque no precisó fechas de entrega porque está",09-02-2021 16:50,https://www.bing.com/th?id=OVFT.MiXMB1_uC2ci4XGKu7TM4C,Chile,Proceso
Médicos del Hospital de Occidente exigen la vacuna contra la Covid-19,https://www.vtv.com.hn/noticia/medicos-del-hospital-de-occidente-exigen-la-vacuna-contra-la-covid-19/,"Esta mañana médicos del Hospital de Occidente han protestado frente a sus instalaciones para exigir que el gobierno adquiere la vacuna Pfizer, Moderna o la Sputnik que tienen comprobado más del 90% de",09-02-2021 16:58,https://www.bing.com/th?id=OVFT.MJSlwP5dIWbaBjdz_uZkmi,Chile,VTV
Salud Pública: tasa de letalidad por COVID-19 en Honduras es de 2.42 %.,https://www.latribuna.hn/2021/02/09/salud-publica-tasa-de-letalidad-por-covid-19-en-honduras-es-de-2-42/,"La tasa de letalidad causada por la enfermedad COVID-19 en Honduras, entre la semana epidemiológica número 11 (2020) y la",09-02-2021 17:11,https://www.bing.com/th?id=OVFT.ZHOvnUURW9jQOG-i5S3M_i,Chile,La Tribuna
ONU en Honduras insta a combatir la desinformación sobre la vacuna contra la Covid-19,https://hondudiario.com/2021/02/09/onu-en-honduras-insta-a-combatir-la-desinformacion-sobre-la-vacuna-contra-la-covid-19/,"El Sistema de las Naciones Unidas en Honduras insta a la población a combatir la desinformación sobre la vacuna contra la Covid-19 como una acción clave para frenar la pandemia, en respuesta a la prol",09-02-2021 17:52,https://www.bing.com/th?id=OVFT.SWnUIV_p39UyeYwB4lCOLC,Chile,Hondudiario
DOCTORA MONSERRAT ARITA EXIGE A CMH ABRIR SALA PARA ATENDER MÉDICOS CON COVID-19 Y COMPRAR LAS VACUNAS PARA LOS AGREMIADOS,https://ultimahora.hn/doctora-monserrat-arita-exige-a-cmh-abrir-sala-para-atender-medicos-con-covid-19-y-comprar-las-vacunas-para-los-agremiados/,"La vocera de la Coalición de Médicos en Acción, doctora Monserrat Arita demandó este martes al Colegio Médico de Honduras (CMH) que abra una sala de atención para médicos con covid-19 y que esta",09-02-2021 18:05,https://www.bing.com/th?id=OVFT.DX1YULk6IPLEDUU8vjbSRC,Chile,Ultima Hora
FALLECE POR COVID-19 PASTOR EN SAN PEDRO SULA COMUNIDAD EVANGÉLICA NUEVAMENTE DE LUTO,https://ultimahora.hn/fallece-por-covid-19-pastor-en-san-pedro-sula-comunidad-evangelica-nuevamente-de-luto/,"La covid-19 sigue cobrando vidas de hondureños a diario en esta ocasión se dio a conocer que el pastor del Ministerio Internacional La Cosecha, Ramón Pérez, falleció esta mañana tras padecer",09-02-2021 19:19,https://www.bing.com/th?id=OVFT.58po_BhBcUAeZdqS9HdIhy,Chile,Ultima Hora
"Honduras: tasa de letalidad por COVID-19 se sitúa en 2.42 %, según Salud",https://tiempo.hn/honduras-tasa-letalidad-covid/,"TEGUCIGALPA, HONDURAS. En un 2.42% se sitúa la tasa de letalidad causada por el Covid-19 en Honduras, según los datos brindados por la Secretaría de Salud (Sesal). Los datos proporcionados por la Sesa",09-02-2021 20:13,https://www.bing.com/th?id=OVFT.wfmkrfnuP1f4gfIoA8_aGC,Chile,Tiempo
"Por COVID-19 muere la pastora Norma Zúñiga, en La Entrada, Copán",https://tiempo.hn/por-covid-19-muere-pastora-norma-zuniga-la-entrada-copan/,"Debido a complicaciones derivadas del COVID-19, falleció este martes una reconocida pastora evangélica en la ciudad de La Entrada",09-02-2021 23:08,https://www.bing.com/th?id=OVFT.0D6gAL5l6NftUSWVdMA6Ni,Chile,Tiempo
La covid-19 arrebata la vida a dos pastores evangélicos más en Honduras,https://www.radiohrn.hn/la-covid-19-arrebata-la-vida-a-dos-pastores-evangelicos-mas-en-honduras,"Dos pastores hondureños fallecieron el martes (09.02.2021) a causa de complicaciones causadas por el coronavirus. Unos de ellos, es el pastor de la Iglesia internacional La Cosecha, Ramón Pérez, quien",10-02-2021 00:47,https://www.bing.com/th?id=OVFT.gNhvW7iC-nkbu8m0P0tjwC,Chile,Radio HRN
Torneo Clausura se jugará sin público,https://www.diariomas.hn/2021/02/09/torneo-clausura-se-jugara-sin-publico/,"El torneo Clausura de la Liga Nacional que iniciará el martes de 16 de febrero con el partido entre Lobos de la UPN y Motagua, se jugará al igual que",10-02-2021 01:02,https://www.bing.com/th?id=OVFT.W_Ceps8P-AcbjqFChvjokS,Chile,Mas
"Tasa de letalidad por covid-19 en Honduras es de 2,42 %",http://www.elsoldehonduras.com/nacionales/tasa-de-letalidad-por-covid-19-en-honduras-es-de-242/,"La tasa de letalidad causada por la enfermedad covid-19 en Honduras, entre la semana epidemiológica número 11 (2020) y la número 5 (2021) es de 2,42 %, informó este lunes el coordinador de la Unidad d",10-02-2021 02:49,https://www.bing.com/th?id=OVFT.GvawH33JcGb1ZoRzgAhYTC,Chile,El Sol de Honduras
Secretaría de Salud hace llamado enérgico de alerta a la población ante aumento de casos de covid-19 en Cortés,http://www.elsoldehonduras.com/nacionales/secretaria-de-salud-hace-llamado-energico-de-alerta-a-la-poblacion-ante-aumento-de-casos-de-covid-19-en-cortes/,"La Secretaría de Salud hizo este lunes un llamado enérgico a la población a presentarse a los centros de triaje al aparecer los primeros síntomas de covid-19, ya que han aumentado los casos positivos",10-02-2021 02:53,https://www.bing.com/th?id=OVFT.Risn3jSdh1gxFHtFVMdS1C,Chile,El Sol de Honduras
La ONU en Honduras insta a combatir la desinformación sobre la vacuna contra la COVID-19,http://www.eldiario.hn/la-onu-en-honduras-insta-a-combatir-la-desinformacion-sobre-la-vacuna-contra-la-covid-19/,"Tegucigalpa. - El Sistema de las Naciones Unidas en Honduras insta a la población a combatir la desinformación sobre la vacuna contra la COVID-19 como una acción clave para frenar la pandemia, en resp",10-02-2021 03:10,https://www.bing.com/th?id=OVFT.VWyioil9yjXZ8o1oSjdWyS,Chile,El Diario
Médicos Sin Fronteras y Sesal trabajarán por salud mental de afectados por tormentas Eta e Iota en el Valle de Sula,http://www.eldiario.hn/medicos-sin-fronteras-y-sesal-trabajaran-por-salud-mental-de-afectados-por-tormentas-eta-e-iota-en-el-valle-de-sula/,"San Pedro Sula. - En el marco de la campaña Todos Contra la Covid-19 que impulsa el Gobierno, la organización internacional Médicos Sin Fronteras se sumará a la Secretaría de Salud (Sesal) en este esf",10-02-2021 03:41,https://www.bing.com/th?id=OVFT.LGOJCkUtnqdhCLHV46f7mi,Chile,El Diario
"Honduras reporta 1,077 hospitalizados por covid-19, de los cuales 377 están grave y 56 en UCI",https://www.radiohrn.hn/honduras-reporta-1077-hospitalizados-por-covid-19-de-los-cuales-377-estan-grave-y-56-en-uci,"Honduras, a través del Sistema Nacional de Gestión de Riesgos (Sinager) confirmó este martes (09.02.2021) la cifra de 156,606 infectados y 3,789 fallecidos por covid-19 desde el inicio de la pandemia",10-02-2021 03:51,https://www.bing.com/th?id=OVFT.RtSWyHJ4RohTtJCpBIfcnC,Chile,Radio HRN
