name,url,description,datePublished,imagen,pais,Fuente
"El tratamiento Catracho, entre los mejores del mundo",https://www.elheraldo.hn/pais/1411116-466/el-tratamiento-catracho-entre-los-mejores-del-mundo,"TEGUCIGALPA, HONDURAS.- No todo es gris para Honduras, ayer a nivel mundial se dio a conocer el tratamiento para el covid-19 denominado Catracho, impulsado por estudios médicos hondureños, con el cual",26-09-2020 14:20,https://www.bing.com/th?id=OVFT.1MEris9EDy6Le-C6_g4Ufi,Chile,El Heraldo
BCIE: Honduras ha sido el país más activo en el programa de contingencia por Covid-19,https://ultimahora.hn/bcie-honduras-ha-sido-el-pais-mas-activo-en-el-programa-de-contingencia-por-covid-19/,"Del programa de contingencia Honduras ha sido uno de los países más activo en solicitar las líneas de apoyo, informó el presidente ejecutivo del  Banco Centroamericano de Integración Económica (BCIE),",26-09-2020 14:47,https://www.bing.com/th?id=OVFT.4sxmPIwrK-mTqUXEPLrfvy,Chile,Ultima Hora
"Lobos – Motagua, reactivan la Liga Nacional",https://www.diariomas.hn/2020/09/26/lobos-motagua-reactivan-la-liga-nacional/,"El fútbol vuelve a casa, después de seis meses de incertidumbre y ansiedad por disfrutar de un partido de nuestra Liga Profesional que había tenido acción ininterrumpida desde 1965 hasta la fecha, aun",26-09-2020 15:00,https://www.bing.com/th?id=OVFT.4MVqiExOYTDYRAWQdLk3bi,Chile,Mas
Honduras: Emprendedores han tenido éxito en estos rubros durante la pandemia,https://www.laprensa.hn/honduras/1411164-410/emprendedores-honduras-pandemia-covid-coronavirus,"La Asociación Nacional de Medianas y Pequeñas Industrias de Honduras detalla de muchos emprendedores han cerrado sus negocios y también han nacido nuevos. Tegucigalpa, Honduras. Desde el inicio de la",26-09-2020 15:16,https://www.bing.com/th?id=OVFT.9Iz7Yr6kpfdHGyU4gyv7Wi,Chile,La Prensa Chicos
Muere médico a causa del COVID-19 en Tegucigalpa,https://www.latribuna.hn/2020/09/26/muere-medico-a-causa-del-covid-19-en-tegucigalpa/,"El doctor Manuel Sarmiento falleció a causa del COVID-19 en el Instituto Hondureño de Seguridad Social (IHSS), en Tegucigalpa, capital de Honduras. El presidente de la Asociación de Médicos del IHSS,",26-09-2020 18:12,https://www.bing.com/th?id=OVFT.5g6f0UuN3QkxanZTwlFIGC,Chile,La Tribuna
Ya suman 44 los médicos que han fallecido por el COVID-19 en Honduras,https://hondudiario.com/2020/09/26/ya-suman-44-medicos-que-han-fallecido-por-el-covid-19-en-honduras/,"El reconocido doctor Carlos Umañana, dio a conocer en las últimas horas, la muerte de otro de sus colegas a causa del COVID-19. Se trata del galeno Manuel Sarmiento, quien falleció en el Instituto Hon",26-09-2020 18:11,https://www.bing.com/th?id=OVFT.M4XODX-xRs2CP45BvZKfuS,Chile,Hondudiario
Condenan especialistas y científicos: Honduras está a 'ciegas' con bajo procesamiento de pruebas covid y sin estrategia de intervención,https://www.radiohrn.hn/condenan-especialistas-y-cientificos-honduras-esta-a-ciegas-con-bajo-procesamiento-de-pruebas-covid-y-sin-estrategia-de-intervencion,"- En las jornadas más recientes, el número de exámenes para diagnosticar el nuevo virus apenas han tenido una variación entre 650 y un poco más de mil, la tercera parte de lo requerido. A las puertas",26-09-2020 18:21,https://www.bing.com/th?id=OVFT.s5ecKsKSaYN808st_j_VVi,Chile,Radio HRN
Tratamiento Catracho ha salvado unas cinco mil vidas en Honduras y es presentado a nivel internacional,https://www.radiohrn.hn/tratamiento-catracho-ha-salvado-unas-cinco-mil-vidas-en-honduras-y-es-presentado-a-nivel-internacional,"El tratamiento Catracho para personas afectadas por el covid-19 ha sido presentado por médicos hondureños en el Congreso Mundial del Coronavirus de Basilea, Suiza. El doctor hondureño Miguel Sierra Ho",26-09-2020 18:33,https://www.bing.com/th?id=OVFT.bp8jwVD_LFx7nE6g0Bh8Pi,Chile,Radio HRN
"Mauricio Oliva: “Para unir Honduras debe prevalecer el diálogo, pero no la imposición, la esperanza y no el miedo”",http://www.elsoldehonduras.com/nacionales/mauricio-oliva-para-unir-honduras-debe-prevalecer-el-dialogo-pero-no-la-imposicion-la-esperanza-y-no-el-miedo/,"• Acompañaron a Mauricio Oliva los líderes Ricardo Álvarez, Olga Alvarado, Juan Diego Zelaya, Olga Ayala, Lourdes Fajardo y Erik Alvarado. • “¡Hoy me quitó la mascarilla para que me vean la cara porqu",26-09-2020 20:31,https://www.bing.com/th?id=OVFT.7XvcaKhxPM6CqArCRmMwSy,Chile,El Sol de Honduras
"Salud y educación debe ser lo concreto en el presupuesto “y no hablo de concreto hidráulico”, dice Oliva en Copán",https://proceso.hn/salud-y-educacion-debe-ser-lo-concreto-en-el-presupuesto-y-no-hablo-de-concreto-hidraulico-dice-oliva-en-copan/,"Santa Rosa de Copán – El precandidato presidencial por el movimiento Juntos Podemos, Mauricio Oliva, se reunió este sábado en la ciudad de Santa Rosa de Copán en la que compartió un ameno conversatori",26-09-2020 20:48,https://www.bing.com/th?id=OVFT.npFh1DKbZ1PAcaB2J1tYqi,Chile,Proceso
Oxfam: Pandemia amenaza con aumentar pobreza y agudizar el hambre en Honduras,https://www.latribuna.hn/2020/09/26/oxfam-pandemia-amenaza-con-aumentar-pobreza-y-agudizar-el-hambre-en-honduras/,"La pandemia de la COVID-19 aumentará la desigualdad, el número de desempleados y pobres en Honduras, en especial en el Corredor Seco, donde más de 1,6 millones de personas padecen inseguridad alimenta",26-09-2020 21:18,https://www.bing.com/th?id=OVFT.D3xoKbpn9K7sp5llVyQb6C,Chile,La Tribuna
