name,url,description,datePublished,imagen,pais,Fuente
Presidente Hernández: Honduras Solidaria es la operación más grande de la historia del país,http://www.elsoldehonduras.com/nacionales/presidente-hernandez-honduras-solidaria-es-la-operacion-mas-grande-de-la-historia-del-pais/,"Tegucigalpa. El presidente Juan Orlando Hernández presentó un informe sobre las primeras dos fases de la Operación Honduras Solidaria, que es la más grande ejecutada en el país, y los avances en la te",11-07-2020 18:46,https://www.bing.com/th?id=ON.8B7CA319537B1DF3DF28D0D08C6A8AEA,Chile,El Sol de Honduras
"Muertes por coronavirus en Honduras rozan las 900 con 32,793 contagios",https://hondudiario.com/2020/07/18/muertes-por-coronavirus-en-honduras-rozan-las-900-con-32793-contagios/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este sábado que de 2,561 pruebas para diagnosticar Covid-19 en el país, 1,048 dieron positivo, sumando así un total de 32,793 casos de coro",19-07-2020 20:11,https://www.bing.com/th?id=ON.7C10D62911013AC545518E4ED46D6D56,Chile,Hondudiario
"Doctores en sala covid de Juticalpa usan pañales desechables por falta de personal, confiesa en HRN el alcalde Huniberto Madrid",https://www.radiohrn.hn/doctores-en-sala-covid-de-juticalpa-usan-panales-desechables-por-falta-de-personal-confiesa-en-hrn-el-alcalde-huniberto-madrid,"“En la zona covid desde que nos metemos un traje de bioseguridad, que implica el gorro, la mascarilla, y demás. El turno de los médicos dura ocho horas y si le toca doble turno, son 16 horas, nos tene",19-07-2020 20:19,https://www.bing.com/th?id=ON.4A82FFDD61AD7369A5FA208F325B24DD,Chile,Radio HRN
Programa “Fuerza Honduras” inicia hoy con primeras transferencias a alcaldías,https://www.latribuna.hn/2020/07/20/programa-fuerza-honduras-inicia-hoy-con-primeras-transferencias-a-alcaldias/,"El Programa “Fuerza Honduras”, que busca combatir la pandemia de COVID-19 con el montaje de centros de triaje, brigadas médicas y el fortalecimiento del sector primario de salud en todo el país, inici",20-07-2020 10:32,https://www.bing.com/th?id=ON.D87A541034C5B835566A5EB6E8A31123,Chile,La Tribuna
Honduras alcanza 900 muertes por Covid-19,https://hondudiario.com/2020/07/19/honduras-alcanza-900-muertes-por-covid-19/,"El Sistema Nacional de Gestión de Riesgos (Sinager), informó este domingo que de 2,296 pruebas para diagnosticar Covid-19 en el país, 1,042 dieron positivo, sumando así un total de 33,835 casos de cor",20-07-2020 14:48,https://www.bing.com/th?id=ON.52FAB274F27A5CB663955E3DF64192CD,Chile,Hondudiario
Honduras ya trabaja para introducir vacuna contra el covid-19,https://www.elheraldo.hn/pais/1395222-466/honduras-ya-trabaja-para-introducir-vacuna-contra-el-covid-19,"El PAI junto con la OPS conformaron un equipo para planificar la adquisición de la vacuna una vez que esté disponible. Las opciones son Inglaterra, EE UU y China TEGUCIGALPA, HONDURAS.-El mundo entero",20-07-2020 15:18,https://www.bing.com/th?id=ON.563E28948501E46F018EF78E8203E470,Chile,El Heraldo
Honduras ya trabaja para introducir una vacuna contra el mortal coronavirus,https://www.elheraldo.hn/pais/1395222-466/honduras-vacuna-covid-19-coronavirus,"El PAI junto con la OPS conformaron un equipo para planificar la adquisición de la vacuna una vez que esté disponible. Las opciones son Inglaterra, Estados Unidos y China TEGUCIGALPA, HONDURAS.-El mun",20-07-2020 15:24,https://www.bing.com/th?id=ON.563E28948501E46F018EF78E8203E470,Chile,El Heraldo
Jugadores deben estar conscientes de la crisis: Mario Blandón,https://www.diariomas.hn/2020/07/20/jugadores-deben-estar-conscientes-de-la-crisis-mario-blandon/,"“Ya los clubes, ni grandes, menos los chicos pueden darse el lujo de hacer grandes contratos en sueldos y tiempos, porque eso significa atar a una institución en tiempos donde los recursos escasean por la pandemia del Covid-19. Es mejor cobrar algo que ...",20-07-2020 17:10,https://www.bing.com/th?id=ON.CCCEEE5D55D7A1143DAE4C53E6960E91,Chile,Mas
Inauguran dos nuevos triajes en la capital de Honduras,https://www.laprensa.hn/honduras/1395266-410/triajes-honduras-tegucigalpa-cci-bazar-del-sabado-contagios,"Uno está ubicado en el Bazar del Sábado en el bulevar San Juan Pablo II y el otro en la iglesia Centro Cristiano Internacional (CCI). Tegucigalpa, Honduras. Dos nuevos triajes fueron inugurados este l",20-07-2020 18:33,https://www.bing.com/th?id=ON.2ADA995D305EE06F6E69E8E6F9B4C394,Chile,La Prensa Chicos
"Solo dos médicos atienden emergencia por covid-19 en el municipio de Wampusirpi, Gracias a Dios",https://www.radiohrn.hn/honduras-crisis-coronavirus-solo-dos-medicos-atienden-emergencia-por-covid-19-en-el-municipio-de-wampusirpi-gracias-a-dios,"""Todo el municipio de Wampusirpi en el departamento de Gracias a Dios está contagiado por covid-19"", lamentó el lunes la doctora Magalis Calderón, una de las dos galenas que atienden el combate al vir",20-07-2020 18:45,https://www.bing.com/th?id=ON.567BBCE77B4D7C1712BA7F784FC2F92C,Chile,Radio HRN
Futbolistas de la Liga Nacional triunfan como microempresarios en tiempo de cuarentena,https://www.diez.hn/liganacionaldehonduras/1395335-498/futbolistas-liga-nacional-triunfan-como-microempresarios-en-cuarentena,Estos son al menos los jugadores que se han dado a conocer sus emprendimientos en medio de esta crísis provocada por el Covid-19. No te pierdas las mejores noticias deportivas del día,20-07-2020 20:02,https://www.bing.com/th?id=ON.3458D36D62E94E138E43CA302C0570C0,Chile,diez.hn
Honduras se acerca a los 34.000 contagios sin saber cuándo alcanzará el pico,https://www.latribuna.hn/2020/07/20/honduras-se-acerca-a-los-34-000-contagios-sin-saber-cuando-alcanzara-el-pico/,"Honduras se acerca a los 34.000 casos y 900 muertos por la COVID-19 con dudas sobre cuándo alcanzará el pico de la pandemia, mientras su sistema de salud está próximo al colapso por la creciente demanda de camas en los hospitales, luego de más de ...",20-07-2020 20:10,https://www.bing.com/th?id=ON.C11CFDA3B994985BC8945CD3E32F10A8,Chile,La Tribuna
Honduras sigue sin saber cuándo alcanzará el pico de la pandemia del coronavirus,https://www.laprensa.hn/honduras/1395344-410/honduras-pico-coronavirus-pandemia-contagios-,"Honduras se acerca a los 34.000 casos y 900 muertos por la COVID-19 con dudas sobre cuándo alcanzará el pico de la pandemia, mientras su sistema de salud está próximo al colapso por la creciente demanda de camas en los hospitales, luego de más de ...",20-07-2020 20:29,https://www.bing.com/th?id=ON.C1276E247F80E4A8ED72B05E9F6D6076,Chile,La Prensa Chicos
