name,url,description,datePublished,imagen,pais,Fuente
"Jesús Canahuati: ""Reabrir con bioseguridad para salvar empleos es impostergable""",https://www.elheraldo.hn/economia/1382699-466/reabrir-con-bioseguridad-para-salvar-empleos-es-impostergable-jesus-canahuati,"TEGUCIGALPA, HONDURAS.-Médicos y expertos aseguran que el tratamiento ""Maíz"" es vital para prevenir que los pacientes de Covid-19 se compliquen, razón que ha convertido a esta solución en la apuesta d",27-05-2020 00:00,https://www.bing.com/th?id=ON.512767C21700A92085F497A1C33D57EE,Chile,El Heraldo
172 nuevos casos de coronavirus en Honduras y ocho fallecidos más este 7 de junio,https://www.diez.hn/coronavirus/1385219-441/172-nuevos-casos-coronavirus-honduras-cortes-covid-19-pandemia,"Los ocho nuevos fallecidos pertenecen al departamentos de Cortés con cuatro, tres en Francisco Morazán y uno en Santa Bárbara. También se detalló que hay 143 personas hospitalizadas en estado grave, 4",07-06-2020 00:00,https://www.bing.com/th?id=ON.E4E03FBACDEF6CB1252808AC0974AF7C,Chile,diez.hn
Médico hondureño lanza dura advertencia previo a la reapertura de empresas en Honduras,https://www.diez.hn/coronavirus/1385259-441/medico-hondureno-carlos-umana-reapertura-honduras-coronavirus-covid-pandemia,"El Gobierno de Honduras confirmó la reapertura de ciertos negocios en el país luego de tres meses en confinamiento por la pandemia del coronavirus, aunque extendió el toque de queda por una semana más",07-06-2020 00:00,https://www.bing.com/th?id=ON.C7D2E0DC1E9A92367141695C84DF0899,Chile,diez.hn
Medicamentos para estudio Solidaridad ya están en Honduras,https://www.laprensa.hn/honduras/1385287-410/medicamentos-para-estudio-solidaridad-ya-estan-en-honduras-coronavirus-pandemia,"Cinco hospitales forman parte del proyecto de investigación donde de forma aleatoria y con el consentimiento de pacientes con COVID-19, se aplicarán cinco medicamentos. Tegucigalpa, Honduras. Se compl",07-06-2020 00:00,https://www.bing.com/th?id=ON.B863486C3B02C662264018A681AF66FF,Chile,La Prensa Chicos
"Suben a 6,327 los casos de COVID-19 y 258 fallecidos en Honduras",https://www.laprensa.hn/honduras/1385238-410/sube-casos-covid19-fallecidos-honduras-coronavirus,"Honduras llegó este domingo a los 6,327 contagios del coronavirus SARS-CoV-2 tras confirmar 172 nuevos casos y ocho fallecimientos, que elevan a 2XX la cifra de muertes. De los 6,327 casos que contabi",07-06-2020 00:00,https://www.bing.com/th?id=ON.F5C05B60D36211EADE6FB81966823EAD,Chile,La Prensa Chicos
"HONDURAS/ REAPERTURA, PRELUDIO DEL “APOCALIPSIS ZOMBIE”",http://www.web.ellibertador.hn/index.php/noticias/nacionales/2033-honduras-reapertura-preludio-del-apocalipsis-zombie,"EL LIBERTADOR y especialistas de la Salud, han advertido que los casos por contagio del Covid-19 crecerán exponencialmente, sin embargo, el gobierno ha sido indiferente y ordenó lo que llama “apertura",07-06-2020 00:36,https://www.bing.com/th?id=ON.E2EA369F291AE27FE1CDBA63A1EDF212,Chile,El Libertador
Educación de los niños pobres en Honduras es otra víctima del coronavirus (Video),https://www.latribuna.hn/2020/06/07/educacion-de-los-ninos-pobres-en-honduras-es-otra-victima-del-coronavirus/,"Tegucigalpa, 7 jun (EFE). La educación pública en casa a través de medios electrónicos, de nada le sirve a muchos niños pobres de zonas rurales de Honduras, que están en peligro de perder su año escol",07-06-2020 03:25,https://www.bing.com/th?id=ON.E6D4BFBBD94CA4C523E08967E0627C16,Chile,La Tribuna
"Hospitalizan a exministra de Salud de Honduras, Elsa Palou, por covid-19",https://radiohrn.hn/hospitalizan-a-exministra-de-salud-de-honduras-elsa-palou-por-covid-19/,"La exministra de Salud de Honduras, Elsa Palou, fue hospitalizada tras dar positivo por covid-19, informó el sábado una fuente del gremio médico en Tegucigalpa. La presidenta de la Asociación de Médic",07-06-2020 05:48,https://www.bing.com/th?id=ON.1B2236EEDF219AF6BADE419E1991AD60,Chile,Radio HRN
"Covid-19 se ensaña con Choloma, Villanueva y Puerto Cortés, según Salud",https://tiempo.hn/covid-19-se-ensana-con-choloma-villanueva-y-puerto-cortes-segun-salud/,"CORTÉS, HONDURAS. Tras el brote del nuevo coronavirus Covid-19, este departamento ha sido el más afectado, siendo Choloma, Villanueva y Puerto Cortés, los municipios que más casos positivos presentan",07-06-2020 18:51,https://www.bing.com/th?id=ON.F125BFC5C3BF95C9FB46E051DE08EA67,Chile,Tiempo
"Animales del zoológico Joya Grande incautado a narcos, sobreviven con donaciones durante la pandemia",https://www.latribuna.hn/2020/06/07/animales-del-zoologico-joya-grande-incautado-a-narcos-sobreviven-con-donaciones-durante-la-pandemia/,"Cubierto con tapaboca por la COVID-19, Joel Guisa alimenta con pasto a la jirafa de un zoológico incautado a narcotraficantes en las montañas del norte de Honduras, que ha logrado mantenerse con donac",07-06-2020 18:54,https://www.bing.com/th?id=ON.38CE7ABC2B13EC3210306E92769CEF13,Chile,La Tribuna
