name,url,description,datePublished,imagen,pais,Fuente
Tras intervención 24 casos positivos de COVID19 en pruebas realizadas en asilo de ancianos,https://ultimahora.hn/tras-intervencion-24-casos-positivos-de-covid19-en-pruebas-realizadas-en-asilo-de-ancianos/,"Autoridades de la Región Metropolitana del Distrito Central, dieron a conocer que tras la intervención y la realización de pruebas PCR-TR para la detección de casos de COVID-19, 24 resultaron",07-01-2021 14:30,https://www.bing.com/th?id=OVFT.irr6tUiHjK1ldlmOzUPr2i,Chile,Ultima Hora
Así se desarrollará el año escolar 2021 en el Sistema Educativo hondureño,https://www.radiohrn.hn/asi-se-desarrollara-el-ano-escolar-2021-en-el-sistema-educativo-hondureno,Bueso aseguró que no existen las condiciones para retornar de forma segura a las aulas de clases por el factor pandemia,07-01-2021 19:21,https://www.bing.com/th?id=OVFT.BcssAkVWdZCHWzjF88Bhdy,Chile,Radio HRN
Vacuna anti Covid-19 en Honduras es parte del Plan de Reconstrucción del gobierno,https://www.vtv.com.hn/noticia/vacuna-anti-covid-19-en-honduras-es-parte-del-plan-de-reconstruccion-del-gobierno/,"Trabajadores en primera línea del sector salud: médicos, enfermeras, camilleros, conserjes, aseadoras, personal que brinda atención en clínica o administrativamente son los priorizados para recibir la",08-01-2021 00:24,https://www.bing.com/th?id=OVFT.7ZRHw9Xi1NIw22iNDpTbUy,Chile,VTV
Gobierno pide a Mesa Multisectorial evaluar nuevas medidas para frenar repunte de covid-19,http://www.elsoldehonduras.com/nacionales/gobierno-pide-a-mesa-multisectorial-evaluar-nuevas-medidas-para-frenar-repunte-de-covid-19/,"Tegucigalpa. El Gobierno, a través del Gabinete Económico y Social, pedirá a la Mesa Multisectorial adoptar nuevas medidas para frenar el repunte de casos de covid-19, informó el presidente Juan Orlan",08-01-2021 00:47,https://www.bing.com/th?id=OVFT.rcFhiIXHRp4GgKm9UFEfgC,Chile,El Sol de Honduras
Restablecen movilización nacional “Todos contra el Covid-19”,http://www.elsoldehonduras.com/nacionales/restablecen-movilizacion-nacional-todos-contra-el-covid-19/,"De manera simultánea, en los 18 departamentos del país y ciudades de Tegucigalpa y San Pedro Sula, junto a las 20 regiones de Salud se movilizarán más de 4.000 trabajadores de la salud (médicos, enfer",08-01-2021 00:58,https://www.bing.com/th?id=OVFT.XlIBcdRSYxBLqx3EFGmxOi,Chile,El Sol de Honduras
COVID-19 en Honduras: SINAGER confirma 219 casos y 8 muertos en 2021,https://tiempo.hn/covid-19-en-honduras-sinager-confirma-219-casos/,TEGUCIGALPA-HONDURAS. El incremento de casos de la COVID-19 en este 2021 no cesa en Honduras y esta es una emergencia sanitaria que mantiene en alerta roja a todo el país desde marzo del año pasado. P,08-01-2021 05:23,https://www.bing.com/th?id=OVFT.osV64uTPFwnQisu_8M3U1S,Chile,Tiempo
“La mejor vacuna contra el covid-19 es quedarse en casa”: Cándido Mejía,https://www.laprensa.hn/sanpedro/1434310-410/honduras-mejor-vacuna-contra-covid-19-quedarse-casa-candido-mej%C3%ADa,"“La mejor vacuna es quedarse en casa”, aconseja el doctor Cándido Mejía, ante el aumento de casos de covid-19 en las últimas semanas y la saturación de los hospitales públicos y privados. Mejía, quien",08-01-2021 06:26,https://www.bing.com/th?id=OVFT.vm4vpPht80gGw8M2gRq-iy,Chile,La Prensa Chicos
Esfuerzo científico histórico ha permitido vacuna contra la covid-19,https://www.latribuna.hn/2021/01/08/esfuerzo-cientifico-historico-ha-permitido-vacuna-contra-la-covid-19/,"Por: José Rolando Sarmiento Rosales La rapidez con la que se comenzó a hablar de una serie de laboratorios y universidades participantes en la elaboración de vacunas para la COVID-19, tanto en Europa,",08-01-2021 07:37,https://www.bing.com/th?id=OVFT.7Y5cXDnpRH03SDfOGfqXSS,Chile,La Tribuna
"Alerta roja por COVID-19 en Honduras: ¿Qué dígitos circulan hoy, viernes?",https://tiempo.hn/covid-19-honduras-digitos-circulan-viernes-8-de-enero/,"El país se mantiene en alerta roja ante la proliferación de la COVID-19. Ante ello, este viernes 8 de enero, los dígitos que circulan",08-01-2021 14:06,https://www.bing.com/th?id=OVFT._l4wccMZn72GRrNUgQNphS,Chile,Tiempo
Llegada de la vacuna contra el COVID afectará precio de los combustibles: Ahdippe,https://hondudiario.com/2021/01/08/llegada-de-la-vacuna-contra-el-covid-afectara-precio-de-los-combustibles-ahdippe/,"La directora ejecutiva de la Asociación Hondureña de Distribuidores de Productos del Petróleo (Ahdippe), Saraí Silva, manifestó que la llegada de la vacuna contra el Covid-19 al país afectará al preci",08-01-2021 15:50,https://www.bing.com/th?id=OVFT.zADHz1h_lAjo0TOdxZZxwy,Chile,Hondudiario
Sector amateur espera apoyo de Fenaftuh para reanudar actividades en 2021,https://www.diariomas.hn/2021/01/08/sector-amateur-espera-apoyo-de-fenaftuh-para-reanudar-actividades-2021/,"En último Congreso Deportivo de la Federación Hondureña de Fútbol (FENAFUTH), realizado a finales del 2020 se hizo una propuesta de Solicitud de Fondos",08-01-2021 17:32,https://www.bing.com/th?id=OVFT.9yADZEjlPApS0PG30bmccS,Chile,Mas
UNAH anuncia que dará cadena de frío para vacuna contra COVID-19,https://ultimahora.hn/unah-anuncia-que-dara-cadena-de-frio-para-vacuna-contra-covid-19/,Autoridades de la UNAH anuncian que pondrán a disposición la cadena de frío parta vacunas contra el COVID19 Las autoridades de la Universidad Nacional Autónoma de Honduras anuncian que pondrán a,08-01-2021 19:33,https://www.bing.com/th?id=OVFT.6XqiUwHFKZocPuGFxS9spi,Chile,Ultima Hora
UNAH anuncia que pondrán a disposición cadena de frío para vacuna contra Covid-19,https://hondudiario.com/2021/01/08/unah-anuncia-que-pondran-a-disposicion-cadena-de-frio-para-vacuna-contra-covid-19/,"El rector de la Universidad Nacional Autónoma de Honduras (UNAH), Francisco Herrera, informó que pondrán a disposición la cadena de frío para iniciar el proceso de vacunación contra el Covid-19. Agreg",08-01-2021 20:57,https://www.bing.com/th?id=OVFT.eTW4hgWysv3YeotuSCdjqy,Chile,Hondudiario
UNAH prestará establecimiento para almacenamiento de vacuna contra el COVID-19.,https://www.latribuna.hn/2021/01/08/unah-prestara-establecimiento-para-almacenamiento-de-vacuna-contra-el-covid-19/,"El rector de la Universidad Nacional Autónoma de Honduras (UNAH), Francisco Herrera mediante una conferencia de prensa, informó que prestarán un refrigerador y el establecimiento a la Secretaría de Sa",08-01-2021 21:11,https://www.bing.com/th?id=OVFT.JJVQ0gd4quRr6iyR_0j_5i,Chile,La Tribuna
Trabajadores conocerán en dos semanas si habrá aumento salarial,https://proceso.hn/trabajadores-conoceran-en-dos-semanas-si-habra-aumento-salarial/,"Los trabajadores hondureños conocerán hasta dentro de dos semanas si recibirán un aumento al salario mínimo, que debió ser efectivo a partir del 1 de enero, pero su discusión con la empresa",08-01-2021 22:00,https://www.bing.com/th?id=OVFT.ETWJ7MXTPrpK6Gg4-GlFZi,Chile,Proceso
"Se disparan muertes por COVID en IHSS de SPS, con 15 decesos en dos días",https://proceso.hn/se-disparan-muertes-por-covid-en-ihss-de-sps-con-15-decesos-en-dos-dias/,"Al menos ocho personas fallecieron bajo sospecha de COVID-19, en las últimas horas, reportaron fuentes del Instituto Hondureño de Seguridad Social (IHSS) de San Pedro Sula (SPS) zona norte de",08-01-2021 22:48,https://www.bing.com/th?id=OVFT.Pe0BS3zlP5Ni_UR2Hzd1Qi,Chile,Proceso
"""No pierdan su tiempo y su dinero"", advierte EEUU a futuras caravanas migrantes",https://www.laprensa.hn/honduras/1434465-410/-tiempo-dinero-advierte-futuras-caravanas-migrantes-,"Una nueva caravana de hondureños, que saldría el 15 de enero, está siendo promovida en redes sociales con la esperanza de llegar a Estados Unidos.",08-01-2021 23:02,https://www.bing.com/th?id=OVFT.1JxeNgwEbvnw80FPyMK63i,Chile,La Prensa Chicos
