name,url,description,datePublished,imagen,pais,Fuente
Honduras: Hospitales reportan seis personas fallecidas por COVID-19,https://www.latribuna.hn/2020/12/22/honduras-hospitales-reportan-seis-personas-fallecidas-por-covid-19/,"Las autoridades de tres centros hospitalarios del país han brindado un reporte de casos por COVID- 19, registrando seis personas muertas. El Hospital Escuela, reportó el fallecimiento de dos personas,",22-12-2020 20:28,https://www.bing.com/th?id=OVFT.Sma64IIUgy6DaVVpE2Q-Fi,Chile,La Tribuna
Pandemia deja 500 mil empleos perdidos y obliga al cierre de Mipymes en Honduras,https://hondudiario.com/2020/12/22/pandemia-deja-500-mil-empleos-perdidos-y-obliga-al-cierre-de-mipymes-en-honduras/,"El director del Instituto de Investigaciones Económicas y Sociales del país (IIES), Ricarado Matamoros, indicó que la pandemia de covid-19 y las medidas de confinamiento han destruido más de 500 mil e",22-12-2020 21:41,https://www.bing.com/th?id=OVFT.Ty8q1Ly8vpWHKHOZr_mG9S,Chile,Hondudiario
"Pandemia destruye 500,000 empleos en Honduras y obliga a cerrar MiPymes",https://www.laprensa.hn/honduras/1431119-410/pandemia-coronavirus-destruccion-empleos-honduras-mipymes,"Más del 33 % de las micro, pequeñas y medianas empresas (MiPymes) han suspendido o despedidos a muchos de sus trabajadores.",22-12-2020 21:46,https://www.bing.com/th?id=OVFT.wKH4F7VUkUZJ9XB4kJi0Ny,Chile,La Prensa Chicos
UNITEC ABRE DEBATE SOBRE USO DE IVERMECTINA COMO FÁRMACO “ANTICOVID”,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2535-unitec-abre-debate-sobre-uso-de-ivermectina-como-farmaco-anticovid,"En vista del amplio debate en redes sociales y foros televisivos, Unitec ha aprovechado su capacidad académica para convocar a expertos en materia y discutir sobe los mitos y realidades de la Ivermectina como un fármaco eficaz contra el Covid-19.",22-12-2020 22:29,https://www.bing.com/th?id=OVFT.paVSmLIrFpU8GqbJCmtxUC,Chile,El Libertador
HONDURAS / HOSPITAL MÓVIL DE TEGUCIGALPA SIN INSUMOS Y PRESUPUESTO PARA OPERAR,http://www.web.ellibertador.hn/index.php/noticias/nacionales/2537-honduras-hospital-movil-de-tegucigalpa-sin-insumos-y-presupuesto-para-operar,"Más de cinco meses han pasado desde el arribo de los primeros dos hospitales móviles que Inversiones Estratégicas Honduras (Invest-H ... informó que ya son 117,022 casos confirmados de Covid-19 y la cifra de muertes ya superó la barrera de los ...",23-12-2020 00:11,https://www.bing.com/th?id=OVFT.V1jQ7Sgfm10_yQtWiHfdQS,Chile,El Libertador
"Honduras podría volver al confinamiento por aumento de casos de covid-19, ¿cuándo sería?",https://www.radiohrn.hn/honduras-podria-volver-al-confinamiento-por-aumento-de-casos-de-covid-19-cuando-seria,Los expertos en Salud han manifestado que en la primera semana de enero se vivirá en el país el colapso de los hospitales,23-12-2020 01:36,https://www.bing.com/th?id=OVFT.8Bkvx0qd3TVcy0XfaOQhKS,Chile,Radio HRN
"Honduras llega a 117,588 casos de Covid-19 confirmados",https://ultimahora.hn/honduras-llega-a-117588-casos-de-covid-19-confirmados/,"El Gobierno de la República de Honduras, a través del Sistema Nacional de Gestión de Riesgos (SINAGER), informa a la población que en cumplimiento con el compromiso de comunicar oportunamente la",23-12-2020 03:20,https://www.bing.com/th?id=OVFT.qW2AXnb5bnOYb98rf-mXNi,Chile,Ultima Hora
Héctor Vargas calienta clásico ante Olimpia y critica el juego contra Tigres: “Tuvo una propuesta temerosa”,https://www.diez.hn/liganacionaldehonduras/1431115-498/hector-vargas-calienta-clasico-olimpia-critica-papel-concacaf-temeroso,El entrenador de Marathón calienta el clásico de este miércoles y hasta se atrevió a hablar de una supuesta propuesta del Real España. Van con todo ante el Olimpia,23-12-2020 04:49,https://www.bing.com/th?id=OVFT.OOIP0W2qCGMprOcuRm1v1C,Chile,diez.hn
SINAGER confirma 398 nuevos casos de COVID-19 en Honduras,https://tiempo.hn/sinager-confirma-398-nuevos-casos-covid-19-honduras/,"TEGUCIGALPA, HONDURAS. El aumento de casos de COVID-19 en Honduras no cesa y es que a diario el Sistema Nacional de Gestión de Riesgo (SINAGER) informa sobre nuevas personas que contrajeron la mortal",23-12-2020 04:50,https://www.bing.com/th?id=OVFT.HfjDavWKcBWVqfVU5Meh0C,Chile,Tiempo
Honduras añade cerca de 400 casos de coronavirus y totaliza 117.588 contagios,https://www.latribuna.hn/2020/12/23/honduras-anade-cerca-de-400-casos-de-coronavirus-y-totaliza-117-588-contagios/,"Tegucigalpa- Honduras registró este martes 398 nuevos casos de coronavirus SARS-CoV-2 y doce muertes por la covid-19 hasta totalizar 117.588 contagios y 3.046 fallecidos, informó el Sistema Nacional d",23-12-2020 07:07,https://www.bing.com/th?id=OVFT.whALQ2htYN0VyIfplOyV3i,Chile,La Tribuna
Honduras restringe ingreso de ciudadanos procedentes de Reino Unido y Sudáfrica,https://www.laprensa.hn/honduras/1431237-410/honduras-restringe-ingreso-ciudadanos-procedentes-reino-unido-sudafrica,"El gobierno de Honduras prohibió el ingreso de los ciudadanos, residentes o turistas que procedan o hayan transitado en los últimos 21 días en las cuatro naciones que conforman Reino Unido y Sudáfrica",23-12-2020 13:17,https://www.bing.com/th?id=OVFT.TJfyWirMxw3o0CWx12LlEi,Chile,La Prensa Chicos
Honduras restringe ingreso de viajeros provenientes de Reino Unido y Sudáfrica,https://www.elheraldo.hn/pais/1431238-466/honduras-restringe-ingreso-reino-unido-sudafrica-nueva-cepa,"TEGUCIGALPA, HONDURAS.-Ante la aparición de la nueva cepa del coronavirus ... Lea aquí: ¿Qué se sabe de la nueva cepa de covid-19 que amenaza al mundo? Para los hondureños o extranjeros residentes que hayan estado o transitado por alguna de estas ...",23-12-2020 13:23,https://www.bing.com/th?id=OVFT.uU4w6ef5gfj7PCl_JfMhpS,Chile,El Heraldo
Autoridades de Salud advierten que nueva cepa de covid-19 puede llegar al país,https://www.elheraldo.hn/pais/1431216-466/salud-advierte-nueva-cepa-covid-19-llegar-honduras,"La nueva cepa del virus Sars-Cov-2 podría llegar a Honduras y extenderse por todo el territorio. El genoma del covid-19 mutó y se detectó en el ﻿Reino Unido y ya se ha extendido por otros países de Europa y de África. Sin embargo, la distancia no ...",23-12-2020 13:25,https://www.bing.com/th?id=OVFT.qGWRqU7C3JweZP-BXKrmJy,Chile,El Heraldo
